anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,28,Madrid,Aston Martin Madrid,osm:node:7310111409,low,community,1
2026,07,01,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Audi,osm:node:6532197464,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Motorsan Audi,osm:way:386808245,low,community,1
2026,07,01,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,01,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,47,Valladolid,Audi,osm:way:1245780605,low,community,1
2026,07,01,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,01,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,07,Baleares,Audi,osm:way:330820478,low,community,1
2026,07,01,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,31,Navarra,Audi,osm:way:1454130833,low,community,1
2026,07,01,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,18,Granada,BMW Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,01,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,01,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,BMW,osm:node:6532197452,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,BYD,osm:node:6532197458,low,community,2
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,20,Gipuzkoa,BYD,osm:node:13352478034,low,community,5
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,26,La Rioja,BYD,osm:node:13352521729,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,BYD,osm:node:13352478034,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,BYD,osm:node:13352521729,low,community,3
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,BYD,osm:node:13352521729,low,community,1
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,20,Gipuzkoa,BYD,osm:node:13352478034,low,community,2
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,BYD,osm:node:13352478034,low,community,1
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,BYD,osm:node:13352521729,low,community,2
2026,07,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,BYD,osm:node:13352521729,low,community,7
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,BYD,osm:node:13352478034,low,community,3
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,36,Pontevedra,BYD,osm:node:11961151886,low,community,1
2026,07,01,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,BYD,osm:node:13352521729,low,community,3
2026,07,01,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,01,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,01,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,31,Navarra,BYD,osm:node:13352478034,low,community,4
2026,07,01,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,48,Bizkaia,BYD,osm:node:13352521729,low,community,2
2026,07,01,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,31,Navarra,BYD,osm:node:13352478034,low,community,2
2026,07,01,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,20,Gipuzkoa,BYD,osm:node:13352478034,low,community,1
