anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,04,A.A. AIRBUS,RANGER,Corporate,ICE,Diesel,,REST,Standard,,16
2026,04,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2026,04,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2026,04,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,22
2026,04,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,77
2026,04,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2026,04,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,16
2026,04,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,42
2026,04,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,8
2026,04,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,04,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2026,04,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,04,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2026,04,ALLIED VEHICLES LTD,GRAND FREEDOM RE,Private,ICE,Gasolina,,REST,Standard,,1
2026,04,ALLIED VEHICLES LTD,GRAND FREEDOM RS,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,ALLIED VEHICLES LTD,INDEPENDENCE RE,Private,ICE,Diesel,,REST,Standard,,1
2026,04,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,1
2026,04,ALPINE,A290,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,14
2026,04,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,28
2026,04,ALPINE,A390,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,7
2026,04,ALQUIBER QUALITY,TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,72
2026,04,AMELINE,MASTER,Private,ICE,Diesel,,REST,Standard,,1
2026,04,ANGEL BRUGUERA FONT,D-MAX N60,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,APLITECH,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,ARB ARBUCIES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2026,04,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,04,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,04,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,04,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,144
2026,04,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,157
2026,04,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,419
2026,04,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,7
2026,04,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2026,04,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,209
2026,04,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,89
2026,04,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,2
2026,04,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2026,04,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,104
2026,04,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,96
