anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,08,BMW,01,Álava,Corporate,ICE,1
2026,07,08,CUPRA,01,Álava,Private,PHEV,1
2026,07,08,DACIA,01,Álava,Private,ICE,1
2026,07,08,FIAT,01,Álava,Corporate,ICE,1
2026,07,08,FORD,01,Álava,Private,PHEV,1
2026,07,08,MERCEDES,01,Álava,Corporate,ICE,1
2026,07,08,MERCEDES,01,Álava,Private,BEV,1
2026,07,08,MG,01,Álava,Private,ICE,2
2026,07,08,TOYOTA,01,Álava,Private,BEV,1
2026,07,08,TOYOTA,01,Álava,Private,ICE,2
2026,07,08,VOLKSWAGEN,01,Álava,Private,ICE,1
2026,07,08,VOLKSWAGEN,01,Álava,Private,PHEV,1
2026,07,08,AUDI,02,Albacete,Private,ICE,1
2026,07,08,BMW,02,Albacete,Corporate,ICE,1
2026,07,08,BMW,02,Albacete,Private,ICE,1
2026,07,08,DACIA,02,Albacete,Private,ICE,2
2026,07,08,HYUNDAI,02,Albacete,Private,ICE,2
2026,07,08,JAECOO,02,Albacete,Private,ICE,1
2026,07,08,KIA,02,Albacete,Private,ICE,2
2026,07,08,MAZDA,02,Albacete,Private,ICE,1
2026,07,08,RENAULT,02,Albacete,Corporate,ICE,1
2026,07,08,RENAULT,02,Albacete,Private,ICE,2
2026,07,08,TOYOTA,02,Albacete,Corporate,ICE,1
2026,07,08,TOYOTA,02,Albacete,Private,ICE,2
2026,07,08,ALPINE,03,Alicante,Private,BEV,1
2026,07,08,BYD,03,Alicante,Private,BEV,2
2026,07,08,CHANGAN,03,Alicante,Private,PHEV,1
2026,07,08,CIRELLI,03,Alicante,Private,ICE,1
2026,07,08,DACIA,03,Alicante,Private,ICE,25
2026,07,08,EBRO,03,Alicante,Corporate,ICE,1
2026,07,08,EBRO,03,Alicante,Private,ICE,3
2026,07,08,FIAT,03,Alicante,RAC,ICE,2
2026,07,08,FORD,03,Alicante,Corporate,BEV,1
2026,07,08,FORD,03,Alicante,Corporate,ICE,1
2026,07,08,FORD,03,Alicante,Private,BEV,1
2026,07,08,FORD,03,Alicante,Private,PHEV,1
2026,07,08,GEELY,03,Alicante,Private,PHEV,1
2026,07,08,HONDA,03,Alicante,Private,ICE,1
2026,07,08,HYUNDAI,03,Alicante,Corporate,PHEV,1
2026,07,08,HYUNDAI,03,Alicante,Private,ICE,4
2026,07,08,HYUNDAI,03,Alicante,RAC,ICE,1
2026,07,08,JAECOO,03,Alicante,Corporate,PHEV,1
2026,07,08,JAECOO,03,Alicante,Private,ICE,1
2026,07,08,KIA,03,Alicante,Corporate,ICE,8
2026,07,08,KIA,03,Alicante,Private,ICE,1
2026,07,08,LEAPMOTOR,03,Alicante,Private,BEV,1
2026,07,08,LEXUS,03,Alicante,Corporate,PHEV,1
2026,07,08,LEXUS,03,Alicante,Private,ICE,1
2026,07,08,MAZDA,03,Alicante,Private,ICE,1
2026,07,08,MERCEDES,03,Alicante,Corporate,BEV,2
2026,07,08,MERCEDES,03,Alicante,Corporate,ICE,11
2026,07,08,MERCEDES,03,Alicante,Corporate,PHEV,7
2026,07,08,MERCEDES,03,Alicante,Private,ICE,2
2026,07,08,MG,03,Alicante,Private,ICE,2
2026,07,08,MG,03,Alicante,Private,PHEV,1
2026,07,08,MINI,03,Alicante,Corporate,BEV,1
2026,07,08,MINI,03,Alicante,Private,ICE,1
2026,07,08,NISSAN,03,Alicante,Private,ICE,2
2026,07,08,OMODA,03,Alicante,Private,ICE,1
2026,07,08,OPEL,03,Alicante,Private,ICE,1
2026,07,08,OPEL,03,Alicante,RAC,BEV,8
2026,07,08,PEUGEOT,03,Alicante,Private,ICE,1
2026,07,08,PEUGEOT,03,Alicante,RAC,ICE,1
2026,07,08,RENAULT,03,Alicante,Private,BEV,2
2026,07,08,RENAULT,03,Alicante,Private,ICE,6
2026,07,08,SEAT,03,Alicante,RAC,ICE,1
2026,07,08,SKODA,03,Alicante,Private,ICE,2
2026,07,08,TOYOTA,03,Alicante,Private,ICE,8
2026,07,08,TOYOTA,03,Alicante,Private,PHEV,1
2026,07,08,VOLKSWAGEN,03,Alicante,Private,ICE,2
2026,07,08,ALFA ROMEO,04,Almería,Private,ICE,1
2026,07,08,AUDI,04,Almería,Private,ICE,1
2026,07,08,AUDI,04,Almería,Private,PHEV,1
2026,07,08,BAOJUN,04,Almería,Corporate,ICE,1
2026,07,08,BMW,04,Almería,Corporate,ICE,1
2026,07,08,BYD,04,Almería,Private,PHEV,1
2026,07,08,CITROEN,04,Almería,Private,ICE,2
2026,07,08,CUPRA,04,Almería,Corporate,ICE,1
2026,07,08,DACIA,04,Almería,Corporate,ICE,1
2026,07,08,DACIA,04,Almería,Private,ICE,5
2026,07,08,FIAT,04,Almería,Private,ICE,1
2026,07,08,FORD,04,Almería,Private,ICE,1
2026,07,08,KG MOBILITY,04,Almería,Private,BEV,1
2026,07,08,KIA,04,Almería,Corporate,ICE,1
2026,07,08,KIA,04,Almería,Private,ICE,4
2026,07,08,MAZDA,04,Almería,Private,ICE,1
2026,07,08,MERCEDES,04,Almería,Corporate,PHEV,1
2026,07,08,MERCEDES,04,Almería,Private,ICE,2
2026,07,08,NISSAN,04,Almería,Corporate,BEV,1
2026,07,08,OMODA,04,Almería,Private,PHEV,1
2026,07,08,RENAULT,04,Almería,Private,ICE,1
2026,07,08,TOYOTA,04,Almería,Corporate,ICE,1
2026,07,08,TOYOTA,04,Almería,Private,ICE,4
2026,07,08,TOYOTA,04,Almería,Private,PHEV,3
2026,07,08,VOLKSWAGEN,04,Almería,Private,ICE,1
2026,07,08,VOLVO,04,Almería,Private,ICE,2
2026,07,08,JAECOO,05,Ávila,Private,ICE,1
2026,07,08,JAECOO,05,Ávila,Private,PHEV,1
2026,07,08,MERCEDES,05,Ávila,Corporate,ICE,1
2026,07,08,DACIA,06,Badajoz,Private,ICE,1
2026,07,08,MERCEDES,06,Badajoz,Corporate,ICE,1
2026,07,08,RENAULT,06,Badajoz,Private,ICE,1
