anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,08,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2026,07,08,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,1
2026,07,08,MERCEDES,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2026,07,08,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,07,08,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,07,08,ALPINE,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,08,BYD,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,08,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CHANGAN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,CIRELLI,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,5
2026,07,08,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,19
2026,07,08,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,08,FIAT,03,Alicante,RAC,ICE,SKL,REST,Standard,2
2026,07,08,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,07,08,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,07,08,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,GEELY,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,08,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,JAECOO,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2026,07,08,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2026,07,08,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LEAPMOTOR,03,Alicante,Private,BEV,MKL,REST,Standard,1
2026,07,08,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,08,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,07,08,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,08,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,08,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,08,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MINI,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,08,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,08,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OPEL,03,Alicante,RAC,BEV,KKL,REST,Standard,8
2026,07,08,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,08,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,08,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,2
