anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,07,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,8
2023,07,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,6
2023,07,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2023,07,ACROSS,,Private,ICE,Diesel,,,,,1
2023,07,ACROSS,,RAC,ICE,Diesel,,,,,1
2023,07,ACTIVITY,,RAC,ICE,Diesel,,,,,1
2023,07,ACURA,,Corporate,ICE,Gasolina,,,,,1
2023,07,ADRIA,,Private,ICE,Diesel,,,,,12
2023,07,ADRIA,,RAC,ICE,Diesel,,,,,2
2023,07,ADRIA MOBIL,,Private,ICE,Diesel,,,,,1
2023,07,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2023,07,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2023,07,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2023,07,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2023,07,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,46
2023,07,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,4
2023,07,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,4
2023,07,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,74
2023,07,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,16
2023,07,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2023,07,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2023,07,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,22
2023,07,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2023,07,ALFOZ,,Private,ICE,Diesel,,,,,1
2023,07,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2023,07,ALPINE,,Corporate,ICE,Gasolina,,,,,6
2023,07,ALPINE,,Private,ICE,Gasolina,,,,,5
2023,07,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,17
2023,07,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,4
2023,07,AMELINE,,Corporate,ICE,Diesel,,,,,1
2023,07,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2023,07,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2023,07,ARB ARBUCIES,,Private,ICE,Diesel,,,,,1
2023,07,ARCADIA,,RAC,ICE,Diesel,,,,,1
2023,07,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2023,07,ASTON MARTIN,,Private,ICE,Gasolina,,,,,2
2023,07,ASTON MARTIN,,RAC,ICE,Gasolina,,,,,1
2023,07,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,07,ATALAYA,,RAC,ICE,Diesel,,,,,3
2023,07,AUDI,,Corporate,BEV,Electrico,,,,,6
2023,07,AUDI,,Corporate,ICE,Gasolina,,,,,8
2023,07,AUDI,,Private,ICE,Gasolina,,,,,3
2023,07,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,247
2023,07,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,115
2023,07,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,440
2023,07,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,363
2023,07,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,16
2023,07,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,131
2023,07,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,10
2023,07,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,125
2023,07,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,75
2023,07,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2023,07,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,51
2023,07,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,8
2023,07,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,13
2023,07,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,32
2023,07,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2023,07,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,37
2023,07,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,49
2023,07,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2023,07,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,9
2023,07,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,07,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,11
2023,07,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,07,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,07,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,07,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,07,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,07,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,07,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,224
2023,07,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,112
2023,07,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,62
2023,07,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,97
2023,07,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2023,07,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,69
2023,07,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,07,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,51
2023,07,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,317
2023,07,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,58
2023,07,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,166
2023,07,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,26
2023,07,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
2023,07,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2023,07,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2023,07,AUDI,Q4 E-TRON,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,07,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,32
2023,07,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,28
2023,07,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,103
