anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,03,ALFA ROMEO,01,Álava,Corporate,ICE,1
2024,03,AUDI,01,Álava,Corporate,ICE,1
2024,03,AUDI,01,Álava,Private,ICE,5
2024,03,BMW,01,Álava,Corporate,BEV,1
2024,03,BMW,01,Álava,Corporate,ICE,1
2024,03,BMW,01,Álava,Private,BEV,2
2024,03,BMW,01,Álava,Private,ICE,3
2024,03,CITROEN,01,Álava,Corporate,BEV,1
2024,03,CITROEN,01,Álava,Corporate,ICE,18
2024,03,CITROEN,01,Álava,Corporate,PHEV,2
2024,03,CITROEN,01,Álava,Private,BEV,1
2024,03,CITROEN,01,Álava,Private,ICE,5
2024,03,CITROEN,01,Álava,Private,PHEV,4
2024,03,CUPRA,01,Álava,Corporate,PHEV,2
2024,03,DACIA,01,Álava,Corporate,ICE,2
2024,03,DACIA,01,Álava,Private,ICE,8
2024,03,FIAT,01,Álava,Corporate,ICE,1
2024,03,FIAT,01,Álava,Private,ICE,5
2024,03,FORD,01,Álava,Corporate,ICE,2
2024,03,FORD,01,Álava,Corporate,PHEV,2
2024,03,FORD,01,Álava,Private,ICE,5
2024,03,HONDA,01,Álava,Corporate,ICE,1
2024,03,HONDA,01,Álava,Private,ICE,2
2024,03,HYUNDAI,01,Álava,Corporate,ICE,2
2024,03,HYUNDAI,01,Álava,Private,ICE,32
2024,03,JEEP,01,Álava,Corporate,ICE,1
2024,03,JEEP,01,Álava,Private,ICE,1
2024,03,KIA,01,Álava,Corporate,ICE,1
2024,03,KIA,01,Álava,Private,ICE,10
2024,03,LAND ROVER,01,Álava,Private,ICE,1
2024,03,LEXUS,01,Álava,Private,ICE,2
2024,03,MAZDA,01,Álava,Corporate,ICE,4
2024,03,MAZDA,01,Álava,Private,ICE,18
2024,03,MERCEDES,01,Álava,Corporate,BEV,1
2024,03,MERCEDES,01,Álava,Corporate,ICE,4
2024,03,MERCEDES,01,Álava,Private,ICE,6
2024,03,MERCEDES-V,01,Álava,Private,ICE,1
2024,03,MG,01,Álava,Private,BEV,2
2024,03,MG,01,Álava,Private,ICE,11
2024,03,MG,01,Álava,Private,PHEV,3
2024,03,MITSUBISHI,01,Álava,Corporate,PHEV,1
2024,03,NISSAN,01,Álava,Corporate,ICE,6
2024,03,NISSAN,01,Álava,Private,ICE,8
2024,03,OMODA,01,Álava,Private,ICE,1
2024,03,OPEL,01,Álava,Corporate,BEV,1
2024,03,OPEL,01,Álava,Corporate,ICE,1
2024,03,OPEL,01,Álava,Corporate,PHEV,1
2024,03,OPEL,01,Álava,Private,ICE,3
2024,03,PEUGEOT,01,Álava,Corporate,BEV,1
2024,03,PEUGEOT,01,Álava,Corporate,ICE,41
2024,03,PEUGEOT,01,Álava,Corporate,PHEV,2
2024,03,PEUGEOT,01,Álava,Private,BEV,1
2024,03,PEUGEOT,01,Álava,Private,ICE,15
2024,03,PEUGEOT,01,Álava,Private,PHEV,3
2024,03,RENAULT,01,Álava,Corporate,ICE,2
2024,03,RENAULT,01,Álava,Private,ICE,10
2024,03,SEAT,01,Álava,Corporate,ICE,1
2024,03,SEAT,01,Álava,Private,ICE,4
2024,03,SEAT,01,Álava,Private,PHEV,1
2024,03,SKODA,01,Álava,Corporate,ICE,3
2024,03,SKODA,01,Álava,Private,ICE,7
2024,03,SUZUKI,01,Álava,Corporate,ICE,2
2024,03,SUZUKI,01,Álava,Private,ICE,7
2024,03,TESLA,01,Álava,Private,BEV,5
2024,03,TOYOTA,01,Álava,Corporate,ICE,4
2024,03,TOYOTA,01,Álava,Corporate,PHEV,1
2024,03,TOYOTA,01,Álava,Private,BEV,1
2024,03,TOYOTA,01,Álava,Private,ICE,24
2024,03,VOLKSWAGEN,01,Álava,Corporate,ICE,5
2024,03,VOLKSWAGEN,01,Álava,Private,BEV,1
2024,03,VOLKSWAGEN,01,Álava,Private,ICE,5
2024,03,VOLKSWAGEN,01,Álava,Private,PHEV,1
2024,03,VOLVO,01,Álava,Corporate,ICE,3
2024,03,VOLVO,01,Álava,Corporate,PHEV,1
2024,03,VOLVO,01,Álava,Private,ICE,5
2024,03,ALFA ROMEO,02,Albacete,Corporate,ICE,17
2024,03,AUDI,02,Albacete,Corporate,ICE,1
2024,03,AUDI,02,Albacete,Corporate,PHEV,3
2024,03,AUDI,02,Albacete,Private,ICE,7
2024,03,BMW,02,Albacete,Corporate,ICE,7
2024,03,BMW,02,Albacete,Corporate,PHEV,1
2024,03,BMW,02,Albacete,Private,ICE,4
2024,03,CITROEN,02,Albacete,Corporate,ICE,2
2024,03,CITROEN,02,Albacete,Corporate,PHEV,1
2024,03,CITROEN,02,Albacete,Private,BEV,1
2024,03,CITROEN,02,Albacete,Private,ICE,9
2024,03,CITROEN,02,Albacete,Private,PHEV,1
2024,03,CITROEN,02,Albacete,RAC,ICE,1
2024,03,CUPRA,02,Albacete,Corporate,ICE,1
2024,03,CUPRA,02,Albacete,Corporate,PHEV,1
2024,03,CUPRA,02,Albacete,Private,ICE,2
2024,03,DACIA,02,Albacete,Corporate,BEV,1
2024,03,DACIA,02,Albacete,Corporate,ICE,1
2024,03,DACIA,02,Albacete,Private,ICE,21
2024,03,DFSK,02,Albacete,Private,ICE,1
2024,03,FIAT,02,Albacete,Corporate,ICE,25
2024,03,FIAT,02,Albacete,Private,ICE,1
2024,03,FORD,02,Albacete,Corporate,ICE,1
2024,03,FORD,02,Albacete,Private,BEV,1
2024,03,FORD,02,Albacete,Private,ICE,1
2024,03,FORD,02,Albacete,Private,PHEV,1
2024,03,HYUNDAI,02,Albacete,Corporate,ICE,6
2024,03,HYUNDAI,02,Albacete,Private,ICE,16
2024,03,JEEP,02,Albacete,Corporate,ICE,33
2024,03,JEEP,02,Albacete,Private,PHEV,1
2024,03,KIA,02,Albacete,Corporate,ICE,13
2024,03,KIA,02,Albacete,Private,ICE,12
2024,03,LAND ROVER,02,Albacete,Private,PHEV,1
2024,03,MASERATI,02,Albacete,Private,ICE,1
2024,03,MAZDA,02,Albacete,Corporate,ICE,3
2024,03,MAZDA,02,Albacete,Private,ICE,10
2024,03,MERCEDES,02,Albacete,Corporate,BEV,1
2024,03,MERCEDES,02,Albacete,Corporate,ICE,11
2024,03,MERCEDES,02,Albacete,Corporate,PHEV,4
2024,03,MERCEDES,02,Albacete,Private,ICE,2
2024,03,MG,02,Albacete,Corporate,ICE,1
2024,03,MG,02,Albacete,Private,BEV,3
2024,03,MG,02,Albacete,Private,ICE,9
2024,03,MINI,02,Albacete,Corporate,ICE,8
2024,03,MINI,02,Albacete,Private,ICE,1
2024,03,MITSUBISHI,02,Albacete,Private,ICE,2
2024,03,NISSAN,02,Albacete,Corporate,ICE,2
2024,03,NISSAN,02,Albacete,Private,ICE,8
2024,03,OMODA,02,Albacete,Corporate,ICE,2
2024,03,OPEL,02,Albacete,Corporate,ICE,1
2024,03,OPEL,02,Albacete,Private,ICE,5
2024,03,PEUGEOT,02,Albacete,Private,ICE,4
2024,03,PORSCHE,02,Albacete,Corporate,PHEV,1
2024,03,RENAULT,02,Albacete,Corporate,ICE,4
2024,03,RENAULT,02,Albacete,Private,ICE,10
2024,03,SEAT,02,Albacete,Corporate,ICE,3
2024,03,SEAT,02,Albacete,Private,ICE,12
2024,03,SKODA,02,Albacete,Corporate,ICE,3
2024,03,SKODA,02,Albacete,Private,ICE,7
2024,03,SSANGYONG,02,Albacete,Corporate,ICE,1
2024,03,SUBARU,02,Albacete,Corporate,BEV,1
2024,03,SUZUKI,02,Albacete,Corporate,ICE,4
2024,03,SUZUKI,02,Albacete,Private,ICE,1
2024,03,TESLA,02,Albacete,Private,BEV,3
2024,03,TOYOTA,02,Albacete,Corporate,BEV,1
2024,03,TOYOTA,02,Albacete,Corporate,ICE,3
2024,03,TOYOTA,02,Albacete,Private,ICE,5
2024,03,VOLKSWAGEN,02,Albacete,Corporate,ICE,5
2024,03,VOLKSWAGEN,02,Albacete,Private,ICE,10
2024,03,VOLVO,02,Albacete,Corporate,ICE,6
2024,03,VOLVO,02,Albacete,Private,PHEV,1
2024,03,ALFA ROMEO,03,Alicante,Corporate,ICE,1
2024,03,ALFA ROMEO,03,Alicante,Private,ICE,2
2024,03,AUDI,03,Alicante,Corporate,BEV,1
2024,03,AUDI,03,Alicante,Corporate,ICE,21
2024,03,AUDI,03,Alicante,Corporate,PHEV,5
2024,03,AUDI,03,Alicante,Private,ICE,24
2024,03,AUDI,03,Alicante,Private,PHEV,4
2024,03,BMW,03,Alicante,Corporate,BEV,5
2024,03,BMW,03,Alicante,Corporate,ICE,62
2024,03,BMW,03,Alicante,Corporate,PHEV,5
2024,03,BMW,03,Alicante,Private,BEV,5
2024,03,BMW,03,Alicante,Private,ICE,38
2024,03,BMW,03,Alicante,Private,PHEV,2
2024,03,BYD,03,Alicante,Private,BEV,2
2024,03,CITROEN,03,Alicante,Corporate,BEV,1
2024,03,CITROEN,03,Alicante,Corporate,ICE,7
2024,03,CITROEN,03,Alicante,Corporate,PHEV,1
2024,03,CITROEN,03,Alicante,Private,BEV,5
2024,03,CITROEN,03,Alicante,Private,ICE,20
2024,03,CITROEN,03,Alicante,Private,PHEV,3
2024,03,CITROEN,03,Alicante,RAC,ICE,315
2024,03,CUPRA,03,Alicante,Corporate,ICE,6
2024,03,CUPRA,03,Alicante,Corporate,PHEV,7
2024,03,CUPRA,03,Alicante,Private,BEV,1
2024,03,CUPRA,03,Alicante,Private,ICE,11
2024,03,CUPRA,03,Alicante,Private,PHEV,8
2024,03,DACIA,03,Alicante,Corporate,ICE,13
2024,03,DACIA,03,Alicante,Private,BEV,1
2024,03,DACIA,03,Alicante,Private,ICE,151
2024,03,DACIA,03,Alicante,RAC,ICE,10
2024,03,DFSK,03,Alicante,Private,ICE,1
2024,03,FIAT,03,Alicante,Private,ICE,6
2024,03,FIAT,03,Alicante,RAC,ICE,330
2024,03,FORD,03,Alicante,Corporate,BEV,1
2024,03,FORD,03,Alicante,Corporate,ICE,16
2024,03,FORD,03,Alicante,Corporate,PHEV,2
2024,03,FORD,03,Alicante,Private,BEV,3
2024,03,FORD,03,Alicante,Private,ICE,65
2024,03,FORD,03,Alicante,Private,PHEV,12
2024,03,FORD,03,Alicante,RAC,ICE,8
2024,03,HONDA,03,Alicante,Corporate,ICE,2
2024,03,HONDA,03,Alicante,Private,ICE,8
2024,03,HONDA,03,Alicante,Private,PHEV,1
2024,03,HYUNDAI,03,Alicante,Corporate,ICE,27
2024,03,HYUNDAI,03,Alicante,Corporate,PHEV,2
2024,03,HYUNDAI,03,Alicante,Private,BEV,4
