anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2025,11,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BYD,01,Álava,Private,BEV,REST,Standard,16
2025,11,BYD,01,Álava,Private,PHEV,REST,Standard,3
2025,11,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2025,11,CITROEN,01,Álava,Corporate,ICE,REST,Standard,21
2025,11,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2025,11,CITROEN,01,Álava,Private,ICE,REST,Standard,6
2025,11,CUPRA,01,Álava,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,01,Álava,Corporate,ICE,REST,Standard,5
2025,11,CUPRA,01,Álava,Private,ICE,REST,Standard,3
2025,11,CUPRA,01,Álava,Private,PHEV,REST,Standard,2
2025,11,DACIA,01,Álava,Corporate,ICE,REST,Standard,41
2025,11,DACIA,01,Álava,Private,BEV,REST,Standard,1
2025,11,DACIA,01,Álava,Private,ICE,REST,Standard,16
2025,11,DS,01,Álava,Corporate,PHEV,REST,Standard,1
2025,11,EBRO,01,Álava,Private,ICE,REST,Standard,2
2025,11,EBRO,01,Álava,Private,PHEV,REST,Standard,2
2025,11,EVO,01,Álava,Private,ICE,REST,Standard,2
2025,11,FORD,01,Álava,Corporate,BEV,REST,Standard,2
2025,11,FORD,01,Álava,Corporate,ICE,REST,Standard,8
2025,11,FORD,01,Álava,Corporate,PHEV,REST,Standard,3
2025,11,FORD,01,Álava,Private,BEV,REST,Standard,3
2025,11,FORD,01,Álava,Private,ICE,REST,Standard,1
2025,11,FORD,01,Álava,Private,PHEV,REST,Standard,1
2025,11,HONDA,01,Álava,Private,ICE,REST,Standard,5
2025,11,HONDA,01,Álava,Private,PHEV,REST,Standard,1
2025,11,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2025,11,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,17
2025,11,HYUNDAI,01,Álava,Private,BEV,REST,Standard,2
2025,11,HYUNDAI,01,Álava,Private,ICE,REST,Standard,31
