anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,11,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,11,BMW,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,11,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,11,BMW,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,BYD,01,Álava,Private,BEV,KKL,REST,Standard,5
2025,11,BYD,01,Álava,Private,BEV,UKL0,REST,Standard,5
2025,11,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,6
2025,11,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,3
2025,11,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,11,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,11,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2025,11,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2025,11,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,13
2025,11,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,11,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,11,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,11,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2025,11,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,11,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2025,11,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,40
2025,11,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
