anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,11,AUDI,A1,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,AUDI,A5,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,AUDI,A5,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,AUDI,Q3 SPORTBACK,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q3 SPORTBACK,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,SERIE 1,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,BMW,SERIE 4,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,CABRIO,2
2025,11,BMW,SERIE 5,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M,ESTATE,1
2025,11,BMW,X1,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X1,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X1,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X3,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X3,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X7,01,Álava,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BYD,ATTO 2,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,6
2025,11,BYD,DOLPHIN SURF,01,Álava,Private,BEV,UKL0,REST,Standard,HACH 5P,5
2025,11,BYD,SEAL 6,01,Álava,Private,PHEV,KKL,REST,Standard,SEDAN,1
2025,11,BYD,SEAL U,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,BYD,SEALION 7,01,Álava,Private,BEV,KKL,REST,Standard,SAV,5
2025,11,CITROEN,BERLINGO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,11,CITROEN,C3,01,Álava,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2025,11,CITROEN,C3,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2025,11,CITROEN,C3,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,11,CITROEN,C3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,CITROEN,C4,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,CITROEN,C4,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,11
2025,11,CITROEN,C5 AIRCROSS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,CITROEN,C5 AIRCROSS,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,CUPRA,BORN,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,11,CUPRA,CUPRA LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,CUPRA,FORMENTOR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,11,CUPRA,FORMENTOR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,FORMENTOR,01,Álava,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,TERRAMAR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,11,CUPRA,TERRAMAR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2025,11,CUPRA,TERRAMAR,01,Álava,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,11,DACIA,BIGSTER,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,DACIA,DUSTER,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,11,DACIA,DUSTER,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,4
2025,11,DACIA,JOGGER,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,2
2025,11,DACIA,SANDERO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,40
2025,11,DACIA,SANDERO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,8
2025,11,DACIA,SPRING,01,Álava,Private,BEV,UKL0,REST,Standard,SAV,1
2025,11,DS,DS7 CROSSBACK,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,EBRO,S400,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,EBRO,S700,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,11,EVO,EVO 4,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,FORD,CAPRI,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,FORD,EXPLORER,01,Álava,Corporate,BEV,SKL,REST,Standard,PICKUP,1
2025,11,FORD,EXPLORER,01,Álava,Private,BEV,SKL,REST,Standard,PICKUP,1
2025,11,FORD,KUGA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,11,FORD,KUGA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,11,FORD,KUGA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,FORD,KUGA,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,FORD,PUMA,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,11,FORD,PUMA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,11,FORD,PUMA,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,HONDA,CIVIC,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
