anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,04,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,04,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,04,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BYD,01,Álava,Private,BEV,REST,Standard,1
2024,04,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,04,CITROEN,01,Álava,Corporate,ICE,REST,Standard,9
2024,04,CITROEN,01,Álava,Private,ICE,REST,Standard,15
2024,04,CITROEN,01,Álava,Private,PHEV,REST,Standard,1
2024,04,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2024,04,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,04,CUPRA,01,Álava,Private,ICE,REST,Standard,4
2024,04,DACIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,04,DACIA,01,Álava,Private,BEV,REST,Standard,2
2024,04,DACIA,01,Álava,Private,ICE,REST,Standard,18
2024,04,FIAT,01,Álava,Private,ICE,,Standard,1
2024,04,FIAT,01,Álava,Private,ICE,REST,Standard,1
2024,04,FORD,01,Álava,Corporate,ICE,REST,Standard,7
2024,04,FORD,01,Álava,Private,ICE,REST,Standard,6
2024,04,HONDA,01,Álava,Corporate,ICE,REST,Standard,3
2024,04,HONDA,01,Álava,Private,ICE,REST,Standard,3
2024,04,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,01,Álava,Private,ICE,REST,Standard,28
