anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,04,AUDI,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,04,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,AUDI,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,04,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,BMW,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,BMW,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,5
2024,04,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,04,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,04,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,5
2024,04,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,04,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,8
2024,04,CITROEN,01,Álava,Private,PHEV,MKL,REST,Standard,1
2024,04,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,04,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,04,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,04,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,2
2024,04,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,04,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,15
2024,04,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,04,FIAT,01,Álava,Private,ICE,,,Standard,1
2024,04,FIAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,04,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,04,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2024,04,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,3
