anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,04,AUDI,01,Álava,Corporate,ICE,8
2024,04,AUDI,01,Álava,Corporate,PHEV,1
2024,04,AUDI,01,Álava,Private,ICE,4
2024,04,BMW,01,Álava,Corporate,ICE,3
2024,04,BMW,01,Álava,Private,BEV,1
2024,04,BMW,01,Álava,Private,ICE,4
2024,04,BMW,01,Álava,Private,PHEV,1
2024,04,BYD,01,Álava,Private,BEV,1
2024,04,CITROEN,01,Álava,Corporate,BEV,1
2024,04,CITROEN,01,Álava,Corporate,ICE,9
2024,04,CITROEN,01,Álava,Private,ICE,15
2024,04,CITROEN,01,Álava,Private,PHEV,1
2024,04,CUPRA,01,Álava,Corporate,ICE,2
2024,04,CUPRA,01,Álava,Corporate,PHEV,1
2024,04,CUPRA,01,Álava,Private,ICE,4
2024,04,DACIA,01,Álava,Corporate,ICE,1
2024,04,DACIA,01,Álava,Private,BEV,2
2024,04,DACIA,01,Álava,Private,ICE,18
2024,04,FIAT,01,Álava,Private,ICE,2
2024,04,FORD,01,Álava,Corporate,ICE,7
2024,04,FORD,01,Álava,Private,ICE,6
2024,04,HONDA,01,Álava,Corporate,ICE,3
2024,04,HONDA,01,Álava,Private,ICE,3
2024,04,HYUNDAI,01,Álava,Private,BEV,1
2024,04,HYUNDAI,01,Álava,Private,ICE,28
2024,04,HYUNDAI,01,Álava,Private,PHEV,3
2024,04,JEEP,01,Álava,Corporate,ICE,2
2024,04,KIA,01,Álava,Corporate,ICE,1
2024,04,KIA,01,Álava,Private,BEV,1
2024,04,KIA,01,Álava,Private,ICE,8
2024,04,KIA,01,Álava,Private,PHEV,1
2024,04,LEXUS,01,Álava,Private,ICE,4
2024,04,MAZDA,01,Álava,Corporate,PHEV,1
2024,04,MAZDA,01,Álava,Private,ICE,12
2024,04,MERCEDES,01,Álava,Corporate,BEV,1
2024,04,MERCEDES,01,Álava,Corporate,ICE,6
2024,04,MERCEDES,01,Álava,Corporate,PHEV,2
2024,04,MERCEDES,01,Álava,Private,ICE,3
2024,04,MG,01,Álava,Corporate,BEV,1
2024,04,MG,01,Álava,Private,BEV,2
2024,04,MG,01,Álava,Private,ICE,8
2024,04,MITSUBISHI,01,Álava,Corporate,ICE,1
2024,04,MITSUBISHI,01,Álava,Corporate,PHEV,1
2024,04,MITSUBISHI,01,Álava,Private,ICE,1
2024,04,NISSAN,01,Álava,Corporate,ICE,4
2024,04,NISSAN,01,Álava,Private,ICE,3
2024,04,OPEL,01,Álava,Corporate,BEV,1
2024,04,OPEL,01,Álava,Private,ICE,2
2024,04,OPEL,01,Álava,Private,PHEV,1
2024,04,PEUGEOT,01,Álava,Corporate,ICE,25
2024,04,PEUGEOT,01,Álava,Corporate,PHEV,1
2024,04,PEUGEOT,01,Álava,Private,BEV,2
2024,04,PEUGEOT,01,Álava,Private,ICE,10
2024,04,PORSCHE,01,Álava,Corporate,PHEV,1
2024,04,REHATRANS,01,Álava,Private,ICE,1
2024,04,RENAULT,01,Álava,Private,ICE,17
2024,04,SEAT,01,Álava,Corporate,ICE,3
2024,04,SEAT,01,Álava,Private,ICE,13
2024,04,SEAT,01,Álava,Private,PHEV,1
2024,04,SKODA,01,Álava,Corporate,ICE,5
2024,04,SKODA,01,Álava,Private,ICE,2
2024,04,SUBARU,01,Álava,Corporate,ICE,1
2024,04,SUZUKI,01,Álava,Private,ICE,1
2024,04,TESLA,01,Álava,Private,BEV,6
2024,04,TOYOTA,01,Álava,Corporate,ICE,3
2024,04,TOYOTA,01,Álava,Corporate,PHEV,1
2024,04,TOYOTA,01,Álava,Private,ICE,32
2024,04,VOLKSWAGEN,01,Álava,Corporate,ICE,2
2024,04,VOLKSWAGEN,01,Álava,Private,ICE,13
2024,04,VOLKSWAGEN,01,Álava,Private,PHEV,1
2024,04,VOLVO,01,Álava,Private,ICE,6
2024,04,ALFA ROMEO,02,Albacete,Corporate,ICE,2
2024,04,AUDI,02,Albacete,Corporate,ICE,4
2024,04,AUDI,02,Albacete,Private,ICE,9
2024,04,BMW,02,Albacete,Corporate,BEV,1
2024,04,BMW,02,Albacete,Corporate,ICE,6
2024,04,BMW,02,Albacete,Corporate,PHEV,1
2024,04,BMW,02,Albacete,Private,ICE,8
2024,04,BYD,02,Albacete,Private,BEV,1
2024,04,CITROEN,02,Albacete,Corporate,ICE,3
2024,04,CITROEN,02,Albacete,Private,BEV,1
2024,04,CITROEN,02,Albacete,Private,ICE,7
2024,04,CUPRA,02,Albacete,Private,ICE,4
2024,04,CUPRA,02,Albacete,Private,PHEV,1
2024,04,DACIA,02,Albacete,Corporate,ICE,5
2024,04,DACIA,02,Albacete,Private,ICE,17
2024,04,FORD,02,Albacete,Corporate,ICE,2
2024,04,FORD,02,Albacete,Private,ICE,5
2024,04,FORD,02,Albacete,Private,PHEV,2
2024,04,HYUNDAI,02,Albacete,Corporate,ICE,3
2024,04,HYUNDAI,02,Albacete,Private,ICE,30
2024,04,JEEP,02,Albacete,Corporate,ICE,1
2024,04,JEEP,02,Albacete,Corporate,PHEV,1
2024,04,KIA,02,Albacete,Corporate,BEV,1
2024,04,KIA,02,Albacete,Private,ICE,11
2024,04,LEXUS,02,Albacete,Private,ICE,1
2024,04,MAZDA,02,Albacete,Corporate,ICE,2
2024,04,MAZDA,02,Albacete,Private,ICE,11
2024,04,MERCEDES,02,Albacete,Corporate,ICE,7
2024,04,MERCEDES,02,Albacete,Corporate,PHEV,6
2024,04,MERCEDES,02,Albacete,Private,ICE,8
2024,04,MERCEDES,02,Albacete,Private,PHEV,4
2024,04,MG,02,Albacete,Corporate,ICE,1
2024,04,MG,02,Albacete,Private,BEV,1
2024,04,MG,02,Albacete,Private,ICE,10
2024,04,MITSUBISHI,02,Albacete,Corporate,ICE,1
2024,04,MITSUBISHI,02,Albacete,Private,ICE,3
2024,04,NISSAN,02,Albacete,Corporate,ICE,2
2024,04,NISSAN,02,Albacete,Private,ICE,4
2024,04,OMODA,02,Albacete,Corporate,ICE,1
2024,04,OMODA,02,Albacete,Private,ICE,5
2024,04,OPEL,02,Albacete,Corporate,ICE,2
2024,04,OPEL,02,Albacete,Private,ICE,5
2024,04,PEUGEOT,02,Albacete,Corporate,BEV,1
2024,04,PEUGEOT,02,Albacete,Corporate,ICE,4
2024,04,PEUGEOT,02,Albacete,Private,ICE,9
2024,04,RENAULT,02,Albacete,Corporate,ICE,8
2024,04,RENAULT,02,Albacete,Private,ICE,13
2024,04,SEAT,02,Albacete,Corporate,ICE,3
2024,04,SEAT,02,Albacete,Private,ICE,16
2024,04,SKODA,02,Albacete,Corporate,BEV,1
2024,04,SKODA,02,Albacete,Corporate,ICE,3
2024,04,SKODA,02,Albacete,Private,ICE,8
2024,04,SSANGYONG,02,Albacete,Private,ICE,3
2024,04,SUZUKI,02,Albacete,Private,ICE,2
2024,04,TESLA,02,Albacete,Private,BEV,1
2024,04,TOYOTA,02,Albacete,Corporate,ICE,5
2024,04,TOYOTA,02,Albacete,Corporate,PHEV,1
2024,04,TOYOTA,02,Albacete,Private,ICE,22
2024,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,3
2024,04,VOLKSWAGEN,02,Albacete,Private,ICE,19
