anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,02,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MITSUBISHI,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,07,02,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,02,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2026,07,02,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,02,AUDI,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,2
2026,07,02,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2026,07,02,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,2
2026,07,02,CIRELLI,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,02,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2026,07,02,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2026,07,02,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,3
2026,07,02,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2026,07,02,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,02,DFSK,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,02,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,02,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,02,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,07,02,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,02,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,07,02,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,02,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,07,02,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MG,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,02,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,02,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PORSCHE,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,02,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,02,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SHINERAY,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2026,07,02,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,07,02,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,02,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,1
2026,07,02,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DFSK,04,Almería,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,02,LAND ROVER,04,Almería,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,3
2026,07,02,VOLKSWAGEN,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,05,Ávila,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,VOLVO,05,Ávila,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,06,Badajoz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,CHANGAN,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2026,07,02,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,06,Badajoz,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,02,MERCEDES,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,NISSAN,06,Badajoz,Private,ICE,KKL,REST,Standard,1
2026,07,02,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,4
2026,07,02,AUDI,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,CITROEN,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2026,07,02,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,02,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,02,CUPRA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,2
