anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,02,HONDA,01,Álava,Private,ICE,2
2026,07,02,MERCEDES,01,Álava,Corporate,PHEV,1
2026,07,02,MITSUBISHI,01,Álava,Private,PHEV,1
2026,07,02,OPEL,01,Álava,Private,ICE,1
2026,07,02,TOYOTA,01,Álava,Private,ICE,1
2026,07,02,VOLKSWAGEN,01,Álava,Corporate,PHEV,1
2026,07,02,DACIA,02,Albacete,Private,ICE,2
2026,07,02,EBRO,02,Albacete,Private,ICE,1
2026,07,02,KIA,02,Albacete,Private,ICE,1
2026,07,02,RENAULT,02,Albacete,Private,ICE,1
2026,07,02,AUDI,03,Alicante,Corporate,BEV,1
2026,07,02,AUDI,03,Alicante,Corporate,ICE,1
2026,07,02,AUDI,03,Alicante,Corporate,PHEV,1
2026,07,02,BYD,03,Alicante,Corporate,PHEV,1
2026,07,02,BYD,03,Alicante,Private,BEV,2
2026,07,02,BYD,03,Alicante,Private,PHEV,5
2026,07,02,CIRELLI,03,Alicante,Private,ICE,1
2026,07,02,CITROEN,03,Alicante,Private,ICE,4
2026,07,02,DACIA,03,Alicante,Corporate,ICE,3
2026,07,02,DACIA,03,Alicante,Private,ICE,24
2026,07,02,DFSK,03,Alicante,Private,PHEV,1
2026,07,02,EBRO,03,Alicante,Private,ICE,2
2026,07,02,FIAT,03,Alicante,Private,ICE,1
2026,07,02,FORD,03,Alicante,Private,ICE,2
2026,07,02,HYUNDAI,03,Alicante,Corporate,ICE,1
2026,07,02,JAECOO,03,Alicante,Private,ICE,2
2026,07,02,KIA,03,Alicante,Private,ICE,1
2026,07,02,LEAPMOTOR,03,Alicante,Private,BEV,2
2026,07,02,LEXUS,03,Alicante,Private,PHEV,2
2026,07,02,MERCEDES,03,Alicante,Private,BEV,1
2026,07,02,MERCEDES,03,Alicante,Private,ICE,1
2026,07,02,MG,03,Alicante,Private,ICE,2
2026,07,02,MINI,03,Alicante,Private,BEV,1
2026,07,02,OPEL,03,Alicante,Private,ICE,2
2026,07,02,PEUGEOT,03,Alicante,Private,ICE,2
2026,07,02,PORSCHE,03,Alicante,Corporate,BEV,1
2026,07,02,PORSCHE,03,Alicante,Corporate,PHEV,1
2026,07,02,RENAULT,03,Alicante,Private,BEV,1
2026,07,02,RENAULT,03,Alicante,Private,ICE,1
2026,07,02,SEAT,03,Alicante,Private,ICE,1
2026,07,02,SHINERAY,03,Alicante,Private,PHEV,1
2026,07,02,SKODA,03,Alicante,Private,ICE,1
2026,07,02,TOYOTA,03,Alicante,Corporate,BEV,1
2026,07,02,TOYOTA,03,Alicante,Private,ICE,5
2026,07,02,TOYOTA,03,Alicante,Private,PHEV,2
2026,07,02,BYD,04,Almería,Corporate,BEV,1
2026,07,02,DACIA,04,Almería,Private,ICE,2
2026,07,02,DFSK,04,Almería,Corporate,PHEV,1
2026,07,02,KIA,04,Almería,Private,ICE,2
2026,07,02,LAND ROVER,04,Almería,Corporate,ICE,1
2026,07,02,MERCEDES,04,Almería,Corporate,PHEV,3
2026,07,02,SKODA,04,Almería,Private,ICE,1
2026,07,02,TOYOTA,04,Almería,Private,ICE,2
2026,07,02,TOYOTA,04,Almería,Private,PHEV,3
2026,07,02,VOLKSWAGEN,04,Almería,Private,ICE,1
2026,07,02,DACIA,05,Ávila,Private,ICE,1
2026,07,02,MERCEDES,05,Ávila,Private,ICE,1
2026,07,02,VOLVO,05,Ávila,Private,BEV,1
2026,07,02,BMW,06,Badajoz,Corporate,BEV,1
2026,07,02,BMW,06,Badajoz,Private,ICE,1
2026,07,02,CHANGAN,06,Badajoz,Private,BEV,1
2026,07,02,DACIA,06,Badajoz,Private,ICE,2
2026,07,02,MERCEDES,06,Badajoz,Corporate,PHEV,1
2026,07,02,MERCEDES,06,Badajoz,Private,ICE,1
2026,07,02,NISSAN,06,Badajoz,Private,ICE,1
2026,07,02,TOYOTA,06,Badajoz,Private,ICE,4
2026,07,02,AUDI,07,Baleares,RAC,ICE,2
2026,07,02,CITROEN,07,Baleares,Private,BEV,2
2026,07,02,CITROEN,07,Baleares,Private,ICE,2
2026,07,02,CUPRA,07,Baleares,Private,PHEV,1
2026,07,02,DACIA,07,Baleares,Private,ICE,8
2026,07,02,HYUNDAI,07,Baleares,Private,BEV,1
2026,07,02,JEEP,07,Baleares,Private,ICE,2
2026,07,02,KG MOBILITY,07,Baleares,Private,ICE,1
2026,07,02,KIA,07,Baleares,Private,BEV,3
2026,07,02,KIA,07,Baleares,Private,ICE,2
2026,07,02,LEAPMOTOR,07,Baleares,Private,BEV,1
2026,07,02,MERCEDES,07,Baleares,Corporate,BEV,2
2026,07,02,MERCEDES,07,Baleares,Corporate,ICE,2
2026,07,02,MERCEDES,07,Baleares,Corporate,PHEV,1
2026,07,02,MERCEDES,07,Baleares,Private,PHEV,1
2026,07,02,MINI,07,Baleares,Corporate,ICE,1
2026,07,02,MITSUBISHI,07,Baleares,Private,PHEV,1
2026,07,02,OMODA,07,Baleares,Private,ICE,1
2026,07,02,PORSCHE,07,Baleares,Private,BEV,2
2026,07,02,PORSCHE,07,Baleares,Private,PHEV,1
2026,07,02,SKODA,07,Baleares,Private,ICE,1
2026,07,02,TOYOTA,07,Baleares,Private,BEV,1
2026,07,02,TOYOTA,07,Baleares,Private,ICE,8
2026,07,02,VOLKSWAGEN,07,Baleares,Private,BEV,1
2026,07,02,VOLKSWAGEN,07,Baleares,Private,PHEV,1
2026,07,02,XPENG,07,Baleares,Private,BEV,1
2026,07,02,ALFA ROMEO,08,Barcelona,Private,ICE,2
2026,07,02,ASTON MARTIN,08,Barcelona,Corporate,PHEV,1
2026,07,02,AUDI,08,Barcelona,Private,ICE,1
2026,07,02,BMW,08,Barcelona,Corporate,BEV,3
2026,07,02,BMW,08,Barcelona,Corporate,ICE,5
2026,07,02,BMW,08,Barcelona,Corporate,PHEV,5
2026,07,02,BMW,08,Barcelona,Private,ICE,1
2026,07,02,BYD,08,Barcelona,Corporate,BEV,1
2026,07,02,BYD,08,Barcelona,Corporate,PHEV,4
2026,07,02,CHANGAN,08,Barcelona,Corporate,BEV,1
2026,07,02,CHANGAN,08,Barcelona,Private,BEV,9
2026,07,02,CITROEN,08,Barcelona,Private,ICE,1
2026,07,02,CUPRA,08,Barcelona,Corporate,BEV,7
2026,07,02,CUPRA,08,Barcelona,Corporate,PHEV,1
2026,07,02,CUPRA,08,Barcelona,Private,BEV,1
2026,07,02,CUPRA,08,Barcelona,Private,ICE,1
2026,07,02,DACIA,08,Barcelona,Corporate,ICE,4
2026,07,02,DACIA,08,Barcelona,Private,ICE,14
2026,07,02,EBRO,08,Barcelona,Private,ICE,4
