anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,07,ALFA ROMEO,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,07,ALFA ROMEO,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,07,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,BAIC,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,07,BMW,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,BMW,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BYD,01,Álava,Corporate,BEV,KKL,REST,Standard,10
2025,07,BYD,01,Álava,Private,BEV,KKL,REST,Standard,5
2025,07,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,07,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,2
2025,07,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,6
2025,07,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,07,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,13
2025,07,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,07,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,12
2025,07,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,07,CITROEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,07,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,5
2025,07,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,07,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2025,07,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,07,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,3
2025,07,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,26
2025,07,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,07,DFSK,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,07,DR,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,07,EBRO,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,07,FIAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,07,FORD,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
