anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,03,ALFA ROMEO,01,Álava,Private,ICE,1
2025,03,AUDI,01,Álava,Corporate,ICE,2
2025,03,AUDI,01,Álava,Private,BEV,1
2025,03,AUDI,01,Álava,Private,ICE,2
2025,03,BMW,01,Álava,Corporate,BEV,1
2025,03,BMW,01,Álava,Corporate,ICE,2
2025,03,BMW,01,Álava,Private,BEV,2
2025,03,BMW,01,Álava,Private,ICE,6
2025,03,BYD,01,Álava,Corporate,BEV,1
2025,03,BYD,01,Álava,Private,BEV,4
2025,03,BYD,01,Álava,Private,PHEV,1
2025,03,CITROEN,01,Álava,Corporate,BEV,1
2025,03,CITROEN,01,Álava,Corporate,ICE,35
2025,03,CITROEN,01,Álava,Private,BEV,1
2025,03,CITROEN,01,Álava,Private,ICE,10
2025,03,CUPRA,01,Álava,Corporate,BEV,1
2025,03,CUPRA,01,Álava,Corporate,PHEV,2
2025,03,CUPRA,01,Álava,Private,BEV,2
2025,03,CUPRA,01,Álava,Private,ICE,1
2025,03,DACIA,01,Álava,Corporate,ICE,2
2025,03,DACIA,01,Álava,Private,ICE,28
2025,03,DFSK,01,Álava,Private,PHEV,1
2025,03,DONGFENG,01,Álava,Private,BEV,1
2025,03,FIAT,01,Álava,Corporate,ICE,1
2025,03,FIAT,01,Álava,Private,ICE,2
2025,03,FORD,01,Álava,Corporate,BEV,2
2025,03,FORD,01,Álava,Corporate,ICE,13
2025,03,FORD,01,Álava,Corporate,PHEV,1
2025,03,FORD,01,Álava,Private,BEV,1
2025,03,FORD,01,Álava,Private,ICE,6
2025,03,FORD,01,Álava,Private,PHEV,2
2025,03,HONDA,01,Álava,Corporate,ICE,1
2025,03,HONDA,01,Álava,Corporate,PHEV,1
2025,03,HONDA,01,Álava,Private,ICE,2
2025,03,HYUNDAI,01,Álava,Corporate,ICE,3
2025,03,HYUNDAI,01,Álava,Corporate,PHEV,25
2025,03,HYUNDAI,01,Álava,Private,ICE,42
2025,03,HYUNDAI,01,Álava,Private,PHEV,1
2025,03,JAECOO,01,Álava,Corporate,ICE,1
2025,03,JAECOO,01,Álava,Corporate,PHEV,1
2025,03,JAECOO,01,Álava,Private,ICE,6
2025,03,JAECOO,01,Álava,Private,PHEV,5
2025,03,JEEP,01,Álava,Private,BEV,1
2025,03,JEEP,01,Álava,Private,ICE,1
2025,03,KIA,01,Álava,Private,BEV,1
2025,03,KIA,01,Álava,Private,ICE,5
2025,03,LAND ROVER,01,Álava,Corporate,PHEV,1
2025,03,LEAPMOTOR,01,Álava,Corporate,BEV,2
2025,03,LEAPMOTOR,01,Álava,Private,BEV,1
2025,03,LEXUS,01,Álava,Private,ICE,1
2025,03,LEXUS,01,Álava,Private,PHEV,1
2025,03,MAZDA,01,Álava,Corporate,ICE,3
2025,03,MAZDA,01,Álava,Private,ICE,11
2025,03,MERCEDES,01,Álava,Corporate,ICE,6
2025,03,MERCEDES,01,Álava,Corporate,PHEV,7
2025,03,MERCEDES,01,Álava,Private,BEV,1
2025,03,MERCEDES,01,Álava,Private,ICE,9
2025,03,MERCEDES,01,Álava,Private,PHEV,2
2025,03,MERCEDES-V,01,Álava,Private,ICE,1
2025,03,MG,01,Álava,Corporate,ICE,1
2025,03,MG,01,Álava,Private,ICE,14
2025,03,MG,01,Álava,Private,PHEV,2
2025,03,MINI,01,Álava,Corporate,ICE,1
2025,03,MINI,01,Álava,Private,ICE,1
2025,03,MITSUBISHI,01,Álava,Private,ICE,3
2025,03,NISSAN,01,Álava,Corporate,BEV,1
2025,03,NISSAN,01,Álava,Corporate,ICE,3
2025,03,NISSAN,01,Álava,Private,ICE,10
2025,03,OMODA,01,Álava,Corporate,ICE,1
2025,03,OMODA,01,Álava,Private,ICE,7
2025,03,OPEL,01,Álava,Corporate,BEV,1
2025,03,OPEL,01,Álava,Corporate,ICE,21
2025,03,OPEL,01,Álava,Private,ICE,5
2025,03,PEUGEOT,01,Álava,Corporate,BEV,1
2025,03,PEUGEOT,01,Álava,Corporate,ICE,21
2025,03,PEUGEOT,01,Álava,Corporate,PHEV,1
2025,03,PEUGEOT,01,Álava,Private,ICE,7
2025,03,POLESTAR,01,Álava,Private,BEV,1
2025,03,PORSCHE,01,Álava,Corporate,BEV,1
2025,03,PORSCHE,01,Álava,Corporate,PHEV,1
2025,03,PORSCHE,01,Álava,Private,BEV,1
2025,03,RENAULT,01,Álava,Corporate,ICE,23
2025,03,RENAULT,01,Álava,Private,BEV,3
2025,03,RENAULT,01,Álava,Private,ICE,22
2025,03,SEAT,01,Álava,Corporate,ICE,4
2025,03,SEAT,01,Álava,Corporate,PHEV,2
2025,03,SEAT,01,Álava,Private,ICE,11
2025,03,SHINERAY,01,Álava,Private,ICE,1
2025,03,SIN MARCA,01,Álava,Private,ICE,2
2025,03,SKODA,01,Álava,Corporate,ICE,3
2025,03,SKODA,01,Álava,Private,ICE,8
2025,03,SKODA,01,Álava,Private,PHEV,1
2025,03,SUBARU,01,Álava,Corporate,ICE,2
2025,03,SUBARU,01,Álava,Private,ICE,1
2025,03,SUZUKI,01,Álava,Private,ICE,2
2025,03,TESLA,01,Álava,Private,BEV,5
2025,03,TOYOTA,01,Álava,Corporate,ICE,7
2025,03,TOYOTA,01,Álava,Corporate,PHEV,3
2025,03,TOYOTA,01,Álava,Private,BEV,2
2025,03,TOYOTA,01,Álava,Private,ICE,26
