yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,73,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,101,100,pool_b00d_private=1081; rate=0.0939
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2916; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=873,857,694; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,741,+/-250 and +/-25%,"actual=1143; media_mismo_mes=401.7; historico=767,410,28; rel=+184.6%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,632,+/-250 and +/-25%,"actual=732; media_mismo_mes=100.0; historico=22,178; rel=+632.0%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,695,+/-250 and +/-25%,"actual=2292; media_mismo_mes=1597.0; historico=1736,1207,1848; rel=+43.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,487,+/-250 and +/-25%,"actual=1688; media_mismo_mes=1201.0; historico=2076,754,773; rel=+40.5%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=93,165,7; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=315,758,108; rel=+137.5%"
202602,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-408,+/-250 and +/-25%,"actual=595; media_mismo_mes=1003.0; historico=1092,273,1644; rel=-40.7%"
202602,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1147,+/-250 and +/-25%,"actual=2703; media_mismo_mes=1555.7; historico=1076,1913,1678; rel=+73.8%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-366,+/-250 and +/-25%,"actual=1070; media_mismo_mes=1436.3; historico=1238,1760,1311; rel=-25.5%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-710,+/-250 and +/-25%,"actual=2122; media_mismo_mes=2832.3; historico=2913,2419,3165; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-556,+/-250 and +/-25%,"actual=34; media_mismo_mes=590.3; historico=704,973,94; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=111,1191,420; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1500,+/-250 and +/-25%,"actual=2001; media_mismo_mes=501.3; historico=732,525,247; rel=+299.1%"
