yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,73,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,INVALID_ITV_SCOPE_EXCLUDED,BMW,Corporate,registros_excluidos_ficha_itv_invalida,1,1,vin10=WBS21GB050; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202602,INFO,INVALID_ITV_SCOPE_EXCLUDED,MERCEDES,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=WDD2193221; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202602,INFO,INVALID_ITV_SCOPE_EXCLUDED,AUDI,Private,registros_excluidos_ficha_itv_invalida,1,1,"vin10=WAZZZF58MA; ficha ITV sin codigos tipo/variante/version utiles (plazas=0, fabricante=ND)"
202602,INFO,INVALID_ITV_SCOPE_EXCLUDED,KIA,Private,registros_excluidos_ficha_itv_invalida,1,1,vin10=KNAC481CPP; ficha ITV sin codigos tipo/variante/version utiles (plazas=0)
202602,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,101,100,pool_b00d_private=1081; rate=0.0939
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2909; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,582,+/-250 and +/-25%,"actual=1361; media_mismo_mes=779.3; historico=669,843,826; rel=+74.6%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,742,+/-250 and +/-25%,"actual=1144; media_mismo_mes=401.7; historico=28,767,410; rel=+184.8%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,641,+/-250 and +/-25%,"actual=707; media_mismo_mes=66.0; historico=1,22,175; rel=+971.2%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,-392,+/-250 and +/-25%,"actual=1049; media_mismo_mes=1441.3; historico=1694,1337,1293; rel=-27.2%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,420,+/-250 and +/-25%,"actual=1668; media_mismo_mes=1247.7; historico=807,2165,771; rel=+33.7%"
