yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,CARROCERO_UNMAPPED,SORTIMO,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,73,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,101,100,pool_b00d_private=1081; rate=0.0939
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2908; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=694,873,857; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,741,+/-250 and +/-25%,"actual=1143; media_mismo_mes=402.3; historico=28,768,411; rel=+184.1%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,636,+/-250 and +/-25%,"actual=732; media_mismo_mes=96.5; historico=21,172; rel=+658.5%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,688,+/-250 and +/-25%,"actual=2285; media_mismo_mes=1597.0; historico=1848,1736,1207; rel=+43.1%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,497,+/-250 and +/-25%,"actual=1687; media_mismo_mes=1190.0; historico=766,2057,747; rel=+41.8%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=7,93,165; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=108,315,758; rel=+137.5%"
202602,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-417,+/-250 and +/-25%,"actual=586; media_mismo_mes=1003.0; historico=1644,1092,273; rel=-41.6%"
202602,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1145,+/-250 and +/-25%,"actual=2701; media_mismo_mes=1555.7; historico=1678,1076,1913; rel=+73.6%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-366,+/-250 and +/-25%,"actual=1070; media_mismo_mes=1436.3; historico=1311,1238,1760; rel=-25.5%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-710,+/-250 and +/-25%,"actual=2122; media_mismo_mes=2832.3; historico=3165,2913,2419; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-552,+/-250 and +/-25%,"actual=34; media_mismo_mes=586.3; historico=93,699,967; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=420,111,1191; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1487,+/-250 and +/-25%,"actual=1998; media_mismo_mes=511.0; historico=263,738,532; rel=+291.0%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,54,1684; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,580,+/-250 and +/-25%,"actual=950; media_mismo_mes=370.0; historico=280,735,95; rel=+156.8%"
