yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,159,100,pool_b00d_private=2773; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=694,857,873; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,742,+/-250 and +/-25%,"actual=1144; media_mismo_mes=402.3; historico=28,411,768; rel=+184.3%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,610,+/-250 and +/-25%,"actual=707; media_mismo_mes=96.5; historico=172,21; rel=+632.6%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=814,164; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,345,+/-250 and +/-25%,"actual=1498; media_mismo_mes=1153.0; historico=707,737,2015; rel=+29.9%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=7,165,93; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=108,758,315; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-599,+/-250 and +/-25%,"actual=300; media_mismo_mes=898.7; historico=1489,177,1030; rel=-66.6%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-453,+/-250 and +/-25%,"actual=889; media_mismo_mes=1342.0; historico=1213,1646,1167; rel=-33.8%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-712,+/-250 and +/-25%,"actual=2119; media_mismo_mes=2831.3; historico=3164,2418,2912; rel=-25.2%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-551,+/-250 and +/-25%,"actual=34; media_mismo_mes=584.7; historico=93,962,699; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=420,1191,111; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1248,+/-250 and +/-25%,"actual=1775; media_mismo_mes=527.0; historico=187,604,790; rel=+236.8%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,1684,54; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,509,+/-250 and +/-25%,"actual=871; media_mismo_mes=361.7; historico=269,86,730; rel=+140.8%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=648,53; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-503,+/-250 and +/-25%,"actual=1072; media_mismo_mes=1575.3; historico=1738,1489,1499; rel=-32.0%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,684,+/-250 and +/-25%,"actual=2545; media_mismo_mes=1861.0; historico=1071,1840,2672; rel=+36.8%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,601,+/-250 and +/-25%,"actual=2686; media_mismo_mes=2084.7; historico=1959,2421,1874; rel=+28.8%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,673,+/-250 and +/-25%,"actual=1612; media_mismo_mes=939.3; historico=350,1097,1371; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,625,+/-250 and +/-25%,"actual=1286; media_mismo_mes=661.0; historico=503,701,779; rel=+94.6%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1142,+/-250 and +/-25%,"actual=5667; media_mismo_mes=4525.0; historico=3732,5498,4345; rel=+25.2%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,534,+/-250 and +/-25%,"actual=844; media_mismo_mes=310.0; historico=184,592,154; rel=+172.3%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,668,+/-250 and +/-25%,"actual=2533; media_mismo_mes=1865.0; historico=1480,2490,1625; rel=+35.8%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,450,+/-250 and +/-25%,"actual=1443; media_mismo_mes=993.3; historico=443,1045,1492; rel=+45.3%"
