yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,73,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,161,100,pool_b00d_private=2806; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=873,857,694; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,742,+/-250 and +/-25%,"actual=1144; media_mismo_mes=402.3; historico=768,411,28; rel=+184.3%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,610,+/-250 and +/-25%,"actual=707; media_mismo_mes=96.5; historico=21,172; rel=+632.6%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,440,+/-250 and +/-25%,"actual=1630; media_mismo_mes=1190.0; historico=2057,747,766; rel=+37.0%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=93,165,7; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=315,758,108; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-635,+/-250 and +/-25%,"actual=368; media_mismo_mes=1003.0; historico=1092,273,1644; rel=-63.3%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-406,+/-250 and +/-25%,"actual=1030; media_mismo_mes=1436.3; historico=1238,1760,1311; rel=-28.3%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-710,+/-250 and +/-25%,"actual=2122; media_mismo_mes=2832.3; historico=2913,2419,3165; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-552,+/-250 and +/-25%,"actual=34; media_mismo_mes=586.3; historico=699,967,93; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=111,1191,420; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1184,+/-250 and +/-25%,"actual=1695; media_mismo_mes=511.0; historico=738,532,263; rel=+231.7%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,1684,54; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,504,+/-250 and +/-25%,"actual=874; media_mismo_mes=370.0; historico=735,95,280; rel=+136.2%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-521,+/-250 and +/-25%,"actual=1229; media_mismo_mes=1749.7; historico=1701,1606,1942; rel=-29.8%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,766,+/-250 and +/-25%,"actual=2643; media_mismo_mes=1877.0; historico=2694,1857,1080; rel=+40.8%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,583,+/-250 and +/-25%,"actual=2722; media_mismo_mes=2139.3; historico=1935,2462,2021; rel=+27.2%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,673,+/-250 and +/-25%,"actual=1612; media_mismo_mes=939.3; historico=1371,1097,350; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,626,+/-250 and +/-25%,"actual=1287; media_mismo_mes=661.0; historico=779,701,503; rel=+94.7%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1164,+/-250 and +/-25%,"actual=5758; media_mismo_mes=4593.7; historico=4423,5541,3817; rel=+25.3%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,528,+/-250 and +/-25%,"actual=847; media_mismo_mes=319.0; historico=175,598,184; rel=+165.5%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,650,+/-250 and +/-25%,"actual=2625; media_mismo_mes=1975.3; historico=1758,2584,1584; rel=+32.9%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,316,+/-250 and +/-25%,"actual=1570; media_mismo_mes=1254.0; historico=1921,1143,698; rel=+25.2%"
