yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,73,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,161,100,pool_b00d_private=2806; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=873,857,694; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,741,+/-250 and +/-25%,"actual=1143; media_mismo_mes=401.7; historico=767,410,28; rel=+184.6%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,632,+/-250 and +/-25%,"actual=732; media_mismo_mes=100.0; historico=22,178; rel=+632.0%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=164,814; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,444,+/-250 and +/-25%,"actual=1645; media_mismo_mes=1201.0; historico=2076,754,773; rel=+37.0%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=93,165,7; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=315,758,108; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-635,+/-250 and +/-25%,"actual=368; media_mismo_mes=1003.0; historico=1092,273,1644; rel=-63.3%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-406,+/-250 and +/-25%,"actual=1030; media_mismo_mes=1436.3; historico=1238,1760,1311; rel=-28.3%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-710,+/-250 and +/-25%,"actual=2122; media_mismo_mes=2832.3; historico=2913,2419,3165; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-556,+/-250 and +/-25%,"actual=34; media_mismo_mes=590.3; historico=704,973,94; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=111,1191,420; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1186,+/-250 and +/-25%,"actual=1687; media_mismo_mes=501.3; historico=732,525,247; rel=+236.5%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,1684,54; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,544,+/-250 and +/-25%,"actual=943; media_mismo_mes=399.3; historico=793,103,302; rel=+136.1%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-485,+/-250 and +/-25%,"actual=1147; media_mismo_mes=1632.3; historico=1587,1498,1812; rel=-29.7%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,756,+/-250 and +/-25%,"actual=2609; media_mismo_mes=1852.7; historico=2659,1833,1066; rel=+40.8%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,583,+/-250 and +/-25%,"actual=2722; media_mismo_mes=2139.3; historico=1935,2462,2021; rel=+27.2%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,637,+/-250 and +/-25%,"actual=1527; media_mismo_mes=890.0; historico=1299,1039,332; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,610,+/-250 and +/-25%,"actual=1255; media_mismo_mes=644.7; historico=760,684,490; rel=+94.7%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1148,+/-250 and +/-25%,"actual=5674; media_mismo_mes=4526.3; historico=4358,5460,3761; rel=+25.4%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,537,+/-250 and +/-25%,"actual=861; media_mismo_mes=324.3; historico=178,608,187; rel=+165.5%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,648,+/-250 and +/-25%,"actual=2617; media_mismo_mes=1969.3; historico=1753,2576,1579; rel=+32.9%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,297,+/-250 and +/-25%,"actual=1476; media_mismo_mes=1179.0; historico=1806,1075,656; rel=+25.2%"
