yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,159,100,pool_b00d_private=2775; rate=0.0573
202602,CRITICAL,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,563,+/-250 and +/-25%,"actual=1371; media_mismo_mes=808.0; historico=857,694,873; rel=+69.7%"
202602,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,742,+/-250 and +/-25%,"actual=1144; media_mismo_mes=402.3; historico=411,28,768; rel=+184.3%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,610,+/-250 and +/-25%,"actual=707; media_mismo_mes=96.5; historico=172,21; rel=+632.6%"
202602,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1000,+/-250 and +/-25%,"actual=1489; media_mismo_mes=489.0; historico=813,165; rel=+204.5%"
202602,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,343,+/-250 and +/-25%,"actual=1496; media_mismo_mes=1153.0; historico=737,707,2015; rel=+29.7%"
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=165,7,93; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=758,108,315; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-599,+/-250 and +/-25%,"actual=300; media_mismo_mes=899.0; historico=178,1489,1030; rel=-66.6%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-452,+/-250 and +/-25%,"actual=890; media_mismo_mes=1341.7; historico=1644,1214,1167; rel=-33.7%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-712,+/-250 and +/-25%,"actual=2120; media_mismo_mes=2832.0; historico=2418,3163,2915; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-550,+/-250 and +/-25%,"actual=34; media_mismo_mes=584.3; historico=962,92,699; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=1191,420,111; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1251,+/-250 and +/-25%,"actual=1778; media_mismo_mes=527.0; historico=604,187,790; rel=+237.4%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=1684,54,54; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,509,+/-250 and +/-25%,"actual=871; media_mismo_mes=361.7; historico=86,269,730; rel=+140.8%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=648,53; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-510,+/-250 and +/-25%,"actual=1066; media_mismo_mes=1576.3; historico=1489,1741,1499; rel=-32.4%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,680,+/-250 and +/-25%,"actual=2541; media_mismo_mes=1861.0; historico=1840,1071,2672; rel=+36.5%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,603,+/-250 and +/-25%,"actual=2688; media_mismo_mes=2084.7; historico=2421,1960,1873; rel=+28.9%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,673,+/-250 and +/-25%,"actual=1612; media_mismo_mes=939.3; historico=1097,350,1371; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,624,+/-250 and +/-25%,"actual=1286; media_mismo_mes=661.7; historico=701,505,779; rel=+94.4%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1145,+/-250 and +/-25%,"actual=5671; media_mismo_mes=4525.7; historico=5499,3731,4347; rel=+25.3%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,534,+/-250 and +/-25%,"actual=844; media_mismo_mes=310.0; historico=592,184,154; rel=+172.3%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,668,+/-250 and +/-25%,"actual=2533; media_mismo_mes=1865.0; historico=2494,1478,1623; rel=+35.8%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,450,+/-250 and +/-25%,"actual=1443; media_mismo_mes=993.3; historico=1045,443,1492; rel=+45.3%"
