anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,08,ALFA ROMEO,01,Álava,Corporate,ICE,1
2024,08,AUDI,01,Álava,Corporate,BEV,1
2024,08,AUDI,01,Álava,Corporate,ICE,5
2024,08,AUDI,01,Álava,Private,ICE,6
2024,08,BMW,01,Álava,Corporate,ICE,7
2024,08,BMW,01,Álava,Corporate,PHEV,1
2024,08,BMW,01,Álava,Private,ICE,4
2024,08,BYD,01,Álava,Private,BEV,2
2024,08,CITROEN,01,Álava,Corporate,BEV,1
2024,08,CITROEN,01,Álava,Corporate,ICE,5
2024,08,CITROEN,01,Álava,Corporate,PHEV,1
2024,08,CITROEN,01,Álava,Private,ICE,7
2024,08,CUPRA,01,Álava,Corporate,ICE,3
2024,08,DACIA,01,Álava,Corporate,ICE,1
2024,08,DACIA,01,Álava,Private,ICE,21
2024,08,FIAT,01,Álava,Corporate,ICE,1
2024,08,FIAT,01,Álava,Private,BEV,1
2024,08,FORD,01,Álava,Corporate,BEV,1
2024,08,FORD,01,Álava,Corporate,ICE,12
2024,08,FORD,01,Álava,Private,ICE,1
2024,08,HONDA,01,Álava,Private,ICE,3
2024,08,HYUNDAI,01,Álava,Corporate,ICE,7
2024,08,HYUNDAI,01,Álava,Corporate,PHEV,1
2024,08,HYUNDAI,01,Álava,Private,ICE,29
2024,08,HYUNDAI,01,Álava,Private,PHEV,2
2024,08,JAECOO,01,Álava,Corporate,ICE,1
2024,08,JEEP,01,Álava,Corporate,PHEV,1
2024,08,JEEP,01,Álava,Private,ICE,1
2024,08,JEEP,01,Álava,Private,PHEV,1
2024,08,KIA,01,Álava,Corporate,BEV,1
2024,08,KIA,01,Álava,Corporate,ICE,1
2024,08,KIA,01,Álava,Corporate,PHEV,1
2024,08,KIA,01,Álava,Private,ICE,6
2024,08,LAND ROVER,01,Álava,Corporate,ICE,1
2024,08,LEXUS,01,Álava,Private,ICE,2
2024,08,MAZDA,01,Álava,Corporate,PHEV,1
2024,08,MAZDA,01,Álava,Private,ICE,9
2024,08,MERCEDES,01,Álava,Corporate,BEV,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,6
2024,08,MERCEDES,01,Álava,Private,ICE,3
2024,08,MERCEDES,01,Álava,Private,PHEV,1
2024,08,MG,01,Álava,Private,BEV,3
2024,08,MG,01,Álava,Private,ICE,10
2024,08,MINI,01,Álava,Corporate,BEV,1
2024,08,MINI,01,Álava,Private,BEV,1
2024,08,MITSUBISHI,01,Álava,Corporate,ICE,1
2024,08,MITSUBISHI,01,Álava,Private,ICE,2
2024,08,NISSAN,01,Álava,Corporate,ICE,5
2024,08,NISSAN,01,Álava,Private,ICE,5
2024,08,OMODA,01,Álava,Private,ICE,3
2024,08,OPEL,01,Álava,Corporate,BEV,1
2024,08,OPEL,01,Álava,Corporate,ICE,5
2024,08,OPEL,01,Álava,Private,BEV,1
2024,08,OPEL,01,Álava,Private,PHEV,1
2024,08,PEUGEOT,01,Álava,Corporate,ICE,14
2024,08,PEUGEOT,01,Álava,Private,ICE,1
2024,08,PORSCHE,01,Álava,Corporate,PHEV,1
2024,08,RENAULT,01,Álava,Private,ICE,15
2024,08,SEAT,01,Álava,Corporate,ICE,3
2024,08,SEAT,01,Álava,Private,ICE,3
2024,08,SHINERAY,01,Álava,Private,ICE,1
2024,08,SKODA,01,Álava,Private,ICE,3
2024,08,SUZUKI,01,Álava,Private,ICE,1
2024,08,TESLA,01,Álava,Private,BEV,1
2024,08,TOYOTA,01,Álava,Corporate,ICE,3
