anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,ALFA ROMEO,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,08,AUDI,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,BMW,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2024,08,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,08,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,08,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2024,08,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,CITROEN,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2024,08,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,08,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,08,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,08,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,5
2024,08,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,11
2024,08,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,08,FIAT,01,Álava,Corporate,ICE,,REST,Standard,1
2024,08,FIAT,01,Álava,Private,BEV,UKL0,REST,Standard,1
2024,08,FORD,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2024,08,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,08,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,8
2024,08,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,08,FORD,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,08,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,08,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2024,08,HYUNDAI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,08,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,16
2024,08,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,12
2024,08,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2024,08,JAECOO,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2024,08,JEEP,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,08,JEEP,01,Álava,Private,PHEV,UKL1,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,08,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2024,08,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,MG,01,Álava,Private,BEV,UKL2,REST,Standard,3
2024,08,MG,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,08,MG,01,Álava,Private,ICE,UKL1,REST,Standard,8
2024,08,MINI,01,Álava,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,08,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2024,08,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,08,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,08,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,08,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,08,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,08,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,08,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,08,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,08,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,OPEL,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,08,OPEL,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,08,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,08,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,08,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,12
2024,08,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,08,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,08,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,08,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2024,08,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,2
