anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,08,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,AUDI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,08,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2024,08,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,08,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M,1
2024,08,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,BYD,01,Álava,Private,BEV,REST,Standard,2
2024,08,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,08,CITROEN,01,Álava,Corporate,ICE,REST,Standard,5
2024,08,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,CITROEN,01,Álava,Private,ICE,REST,Standard,7
2024,08,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2024,08,DACIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,DACIA,01,Álava,Private,ICE,REST,Standard,21
2024,08,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,FIAT,01,Álava,Private,BEV,REST,Standard,1
2024,08,FORD,01,Álava,Corporate,BEV,REST,Standard,1
2024,08,FORD,01,Álava,Corporate,ICE,REST,Standard,12
2024,08,FORD,01,Álava,Private,ICE,REST,Standard,1
2024,08,HONDA,01,Álava,Private,ICE,REST,Standard,3
2024,08,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,7
2024,08,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,HYUNDAI,01,Álava,Private,ICE,REST,Standard,29
2024,08,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,2
2024,08,JAECOO,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,JEEP,01,Álava,Private,ICE,REST,Standard,1
2024,08,JEEP,01,Álava,Private,PHEV,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,BEV,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,KIA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,KIA,01,Álava,Private,ICE,REST,Standard,6
2024,08,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,MAZDA,01,Álava,Private,ICE,REST,Standard,9
2024,08,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,MG,01,Álava,Private,BEV,REST,Standard,3
2024,08,MG,01,Álava,Private,ICE,REST,Standard,10
2024,08,MINI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2024,08,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,2
2024,08,NISSAN,01,Álava,Corporate,ICE,REST,Standard,5
2024,08,NISSAN,01,Álava,Private,ICE,REST,Standard,5
2024,08,OMODA,01,Álava,Private,ICE,REST,Standard,3
2024,08,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2024,08,OPEL,01,Álava,Corporate,ICE,REST,Standard,5
2024,08,OPEL,01,Álava,Private,BEV,REST,Standard,1
2024,08,OPEL,01,Álava,Private,PHEV,REST,Standard,1
2024,08,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,14
2024,08,PEUGEOT,01,Álava,Private,ICE,REST,Standard,1
2024,08,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,01,Álava,Private,ICE,REST,Standard,15
2024,08,SEAT,01,Álava,Corporate,ICE,REST,Standard,3
2024,08,SEAT,01,Álava,Private,ICE,REST,Standard,3
2024,08,SHINERAY,01,Álava,Private,ICE,REST,Standard,1
2024,08,SKODA,01,Álava,Private,ICE,REST,Standard,3
2024,08,SUZUKI,01,Álava,Private,ICE,REST,Standard,1
2024,08,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,3
2024,08,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,08,TOYOTA,01,Álava,Private,ICE,REST,Standard,24
2024,08,TOYOTA,01,Álava,Private,PHEV,REST,Standard,1
2024,08,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,5
2024,08,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2024,08,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,13
2024,08,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
