anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,05,ALFA ROMEO,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,05,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,AUDI,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,05,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,05,BMW,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BYD,01,Álava,Private,BEV,KKL,REST,Standard,2
2025,05,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,3
2025,05,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,3
2025,05,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,5
2025,05,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2025,05,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,05,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,05,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,6
2025,05,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,7
2025,05,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2025,05,CITROEN,01,Álava,Corporate,PHEV,MKL,REST,Standard,2
2025,05,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,05,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,05,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,05,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,05,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,7
2025,05,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,17
2025,05,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,05,FIAT,01,Álava,Corporate,ICE,,,Standard,1
2025,05,FIAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,05,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,05,FIAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,05,FORD,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,05,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2025,05,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,05,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2025,05,FORD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,05,FORD,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,05,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,05,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,3
2025,05,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,05,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,05,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,05,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,4
2025,05,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,24
2025,05,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,14
2025,05,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,9
2025,05,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,10
