anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,1
2025,05,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,10
2025,05,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2025,05,BMW,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,01,Álava,Private,BEV,REST,Standard,8
2025,05,BYD,01,Álava,Private,PHEV,REST,Standard,5
2025,05,CITROEN,01,Álava,Corporate,BEV,REST,Standard,3
2025,05,CITROEN,01,Álava,Corporate,ICE,REST,Standard,18
2025,05,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,2
2025,05,CITROEN,01,Álava,Private,ICE,REST,Standard,7
2025,05,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2025,05,CUPRA,01,Álava,Private,ICE,REST,Standard,4
2025,05,DACIA,01,Álava,Private,BEV,REST,Standard,1
2025,05,DACIA,01,Álava,Private,ICE,REST,Standard,29
2025,05,FIAT,01,Álava,Corporate,ICE,,Standard,1
2025,05,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2025,05,FIAT,01,Álava,Private,ICE,REST,Standard,2
2025,05,FORD,01,Álava,Corporate,BEV,REST,Standard,1
2025,05,FORD,01,Álava,Corporate,ICE,REST,Standard,9
2025,05,FORD,01,Álava,Private,BEV,REST,Standard,1
2025,05,FORD,01,Álava,Private,ICE,REST,Standard,5
2025,05,FORD,01,Álava,Private,PHEV,REST,Standard,3
2025,05,HONDA,01,Álava,Corporate,ICE,REST,Standard,2
2025,05,HONDA,01,Álava,Private,ICE,REST,Standard,4
2025,05,HYUNDAI,01,Álava,Private,BEV,REST,Standard,4
2025,05,HYUNDAI,01,Álava,Private,ICE,REST,Standard,38
2025,05,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,9
2025,05,JAECOO,01,Álava,Private,ICE,REST,Standard,2
2025,05,JAECOO,01,Álava,Private,PHEV,REST,Standard,10
2025,05,JEEP,01,Álava,Corporate,ICE,REST,Standard,3
2025,05,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,KIA,01,Álava,Corporate,BEV,REST,Standard,1
2025,05,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2025,05,KIA,01,Álava,Private,BEV,REST,Standard,1
2025,05,KIA,01,Álava,Private,ICE,,Standard,1
2025,05,KIA,01,Álava,Private,ICE,REST,Standard,12
2025,05,KIA,01,Álava,Private,PHEV,REST,Standard,1
2025,05,LEAPMOTOR,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
