anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,ATM,VERSO EQ2,01,Álava,Corporate,ICE,,REST,Standard,,1
2023,10,AUDI,Q2,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q3,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q4 SPORTBACK E-TRON,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,SERIE 3,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,ESTATE,1
2023,10,BMW,SERIE 3,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,BMW,SERIE 4,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,CABRIO,1
2023,10,BMW,X1,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,iX,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,10,CARROCERIAS EL GALLO,MASTER,01,Álava,Private,ICE,,REST,Standard,,1
2023,10,CITROEN,BERLINGO,01,Álava,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,C3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,CITROEN,C3 AIRCROSS,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,CITROEN,C4,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C4,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,CITROEN,C5 AIRCROSS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,CITROEN,C5 AIRCROSS,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,CITROEN,C5X,01,Álava,Private,ICE,MKL,REST,Standard,SEDAN,2
2023,10,CUPRA,CUPRA LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,FORMENTOR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,5
2023,10,DACIA,DUSTER,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2023,10,DACIA,DUSTER,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,5
2023,10,DACIA,JOGGER,01,Álava,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,JOGGER,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,3
2023,10,DACIA,SANDERO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,DACIA,SANDERO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,15
2023,10,DR,EVO,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,DR,EVO4,01,Álava,Private,ICE,,,Standard,,2
2023,10,FIAT,500X,01,Álava,Corporate,ICE,,,Standard,,1
2023,10,FIAT,500X,01,Álava,Private,ICE,,,Standard,,1
2023,10,FIAT,DUCATO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FIAT,PANDA,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,FORD,FIESTA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,FORD,FOCUS,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,FORD,KUGA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,FORD,KUGA,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,2
2023,10,FORD,PUMA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,FORD,TOURNEO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,HONDA,CR-V,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,HONDA,CR-V,01,Álava,Corporate,PHEV,KKL,REST,Standard,SAV,1
2023,10,HONDA,HR-V,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,HYUNDAI,I10,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2023,10,HYUNDAI,I20,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,8
2023,10,HYUNDAI,I30,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,KONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,10
2023,10,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,8
2023,10,HYUNDAI,TUCSON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,INEOS,GRENADIER,01,Álava,Corporate,ICE,MKL,REST,Standard,PICKUP,1
2023,10,ISUZU,D-MAX,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,JEEP,AVENGER,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,JEEP,RENEGADE,01,Álava,Corporate,PHEV,UKL1,REST,Standard,SAV,7
2023,10,KIA,CEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,KIA,EV6,01,Álava,Private,BEV,KKL,REST,Standard,SAV,1
2023,10,KIA,NIRO,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,NIRO,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,KIA,SPORTAGE,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,2
2023,10,KIA,STONIC,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,KIA,XCEED,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,KIA,XCEED,01,Álava,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,LEXUS,NX,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,LEXUS,UX,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MAZDA,CX30,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MAZDA,CX5,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,MAZDA,CX5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MAZDA,CX60,01,Álava,Corporate,PHEV,KKL,REST,Standard,SAV,1
2023,10,MAZDA,CX60,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,MAZDA,CX60,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2023,10,MAZDA,MAZDA 2,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,MAZDA,MAZDA 3,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,4
2023,10,MAZDA,MX-5,01,Álava,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2023,10,MERCEDES,CITAN,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,MERCEDES,CLASE A,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE C,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE E,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE E,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE E,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE GLA,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,MERCEDES,CLASE GLB,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQE,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MG,HS,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,2
2023,10,MG,MG 4,01,Álava,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,MG,ZS,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2023,10,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,MINI,COUNTRYMAN,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MINI,HATCHBACK,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2023,10,NISSAN,JUKE,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,5
2023,10,NISSAN,QASHQAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,5
2023,10,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,NISSAN,TOWNSTAR,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,NISSAN,X-TRAIL,01,Álava,Private,ICE,KKL,REST,Standard,SUV,2
2023,10,OMODA,OMODA 5,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,OPEL,ASTRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,OPEL,COMBO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,OPEL,CORSA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2023,10,OPEL,CROSSLAND,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,OPEL,GRANDLAND X,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,OPEL,MOKKA,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,OPEL,MOKKA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,PEUGEOT,2008,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,3
2023,10,PEUGEOT,2008,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,2
2023,10,PEUGEOT,2008,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,PEUGEOT,208,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,208,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,3008,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,PEUGEOT,3008,01,Álava,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,308,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,PEUGEOT,308,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,32
2023,10,PEUGEOT,308,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,5008,01,Álava,Private,ICE,KKL,REST,Standard,SUV,3
2023,10,PEUGEOT,RIFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,7
2023,10,PEUGEOT,RIFTER,01,Álava,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2023,10,POSSL,SUMMIT 540,01,Álava,Private,ICE,,REST,Standard,,1
2023,10,RENAULT,ARKANA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,RENAULT,AUSTRAL,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,RENAULT,CAPTUR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,RENAULT,CLIO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,RENAULT,TRAFIC,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,RENAULT,TRAFIC,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,SEAT,ARONA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,SEAT,ATECA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,3
2023,10,SEAT,ATECA,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,SEAT,LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,SEAT,LEON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,SEAT,TARRACO,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SKODA,KAROQ,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,SKODA,KODIAQ,01,Álava,Private,ICE,KKL,REST,Standard,SAV,2
2023,10,SKODA,OCTAVIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,ESTATE,1
2023,10,SKODA,SCALA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,SUZUKI,IGNIS,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,SUZUKI,JIMNY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,SUZUKI,SWIFT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SUZUKI,SX4,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,SUZUKI,VITARA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SUV,1
2023,10,SUZUKI,VITARA,01,Álava,Private,ICE,UKL2,REST,Standard,SUV,1
2023,10,TOYOTA,C-HR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,TOYOTA,COROLLA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,TOYOTA,COROLLA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2023,10,TOYOTA,GR86,01,Álava,Corporate,ICE,UKL2,REST,Standard,COUPE,1
2023,10,TOYOTA,HI LUX,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
