anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,10,AUDI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2023,10,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,2
2023,10,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,10,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,10,CITROEN,01,Álava,Corporate,ICE,REST,Standard,3
2023,10,CITROEN,01,Álava,Private,ICE,REST,Standard,19
2023,10,CUPRA,01,Álava,Corporate,ICE,REST,Standard,6
2023,10,DACIA,01,Álava,Corporate,ICE,REST,Standard,6
2023,10,DACIA,01,Álava,Private,ICE,REST,Standard,23
2023,10,DR,01,Álava,Private,ICE,,Standard,2
2023,10,FIAT,01,Álava,Corporate,ICE,,Standard,1
2023,10,FIAT,01,Álava,Private,ICE,,Standard,1
2023,10,FIAT,01,Álava,Private,ICE,REST,Standard,1
2023,10,FORD,01,Álava,Corporate,ICE,REST,Standard,2
2023,10,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2023,10,FORD,01,Álava,Private,ICE,REST,Standard,6
2023,10,FORD,01,Álava,Private,PHEV,REST,Standard,2
2023,10,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,HONDA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,10,HONDA,01,Álava,Private,ICE,REST,Standard,1
2023,10,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,HYUNDAI,01,Álava,Private,ICE,REST,Standard,34
2023,10,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,1
2023,10,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,JEEP,01,Álava,Corporate,PHEV,REST,Standard,7
2023,10,JEEP,01,Álava,Private,ICE,REST,Standard,1
2023,10,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,KIA,01,Álava,Private,BEV,REST,Standard,2
2023,10,KIA,01,Álava,Private,ICE,REST,Standard,17
2023,10,KIA,01,Álava,Private,PHEV,REST,Standard,4
2023,10,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2023,10,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,10,MAZDA,01,Álava,Private,ICE,REST,Standard,12
2023,10,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,MERCEDES,01,Álava,Private,ICE,REST,Standard,1
2023,10,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,10,MG,01,Álava,Corporate,ICE,REST,Standard,2
2023,10,MG,01,Álava,Private,BEV,REST,Standard,2
2023,10,MG,01,Álava,Private,ICE,REST,Standard,4
2023,10,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,NISSAN,01,Álava,Corporate,ICE,REST,Standard,10
2023,10,NISSAN,01,Álava,Private,ICE,REST,Standard,6
2023,10,OMODA,01,Álava,Corporate,ICE,REST,Standard,2
2023,10,OPEL,01,Álava,Corporate,BEV,REST,Standard,2
2023,10,OPEL,01,Álava,Private,ICE,REST,Standard,13
2023,10,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,8
2023,10,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,32
2023,10,PEUGEOT,01,Álava,Private,BEV,REST,Standard,3
2023,10,PEUGEOT,01,Álava,Private,ICE,REST,Standard,11
2023,10,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,1
2023,10,RENAULT,01,Álava,Private,ICE,REST,Standard,18
2023,10,SEAT,01,Álava,Corporate,ICE,REST,Standard,8
2023,10,SEAT,01,Álava,Corporate,PHEV,REST,Standard,1
