anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,10,AUDI,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,10,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2023,10,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2023,10,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2023,10,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,10,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,2
2023,10,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,10,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,15
2023,10,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2023,10,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2023,10,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,10,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,10,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,5
2023,10,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,15
2023,10,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,10,DR,01,Álava,Private,ICE,,,Standard,2
2023,10,FIAT,01,Álava,Corporate,ICE,,,Standard,1
2023,10,FIAT,01,Álava,Private,ICE,,,Standard,1
2023,10,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,10,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2023,10,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,10,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,10,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,10,HONDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,10,HONDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
