anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,AUDI,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BAIC,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,04,BMW,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,04,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,01,Álava,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2026,04,BYD,01,Álava,Private,BEV,UKL0,REST,Standard,2
2026,04,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,04,BYD,01,Álava,Private,PHEV,UKL1,REST,Standard,3
2026,04,CHANGAN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,28
2026,04,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,04,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,27
2026,04,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,04,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,04,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,04,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,04,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2026,04,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,04,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,04,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,12
2026,04,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,04,DS,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,04,EBRO,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,04,EBRO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,04,EBRO,01,Álava,Private,PHEV,KKL,REST,Standard,2
2026,04,EBRO,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2026,04,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,2
2026,04,FIAT,01,Álava,Private,BEV,UKL0,REST,Standard,1
2026,04,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2026,04,FORD,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2026,04,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,6
2026,04,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2026,04,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,04,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,04,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,04,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,04,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,04,HYUNDAI,01,Álava,Private,BEV,KKL,REST,Standard,1
2026,04,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,04,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,5
2026,04,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2026,04,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,14
2026,04,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,21
2026,04,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,9
2026,04,JAECOO,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,04,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2026,04,KG MOBILITY,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,04,KIA,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,04,KIA,01,Álava,Private,BEV,SKL,REST,Standard,1
2026,04,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,4
2026,04,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2026,04,LEAPMOTOR,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,04,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2026,04,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2026,04,MERCEDES,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES-V,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,04,MG,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,04,MG,01,Álava,Private,ICE,UKL1,REST,Standard,10
2026,04,MG,01,Álava,Private,PHEV,KKL,REST,Standard,2
2026,04,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,04,OMODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2026,04,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2026,04,OMODA,01,Álava,Private,PHEV,KKL,REST,Standard,10
2026,04,OPEL,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,04,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,16
2026,04,OPEL,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,04,OPEL,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,04,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,04,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,10
2026,04,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,20
2026,04,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,04,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,04,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2026,04,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,04,PORSCHE,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,PORSCHE,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,04,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,3
2026,04,RENAULT,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,04,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,04,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,04,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,9
2026,04,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,04,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2026,04,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2026,04,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2026,04,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,04,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,04,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,04,SKODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2026,04,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,04,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,04,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,04,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,TOYOTA,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2026,04,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,04,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,04,TOYOTA,01,Álava,Private,BEV,UKL1,REST,Standard,7
2026,04,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,04,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,16
2026,04,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,15
2026,04,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,5
2026,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,04,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,04,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,XPENG,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,04,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,BYD,02,Albacete,Corporate,BEV,KKL,REST,Standard,2
2026,04,BYD,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,04,BYD,02,Albacete,Corporate,PHEV,KKL,REST,Standard,2
2026,04,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2026,04,BYD,02,Albacete,Private,BEV,UKL0,REST,Standard,3
2026,04,BYD,02,Albacete,Private,BEV,UKL2,REST,Standard,3
2026,04,BYD,02,Albacete,Private,PHEV,UKL1,REST,Standard,5
2026,04,CHANGAN,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,02,Albacete,Private,ICE,SKL,REST,Standard,2
2026,04,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2026,04,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2026,04,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2026,04,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2026,04,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,2
2026,04,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2026,04,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,DR,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,04,DR,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,04,EBRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,EBRO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2026,04,EBRO,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,04,EVO,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,FIAT,02,Albacete,Corporate,ICE,SKL,REST,Standard,5
2026,04,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2026,04,FORD,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,04,FORD,02,Albacete,Private,ICE,MKL,REST,Standard,1
2026,04,HONDA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,04,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,14
2026,04,HYUNDAI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,3
2026,04,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,04,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2026,04,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,04,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2026,04,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2026,04,ICH-X,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,JAECOO,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,04,JAECOO,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2026,04,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,KG MOBILITY,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,04,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2026,04,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,5
2026,04,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,04,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,14
2026,04,LEAPMOTOR,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,04,LEXUS,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,04,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MAZDA,02,Albacete,Corporate,BEV,MKL,REST,Standard,1
2026,04,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2026,04,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
