anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,07,BMW,01,Álava,Corporate,ICE,1
2026,07,07,HYUNDAI,01,Álava,Private,ICE,1
2026,07,07,JAECOO,01,Álava,Private,ICE,3
2026,07,07,MG,01,Álava,Private,PHEV,1
2026,07,07,OMODA,01,Álava,Private,ICE,1
2026,07,07,CUPRA,02,Albacete,Private,ICE,1
2026,07,07,EBRO,02,Albacete,Private,ICE,2
2026,07,07,JAECOO,02,Albacete,Private,ICE,1
2026,07,07,KIA,02,Albacete,Private,ICE,1
2026,07,07,MERCEDES,02,Albacete,Corporate,BEV,1
2026,07,07,MERCEDES,02,Albacete,Corporate,ICE,6
2026,07,07,SEAT,02,Albacete,Private,ICE,1
2026,07,07,SKODA,02,Albacete,Private,ICE,1
2026,07,07,TOYOTA,02,Albacete,Corporate,ICE,1
2026,07,07,TOYOTA,02,Albacete,Private,BEV,1
2026,07,07,TOYOTA,02,Albacete,Private,ICE,1
2026,07,07,TOYOTA,02,Albacete,Private,PHEV,1
2026,07,07,VOLKSWAGEN,02,Albacete,Private,ICE,1
2026,07,07,AUDI,03,Alicante,Private,PHEV,1
2026,07,07,BMW,03,Alicante,Corporate,ICE,3
2026,07,07,CHANGAN,03,Alicante,Private,BEV,1
2026,07,07,CITROEN,03,Alicante,Private,ICE,3
2026,07,07,DACIA,03,Alicante,Private,ICE,18
2026,07,07,EBRO,03,Alicante,Private,ICE,3
2026,07,07,FORD,03,Alicante,Private,ICE,1
2026,07,07,HYUNDAI,03,Alicante,Private,ICE,4
2026,07,07,KIA,03,Alicante,Private,BEV,2
2026,07,07,KIA,03,Alicante,Private,ICE,2
2026,07,07,LEXUS,03,Alicante,Corporate,ICE,6
2026,07,07,LEXUS,03,Alicante,Private,ICE,1
2026,07,07,LIVAN,03,Alicante,Private,ICE,1
2026,07,07,MAZDA,03,Alicante,Private,ICE,1
2026,07,07,MERCEDES,03,Alicante,Corporate,BEV,1
2026,07,07,MERCEDES,03,Alicante,Corporate,ICE,2
2026,07,07,MERCEDES,03,Alicante,Corporate,PHEV,1
2026,07,07,MERCEDES,03,Alicante,Private,ICE,2
2026,07,07,MERCEDES,03,Alicante,Private,PHEV,1
2026,07,07,MG,03,Alicante,Corporate,ICE,1
2026,07,07,MG,03,Alicante,Private,BEV,1
2026,07,07,MG,03,Alicante,Private,ICE,2
2026,07,07,MINI,03,Alicante,Corporate,ICE,1
2026,07,07,OPEL,03,Alicante,Private,ICE,2
2026,07,07,RENAULT,03,Alicante,Private,BEV,1
2026,07,07,RENAULT,03,Alicante,Private,ICE,4
2026,07,07,SEAT,03,Alicante,Private,ICE,2
2026,07,07,SKODA,03,Alicante,Private,ICE,3
2026,07,07,TOYOTA,03,Alicante,Corporate,PHEV,2
2026,07,07,TOYOTA,03,Alicante,Private,ICE,8
2026,07,07,TOYOTA,03,Alicante,Private,PHEV,1
2026,07,07,VOLKSWAGEN,03,Alicante,Private,ICE,2
2026,07,07,BYD,04,Almería,Private,BEV,2
2026,07,07,BYD,04,Almería,Private,PHEV,1
2026,07,07,CUPRA,04,Almería,Private,ICE,1
2026,07,07,DACIA,04,Almería,Private,ICE,2
2026,07,07,EBRO,04,Almería,Private,PHEV,1
2026,07,07,KIA,04,Almería,Private,ICE,1
2026,07,07,LEAPMOTOR,04,Almería,Private,BEV,1
2026,07,07,MERCEDES,04,Almería,Corporate,ICE,1
2026,07,07,MERCEDES,04,Almería,Corporate,PHEV,1
2026,07,07,MERCEDES-V,04,Almería,RAC,ICE,1
2026,07,07,MG,04,Almería,Private,ICE,1
2026,07,07,MG,04,Almería,Private,PHEV,2
2026,07,07,OMODA,04,Almería,Private,ICE,1
2026,07,07,SEAT,04,Almería,Private,ICE,1
2026,07,07,TOYOTA,04,Almería,Corporate,ICE,2
2026,07,07,TOYOTA,04,Almería,Private,ICE,5
2026,07,07,MAZDA,05,Ávila,Private,ICE,1
2026,07,07,REHATRANS,05,Ávila,Corporate,ICE,1
2026,07,07,TOYOTA,05,Ávila,Private,ICE,1
2026,07,07,VOLKSWAGEN,05,Ávila,Private,ICE,1
2026,07,07,VOLVO,05,Ávila,Private,BEV,1
2026,07,07,JAECOO,06,Badajoz,Corporate,PHEV,1
2026,07,07,JAECOO,06,Badajoz,Private,PHEV,1
2026,07,07,OPEL,06,Badajoz,Private,BEV,1
2026,07,07,PEUGEOT,06,Badajoz,Private,ICE,1
2026,07,07,POLESTAR,06,Badajoz,Private,BEV,1
2026,07,07,SKODA,06,Badajoz,Corporate,ICE,2
2026,07,07,SKODA,06,Badajoz,Private,ICE,3
2026,07,07,TOYOTA,06,Badajoz,Private,ICE,1
2026,07,07,TOYOTA,06,Badajoz,Private,PHEV,1
2026,07,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,1
2026,07,07,VOLKSWAGEN,06,Badajoz,Private,ICE,2
2026,07,07,AUDI,07,Baleares,Corporate,ICE,1
2026,07,07,AUDI,07,Baleares,Private,BEV,1
2026,07,07,AUDI,07,Baleares,Private,PHEV,1
2026,07,07,BYD,07,Baleares,Private,BEV,1
2026,07,07,CITROEN,07,Baleares,Private,ICE,1
2026,07,07,DACIA,07,Baleares,Private,ICE,4
2026,07,07,FORD,07,Baleares,Corporate,PHEV,1
2026,07,07,FORD,07,Baleares,Private,ICE,1
2026,07,07,HYUNDAI,07,Baleares,Private,ICE,3
2026,07,07,JAECOO,07,Baleares,Private,ICE,1
2026,07,07,KIA,07,Baleares,Private,BEV,2
2026,07,07,KIA,07,Baleares,Private,ICE,3
2026,07,07,LEAPMOTOR,07,Baleares,Corporate,BEV,2
2026,07,07,LEAPMOTOR,07,Baleares,Private,BEV,3
2026,07,07,LEXUS,07,Baleares,Private,ICE,2
2026,07,07,LYNK & CO,07,Baleares,Private,BEV,1
2026,07,07,MAZDA,07,Baleares,Private,ICE,1
2026,07,07,MERCEDES,07,Baleares,Private,BEV,1
2026,07,07,MERCEDES,07,Baleares,Private,ICE,2
2026,07,07,MG,07,Baleares,Private,ICE,1
2026,07,07,MINI,07,Baleares,Private,BEV,2
2026,07,07,NISSAN,07,Baleares,Private,ICE,1
2026,07,07,OMODA,07,Baleares,Private,PHEV,1
2026,07,07,OPEL,07,Baleares,Private,BEV,1
2026,07,07,PEUGEOT,07,Baleares,Private,ICE,1
2026,07,07,RENAULT,07,Baleares,Private,BEV,2
2026,07,07,RENAULT,07,Baleares,Private,ICE,2
2026,07,07,SEAT,07,Baleares,Private,ICE,2
2026,07,07,SUBARU,07,Baleares,Private,ICE,1
2026,07,07,TOYOTA,07,Baleares,Corporate,ICE,2
2026,07,07,TOYOTA,07,Baleares,Private,BEV,1
2026,07,07,TOYOTA,07,Baleares,Private,ICE,6
2026,07,07,TOYOTA,07,Baleares,Private,PHEV,1
2026,07,07,VOLKSWAGEN,07,Baleares,Private,ICE,2
2026,07,07,VOLVO,07,Baleares,Private,BEV,1
2026,07,07,XPENG,07,Baleares,Private,BEV,1
2026,07,07,AUDI,08,Barcelona,Private,ICE,1
2026,07,07,BMW,08,Barcelona,Corporate,BEV,2
2026,07,07,BMW,08,Barcelona,Corporate,ICE,1
2026,07,07,BMW,08,Barcelona,Corporate,PHEV,1
2026,07,07,BYD,08,Barcelona,Corporate,PHEV,2
2026,07,07,BYD,08,Barcelona,Private,BEV,3
2026,07,07,BYD,08,Barcelona,Private,PHEV,1
2026,07,07,CHEVROLET,08,Barcelona,Corporate,ICE,1
2026,07,07,CITROEN,08,Barcelona,Private,BEV,1
