anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,07,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,07,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,07,JAECOO,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,07,07,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MG,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,07,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,07,07,JAECOO,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,07,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,CHANGAN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,07,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,13
2026,07,07,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2026,07,07,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,07,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,07,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,07,07,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,07,07,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,07,07,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,07,LEXUS,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,07,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,LIVAN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,07,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MG,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,07,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,07,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,07,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,07,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,07,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,07,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,07,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,07,BYD,04,Almería,Private,BEV,UKL0,REST,Standard,1
2026,07,07,BYD,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,07,07,BYD,04,Almería,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,07,EBRO,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,07,LEAPMOTOR,04,Almería,Private,BEV,UKL2,REST,Standard,1
