anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,03,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,03,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2024,03,ACROSS,,RAC,ICE,Diesel,,REST,Standard,,2
2024,03,ACTIVITY,,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,ACURA,,Corporate,ICE,Gasolina,,REST,Standard,,2
2024,03,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,7
2024,03,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2024,03,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,50
2024,03,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,3
2024,03,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,100
2024,03,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,38
2024,03,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2024,03,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,03,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,03,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,232
2024,03,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,136
2024,03,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,1
2024,03,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,1
2024,03,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,8
2024,03,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,5
2024,03,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,5
2024,03,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,REST,Standard,,1
2024,03,AMELINE,,Private,ICE,Diesel,,REST,Standard,,2
2024,03,ARES,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2024,03,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
