anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,03,3 CARROCEROS,,Corporate,BEV,Electrico,,,,,2
2024,03,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,2
2024,03,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,03,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2024,03,ACROSS,,RAC,ICE,Diesel,,,,,2
2024,03,ACTIVITY,,RAC,ICE,Diesel,,,,,1
2024,03,ACURA,,Corporate,ICE,Gasolina,,,,,2
2024,03,ADRIA,,Corporate,ICE,Diesel,,,,,1
2024,03,ADRIA,,Private,ICE,Diesel,,,,,15
2024,03,ADRIA,,RAC,ICE,Diesel,,,,,8
2024,03,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,7
2024,03,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2024,03,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,50
2024,03,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,3
2024,03,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,100
2024,03,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,38
2024,03,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2024,03,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2024,03,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,03,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,232
2024,03,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,136
2024,03,ALPINE,,Corporate,ICE,Gasolina,,,,,1
2024,03,ALPINE,,Private,ICE,Gasolina,,,,,2
2024,03,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,8
2024,03,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,5
2024,03,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,5
2024,03,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,1
2024,03,AMELINE,,Private,ICE,Diesel,,,,,2
2024,03,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2024,03,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2024,03,ARES,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2024,03,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,03,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,03,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,03,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,03,ATALAYA,,RAC,ICE,Diesel,,,,,1
2024,03,AUDI,,Corporate,BEV,Electrico,,,,,2
2024,03,AUDI,,Corporate,ICE,Gasolina,,,,,3
2024,03,AUDI,,Private,ICE,Gasolina,,,,,1
2024,03,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,114
2024,03,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,103
2024,03,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,130
2024,03,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,212
2024,03,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,111
2024,03,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,214
2024,03,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,42
2024,03,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,201
2024,03,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,03,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,101
2024,03,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,03,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,03,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,03,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2024,03,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,03,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2024,03,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,17
2024,03,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,19
2024,03,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,21
2024,03,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,9
2024,03,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,03,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,03,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,13
