anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,17,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,46,Valencia,"Lancia, DS Automobiles, Peugeot, Mobycar",osm:node:7599965281,low,community,1
2026,07,17,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24,León,Leomóvil,osm:node:9454985070,low,community,1
2026,07,17,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,03,Alicante,Huertas Motor,osm:way:749626499,low,community,1
2026,07,17,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,30,Murcia,Huertas Motor,osm:way:749626499,low,community,1
2026,07,17,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,02,Albacete,Punto de venta sin nombre,osm:way:301928497,low,community,1
2026,07,17,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Punto de venta sin nombre,osm:way:173921283,low,community,1
2026,07,17,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,15,A Coruña,Autogándara,osm:way:190556346,low,community,1
2026,07,17,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Huertas Motor,osm:way:749626499,low,community,2
2026,07,17,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Hercos Parayas,osm:node:5692769650,low,community,1
2026,07,17,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,17,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Solera Motor,osm:way:82978761,low,community,1
2026,07,17,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Vilamòbil,osm:way:1041224397,low,community,1
2026,07,17,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197464,low,community,1
2026,07,17,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,17,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,03,Alicante,Punto de venta sin nombre,osm:way:78335205,low,community,1
2026,07,17,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,17,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Fersán,osm:way:25850185,low,community,1
2026,07,17,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,32,Ourense,Lugauto,osm:node:2652444707,low,community,1
2026,07,17,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,17,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,17,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,17,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,17,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,M Performance,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197452,low,community,1
2026,07,17,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Movijerez,osm:way:83045598,low,community,1
2026,07,17,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,17,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Novomóvil,osm:way:473879295,low,community,1
