anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,01,AUDI,01,Álava,Corporate,ICE,1
2026,01,AUDI,01,Álava,Private,PHEV,1
2026,01,BMW,01,Álava,Corporate,ICE,6
2026,01,BMW,01,Álava,Corporate,PHEV,2
2026,01,BMW,01,Álava,Private,PHEV,1
2026,01,BYD,01,Álava,Private,BEV,8
2026,01,BYD,01,Álava,Private,PHEV,5
2026,01,CITROEN,01,Álava,Corporate,BEV,2
2026,01,CITROEN,01,Álava,Corporate,ICE,15
2026,01,CITROEN,01,Álava,Private,ICE,5
2026,01,CUPRA,01,Álava,Corporate,ICE,1
2026,01,CUPRA,01,Álava,Private,ICE,2
2026,01,CUPRA,01,Álava,Private,PHEV,1
2026,01,DACIA,01,Álava,Corporate,ICE,2
2026,01,DACIA,01,Álava,Private,ICE,11
2026,01,EBRO,01,Álava,Private,ICE,2
2026,01,EBRO,01,Álava,Private,PHEV,2
2026,01,FIAT,01,Álava,Corporate,BEV,2
2026,01,FIAT,01,Álava,Corporate,ICE,1
2026,01,FORD,01,Álava,Corporate,BEV,1
2026,01,FORD,01,Álava,Corporate,ICE,3
2026,01,FORD,01,Álava,Private,ICE,5
2026,01,FORD,01,Álava,Private,PHEV,3
2026,01,HONDA,01,Álava,Corporate,ICE,1
2026,01,HONDA,01,Álava,Private,ICE,4
2026,01,HYUNDAI,01,Álava,Corporate,PHEV,3
2026,01,HYUNDAI,01,Álava,Private,BEV,5
2026,01,HYUNDAI,01,Álava,Private,ICE,15
2026,01,HYUNDAI,01,Álava,Private,PHEV,1
2026,01,JAECOO,01,Álava,Private,BEV,1
2026,01,JAECOO,01,Álava,Private,ICE,3
2026,01,JAECOO,01,Álava,Private,PHEV,11
2026,01,JEEP,01,Álava,Corporate,PHEV,1
2026,01,JEEP,01,Álava,Private,ICE,4
2026,01,KG MOBILITY,01,Álava,Private,ICE,1
2026,01,KIA,01,Álava,Private,BEV,10
2026,01,KIA,01,Álava,Private,ICE,10
2026,01,LEAPMOTOR,01,Álava,Corporate,BEV,1
2026,01,LEXUS,01,Álava,Private,PHEV,2
2026,01,LYNK & CO,01,Álava,Private,BEV,1
2026,01,MAZDA,01,Álava,Private,ICE,4
2026,01,MERCEDES,01,Álava,Corporate,BEV,1
2026,01,MERCEDES,01,Álava,Corporate,ICE,6
2026,01,MERCEDES,01,Álava,Corporate,PHEV,2
2026,01,MERCEDES,01,Álava,Private,BEV,1
2026,01,MERCEDES,01,Álava,Private,ICE,8
2026,01,MERCEDES,01,Álava,Private,PHEV,4
2026,01,MG,01,Álava,Corporate,ICE,5
2026,01,MG,01,Álava,Corporate,PHEV,2
2026,01,MG,01,Álava,Private,ICE,7
2026,01,MINI,01,Álava,Private,ICE,2
2026,01,MITSUBISHI,01,Álava,Private,ICE,1
2026,01,NISSAN,01,Álava,Corporate,ICE,6
2026,01,NISSAN,01,Álava,Private,ICE,10
2026,01,OMODA,01,Álava,Corporate,ICE,1
2026,01,OMODA,01,Álava,Corporate,PHEV,4
2026,01,OMODA,01,Álava,Private,BEV,1
2026,01,OMODA,01,Álava,Private,ICE,6
2026,01,OMODA,01,Álava,Private,PHEV,1
2026,01,OPEL,01,Álava,Corporate,ICE,11
2026,01,OPEL,01,Álava,Private,ICE,4
2026,01,PEUGEOT,01,Álava,Corporate,ICE,19
2026,01,PEUGEOT,01,Álava,Private,ICE,7
2026,01,PEUGEOT,01,Álava,Private,PHEV,1
2026,01,RENAULT,01,Álava,Corporate,ICE,3
2026,01,RENAULT,01,Álava,Private,BEV,1
2026,01,RENAULT,01,Álava,Private,ICE,12
2026,01,RENAULT,01,Álava,Private,PHEV,1
2026,01,SEAT,01,Álava,Corporate,ICE,9
2026,01,SEAT,01,Álava,Private,ICE,5
2026,01,SKODA,01,Álava,Corporate,BEV,1
2026,01,SKODA,01,Álava,Corporate,ICE,1
2026,01,SKODA,01,Álava,Corporate,PHEV,1
2026,01,SKODA,01,Álava,Private,BEV,1
2026,01,SKODA,01,Álava,Private,ICE,4
2026,01,SKODA,01,Álava,Private,PHEV,1
2026,01,SUZUKI,01,Álava,Private,ICE,6
2026,01,TESLA,01,Álava,Private,BEV,1
2026,01,TOYOTA,01,Álava,Corporate,BEV,1
2026,01,TOYOTA,01,Álava,Corporate,ICE,9
2026,01,TOYOTA,01,Álava,Corporate,PHEV,2
2026,01,TOYOTA,01,Álava,Private,BEV,1
2026,01,TOYOTA,01,Álava,Private,ICE,36
2026,01,TOYOTA,01,Álava,Private,PHEV,8
2026,01,VOLKSWAGEN,01,Álava,Corporate,ICE,2
2026,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,2
2026,01,VOLKSWAGEN,01,Álava,Private,ICE,9
2026,01,VOLKSWAGEN,01,Álava,Private,PHEV,3
2026,01,VOLVO,01,Álava,Private,BEV,1
2026,01,VOLVO,01,Álava,Private,ICE,2
2026,01,AUDI,02,Albacete,Corporate,ICE,4
2026,01,AUDI,02,Albacete,Corporate,PHEV,3
2026,01,AUDI,02,Albacete,Private,ICE,5
2026,01,AUDI,02,Albacete,Private,PHEV,3
2026,01,BMW,02,Albacete,Corporate,ICE,25
2026,01,BMW,02,Albacete,Corporate,PHEV,2
2026,01,BMW,02,Albacete,Private,ICE,5
2026,01,BYD,02,Albacete,Corporate,BEV,3
2026,01,BYD,02,Albacete,Corporate,PHEV,1
2026,01,BYD,02,Albacete,Private,BEV,3
2026,01,CITROEN,02,Albacete,Private,ICE,8
2026,01,CUPRA,02,Albacete,Corporate,ICE,3
2026,01,CUPRA,02,Albacete,Private,ICE,2
2026,01,DACIA,02,Albacete,Corporate,ICE,4
2026,01,DACIA,02,Albacete,Private,BEV,1
2026,01,DACIA,02,Albacete,Private,ICE,16
2026,01,EBRO,02,Albacete,Corporate,ICE,1
2026,01,EBRO,02,Albacete,Corporate,PHEV,1
2026,01,EBRO,02,Albacete,Private,ICE,8
2026,01,EBRO,02,Albacete,Private,PHEV,2
2026,01,EVO,02,Albacete,Private,ICE,1
2026,01,FORD,02,Albacete,Corporate,ICE,2
2026,01,FORD,02,Albacete,Corporate,PHEV,2
2026,01,FORD,02,Albacete,Private,ICE,1
2026,01,HONDA,02,Albacete,Private,ICE,2
2026,01,HYUNDAI,02,Albacete,Corporate,BEV,2
2026,01,HYUNDAI,02,Albacete,Corporate,ICE,2
2026,01,HYUNDAI,02,Albacete,Private,ICE,14
2026,01,JAECOO,02,Albacete,Corporate,ICE,1
2026,01,JAECOO,02,Albacete,Private,ICE,2
2026,01,KIA,02,Albacete,Corporate,ICE,4
2026,01,KIA,02,Albacete,Private,ICE,19
2026,01,LEAPMOTOR,02,Albacete,Private,BEV,1
2026,01,LEXUS,02,Albacete,Private,PHEV,1
2026,01,MAZDA,02,Albacete,Corporate,ICE,4
2026,01,MAZDA,02,Albacete,Private,BEV,1
2026,01,MAZDA,02,Albacete,Private,ICE,4
2026,01,MERCEDES,02,Albacete,Corporate,BEV,1
2026,01,MERCEDES,02,Albacete,Corporate,ICE,11
2026,01,MERCEDES,02,Albacete,Corporate,PHEV,2
2026,01,MERCEDES,02,Albacete,Private,BEV,2
2026,01,MERCEDES,02,Albacete,Private,ICE,7
2026,01,MERCEDES,02,Albacete,Private,PHEV,3
2026,01,MG,02,Albacete,Corporate,ICE,2
2026,01,MG,02,Albacete,Private,ICE,14
2026,01,MG,02,Albacete,Private,PHEV,1
2026,01,MINI,02,Albacete,Private,BEV,1
2026,01,MINI,02,Albacete,Private,ICE,1
2026,01,MITSUBISHI,02,Albacete,Private,ICE,2
2026,01,NISSAN,02,Albacete,Private,ICE,7
2026,01,OMODA,02,Albacete,Corporate,ICE,1
2026,01,OMODA,02,Albacete,Corporate,PHEV,3
2026,01,OMODA,02,Albacete,Private,ICE,9
2026,01,OMODA,02,Albacete,Private,PHEV,1
2026,01,OPEL,02,Albacete,Private,BEV,1
2026,01,PEUGEOT,02,Albacete,Private,ICE,5
2026,01,PORSCHE,02,Albacete,Private,BEV,1
2026,01,RENAULT,02,Albacete,Corporate,ICE,3
2026,01,RENAULT,02,Albacete,Private,ICE,15
2026,01,SEAT,02,Albacete,Corporate,ICE,3
2026,01,SEAT,02,Albacete,Private,ICE,17
2026,01,SKODA,02,Albacete,Corporate,ICE,1
2026,01,SKODA,02,Albacete,Private,BEV,3
2026,01,SKODA,02,Albacete,Private,ICE,6
2026,01,SKODA,02,Albacete,Private,PHEV,2
2026,01,SUZUKI,02,Albacete,Private,ICE,3
2026,01,TESLA,02,Albacete,Corporate,BEV,2
2026,01,TESLA,02,Albacete,Private,BEV,4
2026,01,TOYOTA,02,Albacete,Corporate,BEV,1
2026,01,TOYOTA,02,Albacete,Corporate,ICE,3
2026,01,TOYOTA,02,Albacete,Private,ICE,14
2026,01,TOYOTA,02,Albacete,Private,PHEV,5
2026,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,1
2026,01,VOLKSWAGEN,02,Albacete,Corporate,PHEV,2
2026,01,VOLKSWAGEN,02,Albacete,Private,ICE,14
2026,01,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2026,01,VOLVO,02,Albacete,Corporate,ICE,3
2026,01,VOLVO,02,Albacete,Private,ICE,2
2026,01,AUDI,03,Alicante,Corporate,BEV,3
2026,01,AUDI,03,Alicante,Corporate,ICE,16
2026,01,AUDI,03,Alicante,Corporate,PHEV,14
2026,01,AUDI,03,Alicante,Private,BEV,2
2026,01,AUDI,03,Alicante,Private,ICE,30
2026,01,AUDI,03,Alicante,Private,PHEV,7
2026,01,AUDI,03,Alicante,RAC,ICE,221
2026,01,BENTLEY,03,Alicante,Private,PHEV,1
2026,01,BMW,03,Alicante,Corporate,BEV,1
2026,01,BMW,03,Alicante,Corporate,ICE,38
2026,01,BMW,03,Alicante,Corporate,PHEV,4
2026,01,BMW,03,Alicante,Private,BEV,6
2026,01,BMW,03,Alicante,Private,ICE,21
2026,01,BMW,03,Alicante,Private,PHEV,3
2026,01,BYD,03,Alicante,Corporate,BEV,5
2026,01,BYD,03,Alicante,Private,BEV,25
2026,01,BYD,03,Alicante,Private,PHEV,10
2026,01,CHANGAN,03,Alicante,Corporate,BEV,6
2026,01,CITROEN,03,Alicante,Corporate,ICE,25
2026,01,CITROEN,03,Alicante,Private,BEV,3
2026,01,CITROEN,03,Alicante,Private,ICE,46
2026,01,CITROEN,03,Alicante,Private,PHEV,1
2026,01,CITROEN,03,Alicante,RAC,ICE,11
2026,01,CUPRA,03,Alicante,Corporate,BEV,1
2026,01,CUPRA,03,Alicante,Corporate,ICE,16
2026,01,CUPRA,03,Alicante,Corporate,PHEV,5
2026,01,CUPRA,03,Alicante,Private,ICE,19
2026,01,DACIA,03,Alicante,Corporate,ICE,3
2026,01,DACIA,03,Alicante,Private,ICE,72
2026,01,DS,03,Alicante,Private,BEV,1
2026,01,EBRO,03,Alicante,Corporate,ICE,14
2026,01,EBRO,03,Alicante,Corporate,PHEV,7
2026,01,EBRO,03,Alicante,Private,ICE,27
2026,01,EBRO,03,Alicante,Private,PHEV,9
2026,01,EVO,03,Alicante,Private,ICE,2
2026,01,FIAT,03,Alicante,Corporate,ICE,12
2026,01,FIAT,03,Alicante,Private,ICE,5
2026,01,FORD,03,Alicante,Corporate,BEV,3
2026,01,FORD,03,Alicante,Corporate,ICE,15
2026,01,FORD,03,Alicante,Corporate,PHEV,18
2026,01,FORD,03,Alicante,Private,BEV,2
2026,01,FORD,03,Alicante,Private,ICE,49
2026,01,FORD,03,Alicante,Private,PHEV,18
2026,01,FORD,03,Alicante,RAC,BEV,1
2026,01,HONDA,03,Alicante,Corporate,ICE,1
2026,01,HONDA,03,Alicante,Private,ICE,7
2026,01,HYUNDAI,03,Alicante,Corporate,BEV,2
2026,01,HYUNDAI,03,Alicante,Corporate,ICE,25
2026,01,HYUNDAI,03,Alicante,Corporate,PHEV,1
2026,01,HYUNDAI,03,Alicante,Private,BEV,5
2026,01,HYUNDAI,03,Alicante,Private,ICE,102
2026,01,HYUNDAI,03,Alicante,Private,PHEV,4
2026,01,JAECOO,03,Alicante,Corporate,BEV,1
2026,01,JAECOO,03,Alicante,Corporate,ICE,2
2026,01,JAECOO,03,Alicante,Corporate,PHEV,1
2026,01,JAECOO,03,Alicante,Private,BEV,1
2026,01,JAECOO,03,Alicante,Private,ICE,15
2026,01,JAECOO,03,Alicante,Private,PHEV,4
2026,01,JEEP,03,Alicante,Corporate,PHEV,1
2026,01,KG MOBILITY,03,Alicante,Corporate,ICE,3
2026,01,KG MOBILITY,03,Alicante,Private,ICE,7
2026,01,KIA,03,Alicante,Corporate,BEV,5
2026,01,KIA,03,Alicante,Corporate,ICE,54
2026,01,KIA,03,Alicante,Private,BEV,21
2026,01,KIA,03,Alicante,Private,ICE,91
2026,01,LAMBORGHINI,03,Alicante,Corporate,PHEV,2
2026,01,LAMBORGHINI,03,Alicante,Private,PHEV,1
2026,01,LAND ROVER,03,Alicante,Corporate,ICE,1
2026,01,LAND ROVER,03,Alicante,Private,ICE,5
2026,01,LAND ROVER,03,Alicante,Private,PHEV,1
2026,01,LEAPMOTOR,03,Alicante,Corporate,BEV,3
2026,01,LEAPMOTOR,03,Alicante,Private,BEV,3
2026,01,LEXUS,03,Alicante,Corporate,ICE,2
2026,01,LEXUS,03,Alicante,Corporate,PHEV,2
2026,01,LEXUS,03,Alicante,Private,ICE,12
2026,01,LEXUS,03,Alicante,Private,PHEV,9
2026,01,LYNK & CO,03,Alicante,Corporate,BEV,1
2026,01,LYNK & CO,03,Alicante,Corporate,PHEV,1
2026,01,LYNK & CO,03,Alicante,Private,PHEV,8
2026,01,MAZDA,03,Alicante,Corporate,ICE,10
2026,01,MAZDA,03,Alicante,Private,BEV,6
2026,01,MAZDA,03,Alicante,Private,ICE,19
2026,01,MAZDA,03,Alicante,Private,PHEV,1
2026,01,MERCEDES,03,Alicante,Corporate,BEV,9
2026,01,MERCEDES,03,Alicante,Corporate,ICE,40
2026,01,MERCEDES,03,Alicante,Corporate,PHEV,11
2026,01,MERCEDES,03,Alicante,Private,BEV,11
2026,01,MERCEDES,03,Alicante,Private,ICE,27
2026,01,MERCEDES,03,Alicante,Private,PHEV,11
2026,01,MERCEDES,03,Alicante,RAC,PHEV,1
2026,01,MG,03,Alicante,Corporate,ICE,22
2026,01,MG,03,Alicante,Private,BEV,2
2026,01,MG,03,Alicante,Private,ICE,116
2026,01,MG,03,Alicante,Private,PHEV,3
2026,01,MG,03,Alicante,RAC,ICE,2
2026,01,MINI,03,Alicante,Corporate,BEV,2
2026,01,MINI,03,Alicante,Corporate,ICE,5
2026,01,MINI,03,Alicante,Private,BEV,8
2026,01,MINI,03,Alicante,Private,ICE,16
2026,01,MITSUBISHI,03,Alicante,Private,BEV,1
2026,01,MITSUBISHI,03,Alicante,Private,ICE,3
2026,01,MITSUBISHI,03,Alicante,Private,PHEV,1
2026,01,NISSAN,03,Alicante,Corporate,BEV,3
2026,01,NISSAN,03,Alicante,Corporate,ICE,8
2026,01,NISSAN,03,Alicante,Private,BEV,2
2026,01,NISSAN,03,Alicante,Private,ICE,58
2026,01,OMODA,03,Alicante,Corporate,ICE,3
2026,01,OMODA,03,Alicante,Corporate,PHEV,3
2026,01,OMODA,03,Alicante,Private,BEV,2
2026,01,OMODA,03,Alicante,Private,ICE,42
2026,01,OMODA,03,Alicante,Private,PHEV,7
2026,01,OPEL,03,Alicante,Corporate,ICE,34
2026,01,OPEL,03,Alicante,Private,BEV,2
2026,01,OPEL,03,Alicante,Private,ICE,46
2026,01,PEUGEOT,03,Alicante,Corporate,BEV,2
2026,01,PEUGEOT,03,Alicante,Corporate,ICE,12
2026,01,PEUGEOT,03,Alicante,Private,BEV,5
2026,01,PEUGEOT,03,Alicante,Private,ICE,50
2026,01,PEUGEOT,03,Alicante,RAC,ICE,9
2026,01,POLESTAR,03,Alicante,Private,BEV,1
2026,01,PORSCHE,03,Alicante,Corporate,BEV,2
2026,01,PORSCHE,03,Alicante,Corporate,PHEV,7
2026,01,PORSCHE,03,Alicante,Private,BEV,1
2026,01,PORSCHE,03,Alicante,Private,ICE,1
2026,01,PORSCHE,03,Alicante,Private,PHEV,3
2026,01,RENAULT,03,Alicante,Corporate,BEV,1
2026,01,RENAULT,03,Alicante,Corporate,ICE,22
2026,01,RENAULT,03,Alicante,Corporate,PHEV,1
2026,01,RENAULT,03,Alicante,Private,BEV,10
2026,01,RENAULT,03,Alicante,Private,ICE,115
2026,01,RENAULT,03,Alicante,Private,PHEV,3
2026,01,SEAT,03,Alicante,Corporate,ICE,44
2026,01,SEAT,03,Alicante,Private,ICE,83
2026,01,SHINERAY,03,Alicante,Private,ICE,1
2026,01,SIN MARCA,03,Alicante,RAC,ICE,1
2026,01,SKODA,03,Alicante,Corporate,ICE,4
2026,01,SKODA,03,Alicante,Private,BEV,3
2026,01,SKODA,03,Alicante,Private,ICE,63
2026,01,SKODA,03,Alicante,Private,PHEV,1
2026,01,SKODA,03,Alicante,RAC,ICE,9
2026,01,SMART,03,Alicante,Corporate,BEV,1
2026,01,SUBARU,03,Alicante,Corporate,ICE,1
2026,01,SUBARU,03,Alicante,Private,ICE,1
2026,01,SUZUKI,03,Alicante,Corporate,ICE,2
2026,01,SUZUKI,03,Alicante,Private,ICE,13
2026,01,TESLA,03,Alicante,Corporate,BEV,9
2026,01,TESLA,03,Alicante,Private,BEV,19
2026,01,TOYOTA,03,Alicante,Corporate,BEV,11
2026,01,TOYOTA,03,Alicante,Corporate,ICE,9
2026,01,TOYOTA,03,Alicante,Corporate,PHEV,3
2026,01,TOYOTA,03,Alicante,Private,BEV,2
2026,01,TOYOTA,03,Alicante,Private,ICE,158
2026,01,TOYOTA,03,Alicante,Private,PHEV,17
2026,01,TOYOTA,03,Alicante,RAC,ICE,6
2026,01,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2026,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,7
2026,01,VOLKSWAGEN,03,Alicante,Corporate,PHEV,8
2026,01,VOLKSWAGEN,03,Alicante,Private,BEV,5
2026,01,VOLKSWAGEN,03,Alicante,Private,ICE,110
