anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,01,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BMW,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2026,01,BYD,01,Álava,Private,BEV,UKL0,REST,Standard,1
2026,01,BYD,01,Álava,Private,BEV,UKL1,REST,Standard,6
2026,01,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,5
2026,01,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,01,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,01,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,13
2026,01,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,01,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,01,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,01,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,01,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,01,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2026,01,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,01,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,6
2026,01,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,01,EBRO,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,01,EBRO,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,01,EBRO,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,01,FIAT,01,Álava,Corporate,BEV,UKL0,REST,Standard,2
2026,01,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2026,01,FORD,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2026,01,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,01,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,01,FORD,01,Álava,Private,ICE,SKL,REST,Standard,3
2026,01,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,01,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,1
2026,01,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2026,01,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,01,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
