anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,01,ACURA,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,01,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,01,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,01,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2023,01,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,01,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,44
2023,01,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,5
2023,01,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48
2023,01,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,44
2023,01,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17
2023,01,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2023,01,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,1
2023,01,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,2
2023,01,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,3
2023,01,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,01,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,01,AUDI,,Corporate,BEV,Electrico,,REST,Standard,,1
2023,01,AUDI,,Corporate,ICE,Gasolina,,REST,M,,1
2023,01,AUDI,,Private,BEV,Electrico,,REST,Standard,,3
