anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,01,ACURA,,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,01,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,01,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,01,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,01,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2023,01,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,01,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,44
2023,01,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,5
2023,01,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2023,01,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,44
2023,01,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17
2023,01,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2023,01,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,1
2023,01,ALMANSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,01,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,2
2023,01,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,3
2023,01,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,8
2023,01,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,REST,Standard,,31
2023,01,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,01,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,01,ARES,,Corporate,BEV,Electrico,,REST,Standard,,7
2023,01,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,01,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,01,AUDI,,Corporate,BEV,Electrico,,REST,Standard,,1
2023,01,AUDI,,Corporate,ICE,Gasolina,,REST,M,,1
2023,01,AUDI,,Private,BEV,Electrico,,REST,Standard,,3
2023,01,AUDI,,RAC,BEV,Electrico,,REST,Standard,,10
2023,01,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,154
2023,01,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,63
2023,01,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,215
2023,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,3
2023,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2023,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,163
2023,01,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,9
2023,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,2
2023,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,3
2023,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,86
2023,01,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11
2023,01,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,91
2023,01,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,2
2023,01,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,65
