anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,01,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,6
2023,01,3 CARROCEROS,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2023,01,3 CARROCEROS,,Private,ICE,Diesel,,,,,1
2023,01,3 CARROCEROS,,RAC,ICE,Diesel,,,,,7
2023,01,ACURA,,Corporate,ICE,Gasolina,,,,,2
2023,01,ADRIA,,Private,ICE,Diesel,,,,,22
2023,01,ADRIA,,RAC,ICE,Diesel,,,,,1
2023,01,AGUINAGA,,Corporate,ICE,Diesel,,,,,2
2023,01,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,01,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,01,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2023,01,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2023,01,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,44
2023,01,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,5
2023,01,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,49
2023,01,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,44
2023,01,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,17
2023,01,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,2
2023,01,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2023,01,ALMANSA,,Corporate,ICE,Diesel,,,,,1
2023,01,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2023,01,ALPINE,,Private,ICE,Gasolina,,,,,3
2023,01,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,8
2023,01,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,31
2023,01,AMELINE,,Corporate,ICE,Diesel,,,,,1
2023,01,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,2
2023,01,ARES,,Corporate,BEV,Electrico,,,,,7
2023,01,ARGO,,Private,ICE,Gasolina,,,,,1
2023,01,ASTON MARTIN,DBX,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,01,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,01,AUDI,,Corporate,BEV,Electrico,,,,,4
2023,01,AUDI,,Corporate,ICE,Diesel,,,,,1
2023,01,AUDI,,Corporate,ICE,Gasolina,,,,,1
2023,01,AUDI,,Private,BEV,Electrico,,,,,5
2023,01,AUDI,,Private,ICE,Gasolina,,,,,1
2023,01,AUDI,,RAC,BEV,Electrico,,,,,10
2023,01,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,155
2023,01,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,64
2023,01,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,209
2023,01,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,167
2023,01,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,9
2023,01,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,94
2023,01,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11
2023,01,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,89
2023,01,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,67
2023,01,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2023,01,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2023,01,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,12
2023,01,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,01,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2023,01,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,18
2023,01,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,17
2023,01,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,21
2023,01,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,01,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,01,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,01,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,01,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2023,01,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,01,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,4
2023,01,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,01,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,01,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,01,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,01,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,131
2023,01,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,85
2023,01,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,01,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,157
2023,01,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2023,01,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,149
2023,01,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,01,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,01,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,196
2023,01,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,01,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,223
2023,01,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,01,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,22
2023,01,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2023,01,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21
2023,01,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15
2023,01,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,01,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,68
2023,01,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,25
2023,01,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,27
2023,01,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
