anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,2
2025,12,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,12,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,BYD,01,Álava,Private,BEV,REST,Standard,9
2025,12,BYD,01,Álava,Private,PHEV,REST,Standard,3
2025,12,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,CITROEN,01,Álava,Corporate,ICE,REST,Standard,20
2025,12,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2025,12,CITROEN,01,Álava,Private,ICE,REST,Standard,8
2025,12,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2025,12,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,7
2025,12,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2025,12,DACIA,01,Álava,Corporate,ICE,REST,Standard,2
2025,12,DACIA,01,Álava,Private,ICE,REST,Standard,14
2025,12,DFSK,01,Álava,Private,PHEV,REST,Standard,1
2025,12,DS,01,Álava,Private,PHEV,REST,Standard,1
2025,12,EBRO,01,Álava,Private,ICE,REST,Standard,1
2025,12,EBRO,01,Álava,Private,PHEV,REST,Standard,12
2025,12,EVO,01,Álava,Private,ICE,REST,Standard,2
2025,12,FIAT,01,Álava,Private,BEV,REST,Standard,1
2025,12,FIAT,01,Álava,Private,ICE,REST,Standard,1
2025,12,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2025,12,FORD,01,Álava,Private,BEV,REST,Standard,1
2025,12,FORD,01,Álava,Private,ICE,REST,Standard,5
2025,12,FORD,01,Álava,Private,PHEV,REST,Standard,3
2025,12,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,HONDA,01,Álava,Private,ICE,REST,Standard,2
