anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,06,FORD,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,06,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,07,06,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,06,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,07,06,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,3
2026,07,06,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2026,07,06,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,07,06,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,06,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,07,06,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KG MOBILITY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,07,06,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,06,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,06,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
