anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,06,FORD,01,Álava,Private,ICE,1
2026,07,06,KIA,01,Álava,Private,BEV,1
2026,07,06,MERCEDES,01,Álava,Private,ICE,1
2026,07,06,SUZUKI,01,Álava,Private,ICE,1
2026,07,06,TOYOTA,01,Álava,Private,ICE,1
2026,07,06,AUDI,02,Albacete,Private,ICE,1
2026,07,06,DACIA,02,Albacete,Private,ICE,1
2026,07,06,EBRO,02,Albacete,Private,ICE,1
2026,07,06,TOYOTA,02,Albacete,Private,ICE,1
2026,07,06,AUDI,03,Alicante,Private,ICE,1
2026,07,06,AUDI,03,Alicante,Private,PHEV,1
2026,07,06,BYD,03,Alicante,Private,BEV,1
2026,07,06,BYD,03,Alicante,Private,PHEV,3
2026,07,06,DACIA,03,Alicante,Corporate,ICE,1
2026,07,06,DACIA,03,Alicante,Private,ICE,13
2026,07,06,EBRO,03,Alicante,Private,PHEV,1
2026,07,06,FIAT,03,Alicante,Private,ICE,1
2026,07,06,HYUNDAI,03,Alicante,Private,BEV,1
2026,07,06,HYUNDAI,03,Alicante,Private,ICE,6
2026,07,06,JAECOO,03,Alicante,Private,ICE,1
2026,07,06,KG MOBILITY,03,Alicante,Private,ICE,1
2026,07,06,KIA,03,Alicante,Corporate,ICE,1
2026,07,06,KIA,03,Alicante,Private,ICE,3
2026,07,06,LAND ROVER,03,Alicante,Private,PHEV,1
2026,07,06,LEAPMOTOR,03,Alicante,Private,BEV,1
2026,07,06,MERCEDES,03,Alicante,Corporate,BEV,1
2026,07,06,MERCEDES,03,Alicante,Corporate,ICE,2
2026,07,06,MERCEDES,03,Alicante,Private,BEV,1
2026,07,06,MERCEDES,03,Alicante,Private,ICE,1
2026,07,06,MERCEDES,03,Alicante,Private,PHEV,2
2026,07,06,MG,03,Alicante,Corporate,ICE,2
2026,07,06,MG,03,Alicante,Private,ICE,3
2026,07,06,MITSUBISHI,03,Alicante,Private,ICE,2
2026,07,06,MITSUBISHI,03,Alicante,Private,PHEV,1
2026,07,06,NISSAN,03,Alicante,Corporate,ICE,1
2026,07,06,NISSAN,03,Alicante,Private,ICE,2
2026,07,06,OMODA,03,Alicante,Corporate,PHEV,1
2026,07,06,OMODA,03,Alicante,Private,ICE,1
2026,07,06,OPEL,03,Alicante,Private,BEV,3
2026,07,06,OPEL,03,Alicante,Private,ICE,2
2026,07,06,RENAULT,03,Alicante,Corporate,ICE,1
2026,07,06,RENAULT,03,Alicante,Private,ICE,4
2026,07,06,SKODA,03,Alicante,Private,BEV,1
2026,07,06,TOYOTA,03,Alicante,Private,ICE,9
2026,07,06,TOYOTA,03,Alicante,Private,PHEV,1
2026,07,06,BYD,04,Almería,Corporate,BEV,2
2026,07,06,CITROEN,04,Almería,Private,ICE,1
2026,07,06,DACIA,04,Almería,Private,ICE,1
2026,07,06,EBRO,04,Almería,Private,ICE,2
2026,07,06,HYUNDAI,04,Almería,Corporate,BEV,1
2026,07,06,LYNK & CO,04,Almería,Private,PHEV,1
2026,07,06,MITSUBISHI,04,Almería,Private,PHEV,1
2026,07,06,OPEL,04,Almería,Private,ICE,1
2026,07,06,PORSCHE,04,Almería,Corporate,PHEV,1
2026,07,06,SEAT,04,Almería,Private,ICE,1
2026,07,06,EBRO,05,Ávila,Corporate,PHEV,1
2026,07,06,MERCEDES,05,Ávila,Private,PHEV,1
2026,07,06,SKODA,05,Ávila,Private,ICE,1
2026,07,06,TOYOTA,05,Ávila,Private,ICE,1
2026,07,06,VOLKSWAGEN,05,Ávila,Corporate,ICE,1
2026,07,06,AUDI,06,Badajoz,Private,PHEV,1
2026,07,06,BENTLEY,06,Badajoz,Corporate,PHEV,1
2026,07,06,DACIA,06,Badajoz,Corporate,ICE,1
2026,07,06,DACIA,06,Badajoz,Private,ICE,2
2026,07,06,KIA,06,Badajoz,Private,ICE,1
2026,07,06,MERCEDES,06,Badajoz,Corporate,ICE,1
2026,07,06,MERCEDES,06,Badajoz,Private,ICE,1
2026,07,06,MG,06,Badajoz,Private,ICE,1
2026,07,06,SSANGYONG,06,Badajoz,Corporate,ICE,25
2026,07,06,TOYOTA,06,Badajoz,Private,ICE,2
2026,07,06,ALPINE,07,Baleares,Private,BEV,1
2026,07,06,BMW,07,Baleares,Private,BEV,1
2026,07,06,BYD,07,Baleares,Private,PHEV,1
2026,07,06,CITROEN,07,Baleares,Private,ICE,3
2026,07,06,DACIA,07,Baleares,Private,ICE,6
2026,07,06,EBRO,07,Baleares,Private,ICE,2
2026,07,06,FERRARI,07,Baleares,RAC,ICE,1
2026,07,06,FIAT,07,Baleares,Private,ICE,1
2026,07,06,HYUNDAI,07,Baleares,Private,ICE,1
2026,07,06,HYUNDAI,07,Baleares,Private,PHEV,1
2026,07,06,KIA,07,Baleares,Private,BEV,3
2026,07,06,KIA,07,Baleares,Private,ICE,2
2026,07,06,MAZDA,07,Baleares,Private,ICE,1
2026,07,06,MERCEDES-V,07,Baleares,Corporate,ICE,1
2026,07,06,MG,07,Baleares,Private,BEV,1
2026,07,06,MINI,07,Baleares,Private,ICE,1
2026,07,06,MITSUBISHI,07,Baleares,Corporate,ICE,1
2026,07,06,NISSAN,07,Baleares,Private,ICE,1
2026,07,06,OPEL,07,Baleares,Private,ICE,1
2026,07,06,PEUGEOT,07,Baleares,Private,ICE,2
2026,07,06,PORSCHE,07,Baleares,Corporate,BEV,1
2026,07,06,RENAULT,07,Baleares,Private,BEV,2
2026,07,06,RENAULT,07,Baleares,Private,ICE,1
2026,07,06,SEAT,07,Baleares,Private,ICE,1
2026,07,06,SKODA,07,Baleares,Private,BEV,1
2026,07,06,SKODA,07,Baleares,Private,ICE,1
2026,07,06,TOYOTA,07,Baleares,Private,ICE,4
2026,07,06,AUDI,08,Barcelona,Corporate,ICE,1
2026,07,06,AUDI,08,Barcelona,Private,BEV,1
2026,07,06,AUDI,08,Barcelona,Private,ICE,1
2026,07,06,BMW,08,Barcelona,Corporate,BEV,1
2026,07,06,BMW,08,Barcelona,Corporate,ICE,3
2026,07,06,BMW,08,Barcelona,Private,PHEV,1
2026,07,06,BYD,08,Barcelona,Corporate,BEV,1
2026,07,06,BYD,08,Barcelona,Corporate,PHEV,2
2026,07,06,BYD,08,Barcelona,Private,BEV,3
2026,07,06,CITROEN,08,Barcelona,Private,BEV,3
2026,07,06,CITROEN,08,Barcelona,Private,ICE,5
2026,07,06,CUPRA,08,Barcelona,Corporate,BEV,13
2026,07,06,CUPRA,08,Barcelona,Corporate,ICE,3
2026,07,06,CUPRA,08,Barcelona,Corporate,PHEV,3
2026,07,06,CUPRA,08,Barcelona,Private,ICE,1
2026,07,06,CUPRA,08,Barcelona,Private,PHEV,1
2026,07,06,DACIA,08,Barcelona,Corporate,ICE,1
2026,07,06,DACIA,08,Barcelona,Private,BEV,1
2026,07,06,DACIA,08,Barcelona,Private,ICE,23
2026,07,06,EBRO,08,Barcelona,Corporate,ICE,1
2026,07,06,EBRO,08,Barcelona,Private,ICE,2
2026,07,06,EBRO,08,Barcelona,Private,PHEV,2
2026,07,06,FAW,08,Barcelona,Private,PHEV,1
2026,07,06,FIAT,08,Barcelona,Private,ICE,1
2026,07,06,FORD,08,Barcelona,Corporate,BEV,1
2026,07,06,FORD,08,Barcelona,Corporate,ICE,1
2026,07,06,FORD,08,Barcelona,Private,ICE,1
2026,07,06,GEELY,08,Barcelona,Private,PHEV,1
2026,07,06,HONDA,08,Barcelona,Private,ICE,1
2026,07,06,HYUNDAI,08,Barcelona,Private,ICE,2
2026,07,06,JAECOO,08,Barcelona,Private,ICE,4
2026,07,06,KG MOBILITY,08,Barcelona,Private,ICE,1
2026,07,06,KIA,08,Barcelona,Private,ICE,8
2026,07,06,LAND ROVER,08,Barcelona,Corporate,ICE,1
2026,07,06,LAND ROVER,08,Barcelona,Corporate,PHEV,1
2026,07,06,LEAPMOTOR,08,Barcelona,Private,BEV,2
2026,07,06,LEXUS,08,Barcelona,Private,ICE,3
2026,07,06,MAZDA,08,Barcelona,Private,ICE,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,BEV,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,ICE,7
2026,07,06,MERCEDES,08,Barcelona,Corporate,PHEV,2
2026,07,06,MERCEDES,08,Barcelona,Private,ICE,4
2026,07,06,MERCEDES,08,Barcelona,Private,PHEV,1
2026,07,06,MG,08,Barcelona,Private,ICE,2
2026,07,06,MG,08,Barcelona,Private,PHEV,1
2026,07,06,MINI,08,Barcelona,Corporate,BEV,1
2026,07,06,MINI,08,Barcelona,Private,ICE,2
2026,07,06,MITSUBISHI,08,Barcelona,Private,PHEV,1
2026,07,06,NISSAN,08,Barcelona,Corporate,ICE,2
2026,07,06,NISSAN,08,Barcelona,Private,ICE,2
2026,07,06,OMODA,08,Barcelona,Corporate,PHEV,1
2026,07,06,OMODA,08,Barcelona,Private,ICE,3
2026,07,06,OPEL,08,Barcelona,Private,ICE,1
2026,07,06,PEUGEOT,08,Barcelona,Private,ICE,4
2026,07,06,PORSCHE,08,Barcelona,Corporate,ICE,2
2026,07,06,PORSCHE,08,Barcelona,Corporate,PHEV,1
2026,07,06,RENAULT,08,Barcelona,Private,BEV,1
2026,07,06,RENAULT,08,Barcelona,Private,ICE,10
2026,07,06,SEAT,08,Barcelona,Corporate,ICE,19
2026,07,06,SEAT,08,Barcelona,Private,ICE,6
2026,07,06,SKODA,08,Barcelona,Private,ICE,4
2026,07,06,SUBARU,08,Barcelona,Private,ICE,1
2026,07,06,TESLA,08,Barcelona,Corporate,BEV,1
2026,07,06,TOYOTA,08,Barcelona,Corporate,ICE,5
2026,07,06,TOYOTA,08,Barcelona,Corporate,PHEV,1
2026,07,06,TOYOTA,08,Barcelona,Private,BEV,2
2026,07,06,TOYOTA,08,Barcelona,Private,ICE,23
2026,07,06,TOYOTA,08,Barcelona,Private,PHEV,1
2026,07,06,VOLKSWAGEN,08,Barcelona,Private,ICE,6
2026,07,06,XPENG,08,Barcelona,Private,BEV,1
2026,07,06,DACIA,09,Burgos,Private,ICE,1
2026,07,06,LAND ROVER,09,Burgos,Private,PHEV,1
2026,07,06,MAZDA,09,Burgos,Private,ICE,2
2026,07,06,MERCEDES,09,Burgos,Corporate,PHEV,2
2026,07,06,MITSUBISHI,09,Burgos,Private,PHEV,1
2026,07,06,TOYOTA,09,Burgos,Private,ICE,2
2026,07,06,TOYOTA,09,Burgos,Private,PHEV,1
2026,07,06,KIA,10,Cáceres,Private,BEV,1
2026,07,06,MERCEDES,10,Cáceres,Corporate,ICE,1
2026,07,06,MERCEDES,10,Cáceres,Private,ICE,1
2026,07,06,OMODA,10,Cáceres,Private,ICE,1
2026,07,06,PEUGEOT,10,Cáceres,Private,ICE,1
2026,07,06,RENAULT,10,Cáceres,Private,ICE,1
2026,07,06,TOYOTA,10,Cáceres,Private,ICE,2
2026,07,06,DACIA,11,Cádiz,Private,ICE,10
2026,07,06,FIAT,11,Cádiz,Private,ICE,1
2026,07,06,FORD,11,Cádiz,Corporate,ICE,2
2026,07,06,GEELY,11,Cádiz,Corporate,BEV,2
2026,07,06,GEELY,11,Cádiz,Corporate,PHEV,2
2026,07,06,HONDA,11,Cádiz,Corporate,ICE,1
2026,07,06,HYUNDAI,11,Cádiz,Corporate,ICE,2
2026,07,06,HYUNDAI,11,Cádiz,Private,ICE,1
2026,07,06,KIA,11,Cádiz,Private,BEV,1
2026,07,06,KIA,11,Cádiz,Private,ICE,1
2026,07,06,MERCEDES,11,Cádiz,Corporate,ICE,1
2026,07,06,MERCEDES,11,Cádiz,Private,PHEV,1
2026,07,06,NISSAN,11,Cádiz,Corporate,ICE,1
2026,07,06,NISSAN,11,Cádiz,Private,ICE,1
2026,07,06,RENAULT,11,Cádiz,Private,ICE,2
2026,07,06,SKODA,11,Cádiz,Private,ICE,5
2026,07,06,SUBARU,11,Cádiz,Corporate,ICE,1
2026,07,06,TOYOTA,11,Cádiz,Corporate,ICE,3
2026,07,06,TOYOTA,11,Cádiz,Private,ICE,6
2026,07,06,TOYOTA,11,Cádiz,Private,PHEV,2
2026,07,06,VOLKSWAGEN,11,Cádiz,Private,ICE,3
2026,07,06,VOLVO,11,Cádiz,Corporate,ICE,1
2026,07,06,AUDI,12,Castellón,Private,PHEV,1
2026,07,06,BYD,12,Castellón,Private,PHEV,1
2026,07,06,CITROEN,12,Castellón,Corporate,ICE,1
2026,07,06,CITROEN,12,Castellón,Private,BEV,1
2026,07,06,CUPRA,12,Castellón,Corporate,ICE,1
2026,07,06,DACIA,12,Castellón,Private,ICE,1
2026,07,06,JAECOO,12,Castellón,Private,ICE,1
2026,07,06,KIA,12,Castellón,Private,BEV,1
2026,07,06,KIA,12,Castellón,Private,ICE,1
2026,07,06,MG,12,Castellón,Private,PHEV,1
2026,07,06,PEUGEOT,12,Castellón,Private,ICE,1
2026,07,06,TOYOTA,12,Castellón,Corporate,ICE,1
2026,07,06,TOYOTA,12,Castellón,Private,ICE,4
2026,07,06,VOLKSWAGEN,12,Castellón,Corporate,BEV,2
2026,07,06,VOLKSWAGEN,12,Castellón,RAC,BEV,15
2026,07,06,DACIA,13,Ciudad Real,Private,ICE,2
2026,07,06,JAECOO,13,Ciudad Real,Corporate,ICE,1
2026,07,06,KIA,13,Ciudad Real,Private,ICE,1
2026,07,06,OMODA,13,Ciudad Real,Private,ICE,2
2026,07,06,OMODA,13,Ciudad Real,Private,PHEV,1
2026,07,06,RENAULT,13,Ciudad Real,Private,ICE,1
2026,07,06,BYD,14,Córdoba,Private,BEV,1
2026,07,06,BYD,14,Córdoba,Private,PHEV,1
2026,07,06,CUPRA,14,Córdoba,Private,ICE,1
2026,07,06,DACIA,14,Córdoba,Private,ICE,10
2026,07,06,GEELY,14,Córdoba,Private,PHEV,1
2026,07,06,JAECOO,14,Córdoba,Private,PHEV,1
2026,07,06,MERCEDES,14,Córdoba,Private,PHEV,1
2026,07,06,RENAULT,14,Córdoba,Private,ICE,1
2026,07,06,SEAT,14,Córdoba,Private,ICE,1
2026,07,06,TOYOTA,14,Córdoba,Private,BEV,1
2026,07,06,TOYOTA,14,Córdoba,Private,ICE,2
2026,07,06,TOYOTA,14,Córdoba,Private,PHEV,2
2026,07,06,VOLKSWAGEN,14,Córdoba,Private,ICE,1
2026,07,06,VOLVO,14,Córdoba,Corporate,PHEV,1
2026,07,06,BYD,15,A Coruña,Private,PHEV,2
2026,07,06,DACIA,15,A Coruña,Private,ICE,1
2026,07,06,FORD,15,A Coruña,Corporate,BEV,1
2026,07,06,KIA,15,A Coruña,Corporate,BEV,2
2026,07,06,KIA,15,A Coruña,Private,ICE,1
2026,07,06,LAND ROVER,15,A Coruña,Corporate,PHEV,1
2026,07,06,MERCEDES,15,A Coruña,Corporate,PHEV,1
2026,07,06,MERCEDES,15,A Coruña,Private,ICE,2
2026,07,06,MG,15,A Coruña,Private,ICE,1
2026,07,06,MINI,15,A Coruña,Private,ICE,4
2026,07,06,NISSAN,15,A Coruña,Private,ICE,2
2026,07,06,PEUGEOT,15,A Coruña,Corporate,ICE,1
2026,07,06,PEUGEOT,15,A Coruña,Private,ICE,1
2026,07,06,SEAT,15,A Coruña,Private,ICE,1
2026,07,06,TOYOTA,15,A Coruña,Private,BEV,1
2026,07,06,VOLVO,15,A Coruña,Corporate,ICE,1
2026,07,06,DACIA,16,Cuenca,Private,ICE,3
2026,07,06,EBRO,16,Cuenca,Private,ICE,1
2026,07,06,OMODA,16,Cuenca,Private,ICE,1
2026,07,06,AUDI,17,Girona,Private,ICE,1
2026,07,06,DACIA,17,Girona,Private,ICE,6
2026,07,06,FIAT,17,Girona,RAC,ICE,1
2026,07,06,HYUNDAI,17,Girona,Private,ICE,5
2026,07,06,KIA,17,Girona,Private,ICE,2
2026,07,06,MAZDA,17,Girona,Private,ICE,1
2026,07,06,MERCEDES,17,Girona,Corporate,BEV,1
2026,07,06,RENAULT,17,Girona,Private,ICE,2
2026,07,06,SEAT,17,Girona,Corporate,ICE,8
2026,07,06,SKODA,17,Girona,Corporate,ICE,1
2026,07,06,SKODA,17,Girona,Private,ICE,1
2026,07,06,TOYOTA,17,Girona,Private,BEV,1
2026,07,06,TOYOTA,17,Girona,Private,ICE,7
2026,07,06,DACIA,18,Granada,Private,ICE,1
2026,07,06,KIA,18,Granada,Private,BEV,1
2026,07,06,KIA,18,Granada,Private,ICE,3
2026,07,06,LEAPMOTOR,18,Granada,Private,BEV,1
2026,07,06,LEXUS,18,Granada,Private,PHEV,1
2026,07,06,MERCEDES,18,Granada,Private,ICE,1
2026,07,06,PEUGEOT,18,Granada,Private,ICE,1
2026,07,06,SEAT,18,Granada,Private,ICE,2
2026,07,06,SKODA,18,Granada,Private,ICE,1
2026,07,06,TOYOTA,18,Granada,Private,ICE,6
2026,07,06,TOYOTA,18,Granada,Private,PHEV,1
2026,07,06,BYD,19,Guadalajara,Private,BEV,1
2026,07,06,BYD,19,Guadalajara,Private,PHEV,2
2026,07,06,DACIA,19,Guadalajara,Private,ICE,2
2026,07,06,EBRO,19,Guadalajara,Corporate,ICE,2
2026,07,06,EBRO,19,Guadalajara,Private,ICE,2
2026,07,06,JEEP,19,Guadalajara,Private,ICE,1
2026,07,06,MAZDA,19,Guadalajara,Private,ICE,3
2026,07,06,TOYOTA,19,Guadalajara,Private,BEV,1
2026,07,06,TOYOTA,19,Guadalajara,Private,ICE,1
2026,07,06,BMW,20,Gipuzkoa,Private,PHEV,1
2026,07,06,CITROEN,20,Gipuzkoa,Private,ICE,1
2026,07,06,DACIA,20,Gipuzkoa,Private,ICE,2
2026,07,06,TOYOTA,20,Gipuzkoa,Private,ICE,7
2026,07,06,VOLVO,20,Gipuzkoa,Private,ICE,3
2026,07,06,CHANGAN,21,Huelva,Private,BEV,1
2026,07,06,CITROEN,21,Huelva,Private,ICE,1
2026,07,06,FIAT,21,Huelva,Private,ICE,1
2026,07,06,FORD,21,Huelva,Private,ICE,1
2026,07,06,KIA,21,Huelva,Corporate,ICE,1
2026,07,06,KIA,21,Huelva,Private,BEV,1
2026,07,06,KIA,21,Huelva,Private,ICE,1
2026,07,06,LEXUS,21,Huelva,Private,PHEV,1
2026,07,06,MERCEDES,21,Huelva,Corporate,ICE,5
2026,07,06,MERCEDES,21,Huelva,Private,ICE,1
2026,07,06,OPEL,21,Huelva,Private,ICE,1
2026,07,06,DACIA,22,Huesca,Private,ICE,2
