anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,13,AUDI,01,Álava,Private,PHEV,1
2026,07,13,BMW,01,Álava,Private,BEV,1
2026,07,13,NISSAN,01,Álava,Private,ICE,1
2026,07,13,TOYOTA,01,Álava,Corporate,ICE,1
2026,07,13,TOYOTA,01,Álava,Private,ICE,3
2026,07,13,BMW,02,Albacete,Private,ICE,1
2026,07,13,DACIA,02,Albacete,Private,ICE,1
2026,07,13,KIA,02,Albacete,Private,ICE,2
2026,07,13,PEUGEOT,02,Albacete,Private,ICE,1
2026,07,13,SEAT,02,Albacete,Private,ICE,2
2026,07,13,TOYOTA,02,Albacete,Private,BEV,1
2026,07,13,TOYOTA,02,Albacete,Private,ICE,1
2026,07,13,VOLKSWAGEN,02,Albacete,Private,ICE,1
2026,07,13,BYD,03,Alicante,Private,PHEV,1
2026,07,13,CHANGAN,03,Alicante,Private,PHEV,1
2026,07,13,CITROEN,03,Alicante,Private,BEV,1
2026,07,13,CITROEN,03,Alicante,Private,ICE,2
2026,07,13,DACIA,03,Alicante,Private,ICE,3
2026,07,13,EBRO,03,Alicante,Private,PHEV,1
2026,07,13,FIAT,03,Alicante,Private,ICE,2
2026,07,13,FORD,03,Alicante,Corporate,BEV,1
2026,07,13,FORD,03,Alicante,Private,BEV,1
2026,07,13,GEELY,03,Alicante,Private,PHEV,1
2026,07,13,HYUNDAI,03,Alicante,Corporate,ICE,1
2026,07,13,HYUNDAI,03,Alicante,Private,ICE,1
2026,07,13,JAECOO,03,Alicante,Private,ICE,1
2026,07,13,JAECOO,03,Alicante,Private,PHEV,1
2026,07,13,KIA,03,Alicante,Corporate,ICE,1
2026,07,13,KIA,03,Alicante,Private,ICE,1
2026,07,13,LEAPMOTOR,03,Alicante,Private,BEV,1
2026,07,13,MAZDA,03,Alicante,Private,ICE,1
2026,07,13,MAZDA,03,Alicante,Private,PHEV,1
2026,07,13,MERCEDES,03,Alicante,Corporate,ICE,4
2026,07,13,MERCEDES,03,Alicante,Private,BEV,1
2026,07,13,MERCEDES,03,Alicante,Private,ICE,2
2026,07,13,MERCEDES,03,Alicante,Private,PHEV,1
2026,07,13,MG,03,Alicante,Private,ICE,5
2026,07,13,MG,03,Alicante,Private,PHEV,1
2026,07,13,MINI,03,Alicante,Private,BEV,1
2026,07,13,OMODA,03,Alicante,Corporate,PHEV,1
2026,07,13,OMODA,03,Alicante,Private,ICE,1
2026,07,13,OMODA,03,Alicante,Private,PHEV,1
2026,07,13,OPEL,03,Alicante,Private,ICE,1
2026,07,13,PEUGEOT,03,Alicante,Corporate,ICE,1
2026,07,13,PEUGEOT,03,Alicante,Private,BEV,1
2026,07,13,PEUGEOT,03,Alicante,Private,ICE,3
2026,07,13,PORSCHE,03,Alicante,Private,ICE,1
2026,07,13,RENAULT,03,Alicante,Private,ICE,4
2026,07,13,SEAT,03,Alicante,Private,ICE,1
2026,07,13,SKODA,03,Alicante,Private,BEV,1
2026,07,13,SKODA,03,Alicante,Private,ICE,4
2026,07,13,SUZUKI,03,Alicante,Private,ICE,1
2026,07,13,TOYOTA,03,Alicante,Corporate,ICE,1
2026,07,13,TOYOTA,03,Alicante,Private,ICE,9
2026,07,13,VOLVO,03,Alicante,Private,BEV,1
2026,07,13,AUDI,04,Almería,Corporate,BEV,1
2026,07,13,AUDI,04,Almería,Corporate,ICE,1
2026,07,13,BMW,04,Almería,Corporate,PHEV,1
2026,07,13,BYD,04,Almería,Corporate,BEV,2
2026,07,13,BYD,04,Almería,Corporate,PHEV,2
2026,07,13,BYD,04,Almería,Private,PHEV,1
2026,07,13,CITROEN,04,Almería,Private,ICE,2
2026,07,13,DACIA,04,Almería,Private,ICE,1
2026,07,13,KIA,04,Almería,Private,BEV,1
2026,07,13,KIA,04,Almería,Private,ICE,3
2026,07,13,MERCEDES,04,Almería,Corporate,PHEV,1
2026,07,13,OPEL,04,Almería,Private,ICE,1
2026,07,13,PEUGEOT,04,Almería,Private,ICE,1
2026,07,13,PORSCHE,04,Almería,Private,ICE,1
2026,07,13,SUZUKI,04,Almería,Private,ICE,1
2026,07,13,TOYOTA,04,Almería,Private,ICE,2
2026,07,13,TOYOTA,04,Almería,Private,PHEV,1
2026,07,13,VOLKSWAGEN,04,Almería,Private,BEV,1
2026,07,13,VOLKSWAGEN,04,Almería,Private,ICE,2
2026,07,13,DACIA,05,Ávila,Private,ICE,1
2026,07,13,FIAT,05,Ávila,Private,ICE,1
2026,07,13,MINI,05,Ávila,Private,ICE,1
2026,07,13,VOLVO,05,Ávila,Corporate,BEV,1
2026,07,13,CITROEN,06,Badajoz,Private,BEV,1
2026,07,13,DACIA,06,Badajoz,Private,ICE,3
2026,07,13,EBRO,06,Badajoz,Private,ICE,1
2026,07,13,GWM,06,Badajoz,Corporate,ICE,3
2026,07,13,HYUNDAI,06,Badajoz,Private,ICE,2
2026,07,13,KIA,06,Badajoz,Private,ICE,1
2026,07,13,MG,06,Badajoz,Private,PHEV,2
2026,07,13,RENAULT,06,Badajoz,Private,ICE,1
2026,07,13,SKODA,06,Badajoz,Private,ICE,1
2026,07,13,TOYOTA,06,Badajoz,Private,ICE,2
2026,07,13,VOLKSWAGEN,06,Badajoz,Corporate,ICE,1
2026,07,13,BMW,07,Baleares,Private,ICE,1
2026,07,13,BYD,07,Baleares,Private,BEV,1
2026,07,13,BYD,07,Baleares,Private,PHEV,2
2026,07,13,CITROEN,07,Baleares,Private,ICE,2
2026,07,13,DACIA,07,Baleares,Private,ICE,6
2026,07,13,EBRO,07,Baleares,Private,ICE,1
2026,07,13,HYUNDAI,07,Baleares,Private,BEV,2
2026,07,13,HYUNDAI,07,Baleares,Private,ICE,2
2026,07,13,KIA,07,Baleares,Private,ICE,2
2026,07,13,LEAPMOTOR,07,Baleares,Private,BEV,2
2026,07,13,LEXUS,07,Baleares,Private,ICE,1
2026,07,13,MAZDA,07,Baleares,Private,ICE,1
2026,07,13,MG,07,Baleares,Private,ICE,4
2026,07,13,MITSUBISHI,07,Baleares,Private,BEV,1
2026,07,13,OMODA,07,Baleares,Private,PHEV,1
2026,07,13,OPEL,07,Baleares,Private,ICE,1
2026,07,13,PEUGEOT,07,Baleares,Private,ICE,1
2026,07,13,PORSCHE,07,Baleares,Private,BEV,1
2026,07,13,RENAULT,07,Baleares,Private,ICE,3
2026,07,13,SEAT,07,Baleares,Private,ICE,1
2026,07,13,SKODA,07,Baleares,Private,ICE,4
2026,07,13,SUZUKI,07,Baleares,Private,ICE,2
2026,07,13,TOYOTA,07,Baleares,Corporate,PHEV,1
2026,07,13,TOYOTA,07,Baleares,Private,BEV,1
2026,07,13,TOYOTA,07,Baleares,Private,ICE,7
