anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,13,AUDI,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2026,07,13,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,07,13,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,07,13,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,13,CHANGAN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,13,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,07,13,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,07,13,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,13,GEELY,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,13,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,13,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,07,13,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,13,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,13,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,13,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,13,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,13,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,13,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,13,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,07,13,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,13,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,13,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,13,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,13,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2026,07,13,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,13,VOLVO,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,04,Almería,Corporate,BEV,UKL0,REST,Standard,2
2026,07,13,BYD,04,Almería,Corporate,PHEV,KKL,REST,Standard,2
2026,07,13,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,13,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,07,13,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,3
2026,07,13,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,OPEL,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PORSCHE,04,Almería,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,13,SUZUKI,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,04,Almería,Private,ICE,GKL,REST,Standard,1
2026,07,13,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,13,FIAT,05,Ávila,Private,ICE,UKL0,REST,Standard,1
2026,07,13,MINI,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,05,Ávila,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,CITROEN,06,Badajoz,Private,BEV,UKL1,REST,Standard,1
2026,07,13,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,2
2026,07,13,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,EBRO,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,GWM,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,3
2026,07,13,HYUNDAI,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,13,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,06,Badajoz,Private,PHEV,KKL,REST,Standard,2
2026,07,13,RENAULT,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,13,BYD,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,13,BYD,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,13,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2026,07,13,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
