brand,file,status,source_type,source_url,source_title,notes
Abarth,Abarth.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Abarth.png,Abarth.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Acura,Acura.svg,public_vector,simple-icons,https://cdn.simpleicons.org/acura/000000,acura,SVG monocromo con color de marca de Simple Icons
Alfa Romeo,Alfa Romeo.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/2/25/Alfa_Romeo_4C_-_logo_wordmark_%28Italy%2C_2015%29.svg,"File:Alfa Romeo 4C - logo wordmark (Italy, 2015).svg",score=52; formato=svg
Alpina,Alpina.png,user_provided,attached-image,C:\Users\Nacho\AppData\Local\Temp\codex-clipboard-04e800dc-9918-4bfd-aaae-caa070a63f1a.png,codex-clipboard-04e800dc-9918-4bfd-aaae-caa070a63f1a.png,Imagen de referencia aportada por el usuario
Alpine,Alpine.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Alpine.png,Alpine.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Aston Martin,Aston Martin.svg,public_vector,simple-icons,https://cdn.simpleicons.org/astonmartin/006F62,astonmartin,SVG monocromo con color de marca de Simple Icons
Audi,Audi.svg,public_vector,simple-icons,https://cdn.simpleicons.org/audi/BB0A30,audi,SVG monocromo con color de marca de Simple Icons
BAW,BAW.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\BAW.png,BAW.png,"Sin fuente publica fiable automatica; recoloreado provisional 1F5AA6, revisar manualmente"
BMW,BMW.svg,public_vector,simple-icons,https://cdn.simpleicons.org/bmw/0066B1,bmw,SVG monocromo con color de marca de Simple Icons
BYD,BYD.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\BYD.png,BYD.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Baojun,Baojun.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Baojun.png,Baojun.png,"Sin fuente publica fiable automatica; recoloreado provisional C9002B, revisar manualmente"
Bentley,Bentley.svg,public_vector,simple-icons,https://cdn.simpleicons.org/bentley/333333,bentley,SVG monocromo con color de marca de Simple Icons
Bestune,Bestune.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Bestune.png,Bestune.png,"Sin fuente publica fiable automatica; recoloreado provisional C8102E, revisar manualmente"
Cadillac,Cadillac.svg,public_vector,simple-icons,https://cdn.simpleicons.org/cadillac/000000,cadillac,SVG monocromo con color de marca de Simple Icons
Caterham,Caterham.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Caterham.png,Caterham.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Changan,Changan.png,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/d/da/Changan-mazda_logo.png,File:Changan-mazda logo.png,score=36; formato=bitmap
Chevrolet,Chevrolet.svg,public_vector,simple-icons,https://cdn.simpleicons.org/chevrolet/CD9834,chevrolet,SVG monocromo con color de marca de Simple Icons
Cirelli,Cirelli.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Cirelli.png,Cirelli.png,"Sin fuente publica fiable automatica; recoloreado provisional 0F172A, revisar manualmente"
Citroen,Citroen.svg,public_vector,simple-icons,https://cdn.simpleicons.org/citroen/DA291C,citroen,SVG monocromo con color de marca de Simple Icons
Cupra,Cupra.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Cupra.png,Cupra.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
DFSK,DFSK.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\DFSK.png,DFSK.png,"Sin fuente publica fiable automatica; recoloreado provisional E30613, revisar manualmente"
DR,DR.png,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/a/a5/DR_Automobiles_logo_2020.png,File:DR Automobiles logo 2020.png,score=36; formato=bitmap
DS,DS.svg,public_vector,simple-icons,https://cdn.simpleicons.org/dsautomobiles/1D1717,dsautomobiles,SVG monocromo con color de marca de Simple Icons
Dacia,Dacia.svg,public_vector,simple-icons,https://cdn.simpleicons.org/dacia/646B52,dacia,SVG monocromo con color de marca de Simple Icons
