brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Abarth,osm:node:6532197460,Abarth,Abarth,osm:node:6532197460,,,,,39.6099416,2.6667936,openstreetmap_name_match,community,https://www.openstreetmap.org/node/6532197460,2026-07-19
Abarth,osm:node:6721612213,Abarth,Abarth,osm:node:6721612213,Avenida de Carlos Sainz 51,,Leganés,,40.3139987,-3.7732953,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6721612213,2026-07-19
Abarth,osm:node:12246131500,Abarth,Abarth,osm:node:12246131500,,,,,40.9219109,-8.5693142,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12246131500,2026-07-19
Abarth,osm:node:10123797679,Abarth - MCoutinho,Abarth - MCoutinho,osm:node:10123797679,,,,,41.2995320,-7.7314435,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10123797679,2026-07-19
Abarth,osm:node:13920803512,Eslauto,Eslauto,osm:node:13920803512,,,,,42.5793018,-5.5484732,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13920803512,2026-07-19
Abarth,osm:way:136709697,FXP - Loures,FXP - Loures,osm:way:136709697,,,,,38.8200159,-9.1581991,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/136709697,2026-07-19
Abarth,osm:way:72694063,Fiat,Fiat,osm:way:72694063,,,,,43.4668660,-1.4951864,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/72694063,2026-07-19
Abarth,osm:way:679139581,La Squadra Veloce Fiat - Alfa Romeo - Abarth Montpellier,La Squadra Veloce Fiat - Alfa Romeo - Abarth Montpellier,osm:way:679139581,,,,,43.5800725,3.8664527,openstreetmap_name_match,community,https://www.openstreetmap.org/way/679139581,2026-07-19
Abarth,osm:node:4707065797,Lamsauto,Lamsauto,osm:node:4707065797,Carrer Pol. Ind. Camí dels Frares 67,,,,41.6149446,0.6691229,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4707065797,2026-07-19
Abarth,osm:way:174585896,Moll Autos,Moll Autos,osm:way:174585896,,,,,38.8368530,0.0864045,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/174585896,2026-07-19
Abarth,osm:node:12242373442,Sipa Automobiles,Sipa Automobiles,osm:node:12242373442,,,,,43.3192925,-0.4303374,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12242373442,2026-07-19
Abarth,osm:way:1417607514,SportiCar,SportiCar,osm:way:1417607514,,,,,38.9508192,-9.3327667,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1417607514,2026-07-19
Abarth,osm:relation:15839965,Eslauto,Eslauto,osm:relation:15839965,Avenida de Madrid 83,24005,León,,42.5797405,-5.5484766,openstreetmap_brand_tag,community,https://www.openstreetmap.org/relation/15839965,2026-07-19
