marca,dgt,simmix,delta
RENAULT TRUCKS,11,1056,-1045
RENAULT,56345,55495,850
FORD,31328,32037,-709
VOLKSWAGEN,57880,58315,-435
ISUZU,524,889,-365
MAN,862,1172,-310
EUROCARROCERA,286,0,286
IVECO,4046,3782,264
DFSK,276,454,-178
GRAU,153,0,153
DR,1704,1568,136
EVO,734,870,-136
GOUPIL,138,4,134
ULTRAND,129,0,129
SORTIMO,128,0,128
ERKE,112,0,112
CODETRANS,111,0,111
VSVE,99,0,99
BERGADANA,99,0,99
PEUGEOT,49097,49192,-95
FAW,206,114,92
BESTUNE,0,92,-92
A.A. AIRBUS,91,0,91
SIN MARCA,79,0,79
CITROEN,34018,34081,-63
MERCEDES-V,2580,2643,-63
FIAT,13761,13819,-58
OHM,3,55,-52
CHAPISTERIA V.I.,46,0,46
CAYVOL,44,0,44
TOYOTA,71924,71881,43
DSK,40,0,40
TECNOVE,39,0,39
PIAGGIO,25,62,-37
ZAGO AUTOMOTIVE,36,0,36
MOVEX,32,0,32
YUDO,3,31,-28
LIDERKIT,25,0,25
GOMEZ,25,0,25
OPEL,23788,23765,23
MERCEDES,34963,34941,22
MULTITEL,21,0,21
ALLIED VEHICLES LTD,20,0,20
BAOJUN,19,0,19
COOLGADES,17,0,17
PUJOL,16,0,16
VEMASUR,16,0,16
MAXUS,738,753,-15
HONDA,2996,2982,14
"SEMICARFRAN,S.L",14,0,14
EDWARD DAVIES COMMERCIALS LTD,14,0,14
YOOUDOOO,14,0,14
TECNOCARSA,13,0,13
MEBAUTO,12,0,12
"CARROCERIAS SANCA, S.A.",11,0,11
HYUNDAI,31632,31621,11
MG,27154,27165,-11
FENIKS,11,0,11
CHEVROLET,11,0,11
SSANGYONG,141,132,9
TECNOVE FIBERGLASS,9,0,9
JUAN SUAREZ,9,0,9
HERKO,0,9,-9
3 CARROCEROS,8,0,8
BASREAL,8,0,8
INEOS,34,42,-8
JEANJE,8,0,8
CARROCERIAS DEL VALLE,7,0,7
GRUIVOL,7,0,7
YAGUE,7,0,7
AUTAL,7,0,7
CATERHAM CARS LTD,6,0,6
SOCAGE,6,0,6
ESMI,6,0,6
FOIMA,6,0,6
CATERHAM,0,6,-6
ARES,5,0,5
DS,1200,1205,-5
FERRARI,80,75,5
MIDI EUROPE,5,0,5
VPS,5,0,5
MOKE INTERNATIONAL LTD,5,0,5
FRANGU,5,0,5
MOKE,0,5,-5
ANGEL BRUGUERA FONT,4,0,4
HICAVAL,4,0,4
IGLUVAN,4,0,4
KNAUS,4,0,4
LEXUS,5785,5781,4
MITSUBISHI-FUSO,528,532,-4
NOROESTE,4,0,4
RECAPOL,4,0,4
INDUSAUTO,4,0,4
CICLOPE,4,0,4
JULIA CAMPER,4,0,4
JOSE REYES CARROCERO,4,0,4
EXLANTIX,4,0,4
CENNTRO,14,17,-3
COMPOSITES REFORZADOS,3,0,3
DRD,3,0,3
MINI,6368,6365,3
NISSAN,20377,20374,3
CERRAJERIA AURELIO,3,0,3
ERJOMA,3,0,3
FURCAR,3,0,3
NORTH CAPE,3,0,3
OIL&STEEL,3,0,3
ADRIA,3,0,3
EQUIPFRED,3,0,3
EVITALIA,3,0,3
LINCOLN,3,0,3
ZHIDOU,3,0,3
CARROCERIAS MINDA,3,0,3
EVEASY,3,0,3
GBM,3,0,3
TSD,3,0,3
INCASE,3,0,3
CAPRON GMBH,3,0,3
ACURA,2,0,2
ASTON MARTIN,39,37,2
BYD,25005,25007,-2
CARROZADOS TECAI,2,0,2
DACIA,35822,35824,-2
DETHLEFFS,2,0,2
EGA,2,0,2
KIA,38403,38401,2
MAZDA,12474,12472,2
MITSUBISHI,2217,2215,2
PORSCHE,2113,2111,2
S.M.,2,0,2
SECMA,2,0,2
SHINERAY,322,320,2
