marca,dgt,simmix,delta
RENAULT TRUCKS,13,1056,-1043
FORD,31013,32037,-1024
RENAULT,56255,55495,760
FIAT,13068,13819,-751
VOLKSWAGEN,57858,58315,-457
ISUZU,524,889,-365
MAN,858,1172,-314
EUROCARROCERA,286,0,286
ALQUIBER QUALITY,252,0,252
CITROEN,33835,34081,-246
TOYOTA,71655,71881,-226
SORTIMO,222,0,222
DFSK,269,454,-185
ERKE,160,0,160
PEUGEOT,49036,49192,-156
GRAU,153,0,153
DR,1704,1568,136
EVO,734,870,-136
GOUPIL,138,4,134
ULTRAND,129,0,129
OPEL,23639,23765,-126
CODETRANS,111,0,111
SIN MARCA,109,0,109
SOCAGE,102,0,102
VSVE,99,0,99
BERGADANA,99,0,99
ELNAGH,96,0,96
KNAUS,93,0,93
FAW,206,114,92
BESTUNE,0,92,-92
A.A. AIRBUS,91,0,91
PILOTE,86,0,86
IVECO,3863,3782,81
PANAMA,80,0,80
ALLIED VEHICLES LTD,70,0,70
ETRUSCO,67,0,67
ZAGO AUTOMOTIVE,62,0,62
RAPIDO,60,0,60
MERCEDES,34884,34941,-57
MERCEDES-V,2586,2643,-57
CHALLENGER,52,0,52
ROLLER-TEAM,52,0,52
OHM,3,55,-52
RIMOR,51,0,51
RANDGER,48,0,48
CHAPISTERIA V.I.,46,0,46
CAYVOL,44,0,44
DACIA,35782,35824,-42
DSK,40,0,40
TECNOVE,39,0,39
HYMER,37,0,37
PIAGGIO,25,62,-37
MOVEX,33,0,33
ITINEO,32,0,32
BURSTNER GMBH,31,0,31
COINPOL,30,0,30
LIDERKIT,29,0,29
TOTH ES FIAI,29,0,29
ILUSION,28,0,28
MOBILVETTA DESIGN,28,0,28
YUDO,3,31,-28
CI,27,0,27
GOMEZ,25,0,25
MULTITEL,21,0,21
CAJISA,21,0,21
POSSL,20,0,20
BAOJUN,19,0,19
DREAMER,18,0,18
MAXUS,735,753,-18
COOLGADES,17,0,17
MEBAUTO,17,0,17
FENIKS,16,0,16
PUJOL,16,0,16
VEMASUR,16,0,16
AUTOMOBILES PEUGEOT,15,0,15
HONDA,2996,2982,14
"SEMICARFRAN,S.L",14,0,14
EDWARD DAVIES COMMERCIALS LTD,14,0,14
TECNOCARSA,14,0,14
YOOUDOOO,14,0,14
DREAM,12,0,12
RAPID,12,0,12
BRAVIA,12,0,12
COLD CAR,12,0,12
"CARROCERIAS SANCA, S.A.",11,0,11
HYUNDAI,31632,31621,11
MG,27154,27165,-11
RECAPOL,11,0,11
VEBLINTER,11,0,11
CHEVROLET,11,0,11
JEANJE,10,0,10
WESTFALIA,10,0,10
CAPRON GMBH,9,0,9
CARTHAGO,9,0,9
FORD/CHALLENGER,9,0,9
IGLUVAN,9,0,9
SSANGYONG,141,132,9
TECNOVE FIBERGLASS,9,0,9
JUAN SUAREZ,9,0,9
HERKO,0,9,-9
3 CARROCEROS,8,0,8
ACROSS,8,0,8
BASREAL,8,0,8
INEOS,34,42,-8
CHT,8,0,8
FARID INDUSTRIE,8,0,8
JULIA CAMPER,8,0,8
CARROCERIAS DEL VALLE,7,0,7
GRUIVOL,7,0,7
HOBBY,7,0,7
YAGUE,7,0,7
AUTAL,7,0,7
JOA CAMP,7,0,7
CATERHAM CARS LTD,6,0,6
ESMI,6,0,6
TRIGANO,6,0,6
CTE,6,0,6
FOIMA,6,0,6
CATERHAM,0,6,-6
ARES,5,0,5
DS,1200,1205,-5
FERRARI,80,75,5
MIDI EUROPE,5,0,5
WESTFALEN MOBIL GMBH,5,0,5
LAIKA,5,0,5
GICALLA,5,0,5
VPS,5,0,5
MOKE INTERNATIONAL LTD,5,0,5
FRANGU,5,0,5
MOKE,0,5,-5
ANGEL BRUGUERA FONT,4,0,4
BURSTNER,4,0,4
HICAVAL,4,0,4
LEXUS,5785,5781,4
MITSUBISHI-FUSO,528,532,-4
NOROESTE,4,0,4
BENIMAR,4,0,4
INDUSAUTO,4,0,4
CELA,4,0,4
CICLOPE,4,0,4
EQUIPFRED,4,0,4
DANGEL,4,0,4
JOSE REYES CARROCERO,4,0,4
NOMADE NATION,4,0,4
EXLANTIX,4,0,4
CENNTRO,14,17,-3
COMPOSITES REFORZADOS,3,0,3
DETHLEFFS,3,0,3
DRD,3,0,3
MINI,6368,6365,3
NISSAN,20371,20374,-3
CERRAJERIA AURELIO,3,0,3
ERJOMA,3,0,3
FURCAR,3,0,3
NORTH CAPE,3,0,3
OIL&STEEL,3,0,3
ROLLER TEAM,3,0,3
WESTFALIA MOBIL GMBH,3,0,3
ADRIA,3,0,3
EVITALIA,3,0,3
LINCOLN,3,0,3
ZHIDOU,3,0,3
CARROCERIAS MINDA,3,0,3
EVEASY,3,0,3
GBM,3,0,3
TSD,3,0,3
INCASE,3,0,3
NIESMANN+BISCHOFF,3,0,3
SIRUS AUTOMOTIVE LTD,3,0,3
STELLANTIS EUROPE S.P.A.,3,0,3
TECNOVE CUSTOM TRUCKS,3,0,3
ACURA,2,0,2
ASTON MARTIN,39,37,2
BYD,25005,25007,-2
CARROZADOS TECAI,2,0,2
CHAUSSON,2,0,2
EGA,2,0,2
MAZDA,12474,12472,2
MITSUBISHI,2217,2215,2
NIESMANN BISCHOFF,2,0,2
PORSCHE,2113,2111,2
S.M.,2,0,2
SECMA,2,0,2
SHINERAY,322,320,2
SUN LIVING,2,0,2
TALLERES PRAT-RUSINOL,2,0,2
TESLA,9412,9414,-2
TVI,2,0,2
LORCA,2,0,2
PERTASA,2,0,2
POESSL,2,0,2
TRUCK DEAL,2,0,2
VALLOR,2,0,2
VOLQUETES GONZALVEZ,2,0,2
BRAVO,2,0,2
CARROCERIAS FRIGORIFICAS SEVIL,2,0,2
CARROCERIAS PROCAR,2,0,2
CONGRUAL,2,0,2
GIOTTLINE,2,0,2
MAMSA FVO,2,0,2
MONZA,2,0,2
POSSI,2,0,2
BAVARIA,2,0,2
COCAR,2,0,2
CONCORDE,2,0,2
MOBILVETTA,2,0,2
ODL,2,0,2
PIRINEUS,2,0,2
TAGASA,2,0,2
YOLDI,2,0,2
BALEAR DE CARROSSERIES,2,0,2
HERRATOR,2,0,2
SARTRUCK,2,0,2
TAMBRE,2,0,2
VOLQUETES DEL SUR,2,0,2
