anyo,mes,dia,marca,canal,count
2026,06,10,A.A. AIRBUS,Corporate,4
2026,06,10,A.A. AIRBUS,RAC,1
2026,06,10,ADRIA,Private,1
2026,06,10,ALFA ROMEO,Corporate,4
2026,06,10,ALFA ROMEO,Private,4
2026,06,10,ALFA ROMEO,RAC,1
2026,06,10,ALLIED VEHICLES LTD,Private,1
2026,06,10,ALPINE,Private,2
2026,06,10,ALQUIBER QUALITY,Corporate,2
2026,06,10,AUDI,Corporate,60
2026,06,10,AUDI,Private,61
2026,06,10,AUDI,RAC,25
2026,06,10,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2026,06,10,BAIC,Corporate,1
2026,06,10,BALLESTAS REUS,Corporate,1
2026,06,10,BAOJUN,Private,1
2026,06,10,BASREAL,Corporate,1
2026,06,10,BENIMAR,Corporate,1
2026,06,10,BENIMAR,Private,4
2026,06,10,BENIMAR,RAC,1
2026,06,10,BMW,Corporate,455
2026,06,10,BMW,Private,32
2026,06,10,BMW,RAC,170
2026,06,10,BOMBARDIER REC PROD INC,Corporate,1
2026,06,10,BYD,Corporate,19
2026,06,10,BYD,Private,107
2026,06,10,BYD,RAC,115
2026,06,10,CAJISA,RAC,3
2026,06,10,CAPRON,Private,1
2026,06,10,CAPRON,RAC,2
2026,06,10,"CARROCERA CASTROSUA, S.A.",Corporate,10
2026,06,10,CARROCERIAS EL GALLO,Corporate,2
2026,06,10,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2026,06,10,CARROCERIAS JEREZ,Corporate,1
2026,06,10,CARROCERIAS MINDA,Corporate,1
2026,06,10,CARROCERIAS SEVILLA,Corporate,5
2026,06,10,CAYVOL,Corporate,1
2026,06,10,CENNTRO,Corporate,1
2026,06,10,CFMOTO,Corporate,4
2026,06,10,CFMOTO,Private,3
2026,06,10,CHALLENGER,Private,1
2026,06,10,CHT,Corporate,12
2026,06,10,CIBAD,RAC,2
2026,06,10,CICLOPE,Private,1
2026,06,10,CITROEN,Corporate,46
2026,06,10,CITROEN,Private,53
2026,06,10,CITROEN,RAC,35
2026,06,10,CODETRANS,Corporate,1
2026,06,10,COMPOSITES REFORZADOS,Corporate,1
2026,06,10,COMPOSITES REFORZADOS,RAC,3
2026,06,10,CORVUS,Private,1
2026,06,10,CRASTIR,Corporate,1
2026,06,10,CUPRA,Corporate,62
2026,06,10,CUPRA,Private,27
2026,06,10,CUPRA,RAC,32
2026,06,10,DACIA,Corporate,53
2026,06,10,DACIA,Private,226
2026,06,10,DACIA,RAC,7
2026,06,10,DEEPAL,Private,12
2026,06,10,DETHLEFFS,Private,3
2026,06,10,DS,Corporate,15
2026,06,10,DS,Private,3
2026,06,10,DS AUTOMOBILES,Corporate,2
2026,06,10,DS AUTOMOBILES,Private,2
2026,06,10,E-TUK FACTORY,Corporate,1
2026,06,10,EBRO,Corporate,6
2026,06,10,EBRO,Private,45
2026,06,10,ELNAGH,Private,1
2026,06,10,ERKE,Corporate,5
2026,06,10,EUROGAZA,Private,17
2026,06,10,EVO,RAC,1
2026,06,10,FERRARI,Corporate,2
2026,06,10,FIAT,Corporate,26
2026,06,10,FIAT,Private,21
2026,06,10,FIAT,RAC,6
2026,06,10,FORD,Corporate,110
2026,06,10,FORD,Private,36
2026,06,10,FORD,RAC,31
2026,06,10,FOTON,Corporate,3
2026,06,10,FOTON,Private,3
2026,06,10,FUSO,RAC,1
2026,06,10,GEELY,Corporate,2
2026,06,10,GEELY,Private,14
2026,06,10,GIOTTILINE,Private,2
2026,06,10,GOUPIL,Corporate,6
2026,06,10,GRAU,Corporate,8
2026,06,10,HONDA,Corporate,1
2026,06,10,HONDA,Private,10
2026,06,10,HYMER,Private,1
2026,06,10,HYMER,RAC,1
2026,06,10,HYUNDAI,Corporate,113
2026,06,10,HYUNDAI,Private,57
2026,06,10,HYUNDAI,RAC,14
2026,06,10,INDUSAUTO,Private,1
2026,06,10,ISUZU,Corporate,4
2026,06,10,IVECO,Corporate,16
2026,06,10,IVECO,RAC,8
2026,06,10,JAECOO,Corporate,9
2026,06,10,JAECOO,Private,35
2026,06,10,JEEP,Corporate,4
2026,06,10,JEEP,Private,5
