anyo,mes,dia,marca,canal,fuel_type,count
2026,06,10,A.A. AIRBUS,Corporate,ICE,4
2026,06,10,A.A. AIRBUS,RAC,ICE,1
2026,06,10,ADRIA,Private,ICE,1
2026,06,10,ALFA ROMEO,Corporate,ICE,4
2026,06,10,ALFA ROMEO,Private,ICE,4
2026,06,10,ALFA ROMEO,RAC,ICE,1
2026,06,10,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,10,ALPINE,Private,BEV,2
2026,06,10,ALQUIBER QUALITY,Corporate,ICE,2
2026,06,10,AUDI,Corporate,BEV,2
2026,06,10,AUDI,Corporate,ICE,39
2026,06,10,AUDI,Corporate,PHEV,19
2026,06,10,AUDI,Private,BEV,9
2026,06,10,AUDI,Private,ICE,39
2026,06,10,AUDI,Private,PHEV,13
2026,06,10,AUDI,RAC,BEV,2
2026,06,10,AUDI,RAC,ICE,21
2026,06,10,AUDI,RAC,PHEV,2
2026,06,10,AUTOMOBILI LAMBORGHINI S.P.A.,Private,PHEV,1
2026,06,10,BAIC,Corporate,ICE,1
2026,06,10,BALLESTAS REUS,Corporate,ICE,1
2026,06,10,BAOJUN,Private,PHEV,1
2026,06,10,BASREAL,Corporate,ICE,1
2026,06,10,BENIMAR,Corporate,ICE,1
2026,06,10,BENIMAR,Private,ICE,4
2026,06,10,BENIMAR,RAC,ICE,1
2026,06,10,BMW,Corporate,BEV,14
2026,06,10,BMW,Corporate,ICE,424
2026,06,10,BMW,Corporate,PHEV,17
2026,06,10,BMW,Private,BEV,7
2026,06,10,BMW,Private,ICE,21
2026,06,10,BMW,Private,PHEV,4
2026,06,10,BMW,RAC,BEV,3
2026,06,10,BMW,RAC,ICE,99
2026,06,10,BMW,RAC,PHEV,68
2026,06,10,BOMBARDIER REC PROD INC,Corporate,ICE,1
2026,06,10,BYD,Corporate,BEV,8
2026,06,10,BYD,Corporate,PHEV,11
2026,06,10,BYD,Private,BEV,47
2026,06,10,BYD,Private,PHEV,60
2026,06,10,BYD,RAC,PHEV,115
2026,06,10,CAJISA,RAC,ICE,3
2026,06,10,CAPRON,Private,ICE,1
2026,06,10,CAPRON,RAC,ICE,2
2026,06,10,"CARROCERA CASTROSUA, S.A.",Corporate,ICE,10
2026,06,10,CARROCERIAS EL GALLO,Corporate,ICE,2
2026,06,10,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,ICE,1
2026,06,10,CARROCERIAS JEREZ,Corporate,ICE,1
2026,06,10,CARROCERIAS MINDA,Corporate,ICE,1
2026,06,10,CARROCERIAS SEVILLA,Corporate,ICE,5
2026,06,10,CAYVOL,Corporate,ICE,1
2026,06,10,CENNTRO,Corporate,BEV,1
2026,06,10,CFMOTO,Corporate,ICE,4
2026,06,10,CFMOTO,Private,ICE,3
2026,06,10,CHALLENGER,Private,ICE,1
2026,06,10,CHT,Corporate,ICE,11
2026,06,10,CHT,Corporate,PHEV,1
2026,06,10,CIBAD,RAC,ICE,2
2026,06,10,CICLOPE,Private,ICE,1
2026,06,10,CITROEN,Corporate,BEV,3
2026,06,10,CITROEN,Corporate,ICE,43
2026,06,10,CITROEN,Private,BEV,10
2026,06,10,CITROEN,Private,ICE,43
2026,06,10,CITROEN,RAC,ICE,35
2026,06,10,CODETRANS,Corporate,ICE,1
2026,06,10,COMPOSITES REFORZADOS,Corporate,ICE,1
2026,06,10,COMPOSITES REFORZADOS,RAC,ICE,3
2026,06,10,CORVUS,Private,ICE,1
2026,06,10,CRASTIR,Corporate,ICE,1
2026,06,10,CUPRA,Corporate,BEV,27
2026,06,10,CUPRA,Corporate,ICE,19
2026,06,10,CUPRA,Corporate,PHEV,16
2026,06,10,CUPRA,Private,BEV,6
2026,06,10,CUPRA,Private,ICE,17
2026,06,10,CUPRA,Private,PHEV,4
2026,06,10,CUPRA,RAC,ICE,28
2026,06,10,CUPRA,RAC,PHEV,4
2026,06,10,DACIA,Corporate,ICE,53
2026,06,10,DACIA,Private,ICE,226
2026,06,10,DACIA,RAC,ICE,7
2026,06,10,DEEPAL,Private,BEV,12
2026,06,10,DETHLEFFS,Private,ICE,3
2026,06,10,DS,Corporate,ICE,15
2026,06,10,DS,Private,ICE,2
2026,06,10,DS,Private,PHEV,2
2026,06,10,DS AUTOMOBILES,Corporate,BEV,2
2026,06,10,DS AUTOMOBILES,Private,ICE,1
2026,06,10,DS AUTOMOBILES,Private,PHEV,1
2026,06,10,E-TUK FACTORY,Corporate,BEV,1
2026,06,10,EBRO,Corporate,ICE,4
2026,06,10,EBRO,Corporate,PHEV,2
2026,06,10,EBRO,Private,ICE,30
2026,06,10,EBRO,Private,PHEV,15
2026,06,10,ELNAGH,Private,ICE,1
2026,06,10,ERKE,Corporate,BEV,1
2026,06,10,ERKE,Corporate,ICE,4
2026,06,10,EUROGAZA,Private,ICE,17
2026,06,10,EVO,RAC,ICE,1
2026,06,10,FERRARI,Corporate,ICE,2
2026,06,10,FIAT,Corporate,ICE,26
2026,06,10,FIAT,Private,BEV,4
2026,06,10,FIAT,Private,ICE,17
2026,06,10,FIAT,RAC,ICE,6
2026,06,10,FORD,Corporate,BEV,8
2026,06,10,FORD,Corporate,ICE,83
2026,06,10,FORD,Corporate,PHEV,19
2026,06,10,FORD,Private,BEV,3
2026,06,10,FORD,Private,ICE,20
2026,06,10,FORD,Private,PHEV,12
2026,06,10,FORD,RAC,ICE,3
2026,06,10,FORD,RAC,PHEV,28
2026,06,10,FOTON,Corporate,ICE,3
2026,06,10,FOTON,Private,ICE,3
2026,06,10,FUSO,RAC,ICE,1
2026,06,10,GEELY,Corporate,BEV,1
2026,06,10,GEELY,Corporate,PHEV,1
2026,06,10,GEELY,Private,BEV,2
2026,06,10,GEELY,Private,PHEV,12
2026,06,10,GIOTTILINE,Private,ICE,2
2026,06,10,GOUPIL,Corporate,BEV,6
2026,06,10,GRAU,Corporate,BEV,8
2026,06,10,HONDA,Corporate,ICE,1
2026,06,10,HONDA,Private,ICE,10
2026,06,10,HYMER,Private,ICE,1
2026,06,10,HYMER,RAC,ICE,1
2026,06,10,HYUNDAI,Corporate,BEV,2
2026,06,10,HYUNDAI,Corporate,ICE,108
2026,06,10,HYUNDAI,Corporate,PHEV,3
2026,06,10,HYUNDAI,Private,BEV,5
2026,06,10,HYUNDAI,Private,ICE,49
2026,06,10,HYUNDAI,Private,PHEV,3
2026,06,10,HYUNDAI,RAC,ICE,14
2026,06,10,INDUSAUTO,Private,ICE,1
2026,06,10,ISUZU,Corporate,ICE,4
2026,06,10,IVECO,Corporate,ICE,16
2026,06,10,IVECO,RAC,ICE,8
2026,06,10,JAECOO,Corporate,ICE,3
2026,06,10,JAECOO,Corporate,PHEV,6
2026,06,10,JAECOO,Private,BEV,3
2026,06,10,JAECOO,Private,ICE,20
2026,06,10,JAECOO,Private,PHEV,12
2026,06,10,JEEP,Corporate,BEV,1
2026,06,10,JEEP,Corporate,ICE,3
2026,06,10,JEEP,Private,ICE,5
2026,06,10,KG MOBILITY,Corporate,ICE,8
2026,06,10,KG MOBILITY,Private,BEV,4
2026,06,10,KG MOBILITY,Private,ICE,5
2026,06,10,KIA,Corporate,BEV,13
2026,06,10,KIA,Corporate,ICE,44
2026,06,10,KIA,Private,BEV,23
2026,06,10,KIA,Private,ICE,94
2026,06,10,KIA,Private,PHEV,1
2026,06,10,KIA,RAC,ICE,3
2026,06,10,KNAUS,Private,ICE,2
2026,06,10,LAND ROVER,Corporate,ICE,3
2026,06,10,LAND ROVER,Corporate,PHEV,5
2026,06,10,LAND ROVER,Private,ICE,3
2026,06,10,LAND ROVER,Private,PHEV,1
