anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,10,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,4
2026,06,10,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,1
2026,06,10,ADRIA,,Private,ICE,Diesel,,,,,1
2026,06,10,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,06,10,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,10,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,10,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,10,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,10,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,10,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2026,06,10,ALPINE,,Private,BEV,Electrico,,,,,2
2026,06,10,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,2
2026,06,10,AUDI,,Corporate,BEV,Electrico,,,,,2
2026,06,10,AUDI,,Corporate,ICE,Gasolina,,,,,1
2026,06,10,AUDI,,Private,BEV,Electrico,,,,,9
2026,06,10,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,6
2026,06,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,13
2026,06,10,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,21
2026,06,10,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,13
2026,06,10,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,10,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2026,06,10,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2026,06,10,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,10,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,10,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,10,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,10,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,10,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2026,06,10,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,10,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,10,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,10,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,10,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,10,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,10,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,10,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,1
2026,06,10,BAOJUN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,10,BASREAL,,Corporate,ICE,Diesel,,,,,1
2026,06,10,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2026,06,10,BENIMAR,,Private,ICE,Diesel,,,,,4
2026,06,10,BENIMAR,,RAC,ICE,Diesel,,,,,1
2026,06,10,BMW,,Private,ICE,Gasolina,,,,,2
2026,06,10,BMW,,RAC,ICE,Gasolina,,,,,1
2026,06,10,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
