anyo,mes,marca,canal,count
2026,01,3 CARROCEROS,Corporate,37
2026,01,3 CARROCEROS,Private,2
2026,01,3 CARROCEROS,RAC,2
2026,01,A.A. AIRBUS,Corporate,23
2026,01,ABARTH,Private,1
2026,01,ACROSS,Private,6
2026,01,ACURA,Corporate,1
2026,01,ADRIA,Private,23
2026,01,ADRIA,RAC,2
2026,01,ALFA ROMEO,Corporate,167
2026,01,ALFA ROMEO,Private,30
2026,01,ALFA ROMEO,RAC,32
2026,01,ALFABUS,Corporate,2
2026,01,ALFOZ,Corporate,3
2026,01,ALLIED VEHICLES LTD,Private,5
2026,01,ALMANSA,Corporate,2
2026,01,ALPINE,Corporate,19
2026,01,ALPINE,Private,15
2026,01,ALQUIBER QUALITY,Corporate,2
2026,01,ALQUIBER QUALITY,RAC,2
2026,01,AMELINE,Corporate,1
2026,01,ANGEL BRUGUERA FONT,Corporate,1
2026,01,ANTONIO JURADO GONZALEZ,Corporate,1
2026,01,ARES,Corporate,5
2026,01,ASTON MARTIN,Corporate,3
2026,01,ASTON MARTIN,Private,2
2026,01,ATALAYA,Corporate,1
2026,01,ATALAYA,RAC,1
2026,01,AUDI,Corporate,1538
2026,01,AUDI,Private,925
2026,01,AUDI,RAC,562
2026,01,AUTAL,Corporate,1
2026,01,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,4
2026,01,AUTOMOBILI LAMBORGHINI S.P.A.,Private,4
2026,01,BAHIA V.I.,Corporate,3
2026,01,BAIC,Corporate,3
2026,01,BAIC,Private,6
2026,01,BALLESTAS REUS,Corporate,1
2026,01,BARBANY,Corporate,14
2026,01,BARBANY,Private,3
2026,01,BASREAL,Corporate,2
2026,01,BASREAL,Private,1
2026,01,BAW,Private,1
2026,01,BEMAR,Private,1
2026,01,BEMAR,RAC,2
2026,01,BENIMAR,Corporate,3
2026,01,BENIMAR,Private,66
2026,01,BENIMAR,RAC,23
2026,01,BENTLEY,Corporate,5
2026,01,BENTLEY,Private,5
2026,01,BEULAS,Corporate,2
2026,01,BMW,Corporate,1718
2026,01,BMW,Private,571
2026,01,BMW,RAC,780
2026,01,BRP,Corporate,6
2026,01,BRP,Private,9
2026,01,BURSTNER,Private,1
2026,01,BURSTNER GMBH,Private,1
2026,01,BYD,Corporate,751
2026,01,BYD,Private,832
2026,01,BYD,RAC,351
2026,01,C.I.,Private,4
2026,01,C.I.,RAC,2
2026,01,C.T.E.,RAC,1
2026,01,CAFRISE,Corporate,2
2026,01,CAFRISE,Private,1
2026,01,CAJISA,RAC,35
2026,01,CAPRON,Corporate,1
2026,01,CAPRON,Private,19
2026,01,CAPRON,RAC,8
2026,01,CAPRON GMBH,Private,1
2026,01,CAPRON GMBH,RAC,1
2026,01,CAR-BUS.NET,Corporate,4
2026,01,CARRALSER,Corporate,1
