anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,01,3 CARROCEROS,,Corporate,ICE,Diesel,,,Standard,,36
2026,01,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,3 CARROCEROS,,Private,ICE,Diesel,,,Standard,,2
2026,01,3 CARROCEROS,,RAC,ICE,Diesel,,,Standard,,2
2026,01,A.A. AIRBUS,,Corporate,ICE,Diesel,,,Standard,,23
2026,01,ABARTH,500,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 3P,1
2026,01,ACROSS,,Private,ICE,Diesel,,,Standard,,6
2026,01,ACURA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,01,ADRIA,,Private,ICE,Diesel,,,Standard,,23
2026,01,ADRIA,,RAC,ICE,Diesel,,,Standard,,2
2026,01,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,4.KKL,REST,Standard,SEDAN,7
2026,01,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,4.KKL,REST,Standard,SEDAN,2
2026,01,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,33
2026,01,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,90
2026,01,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,01,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,21
2026,01,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,28
2026,01,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,4.KKL,REST,Standard,SAV,9
2026,01,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,4.KKL,REST,Standard,SAV,2
2026,01,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,4.KKL,REST,Standard,SAV,1
2026,01,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,27
2026,01,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,01,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,01,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,01,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,01,ALFOZ,,Corporate,ICE,Diesel,,,Standard,,3
2026,01,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,Standard,,4
2026,01,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,Standard,,1
2026,01,ALMANSA,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,ALPINE,,Corporate,BEV,Electrico,,,Standard,,18
2026,01,ALPINE,,Corporate,ICE,Gasolina,,,Standard,,1
2026,01,ALPINE,,Private,BEV,Electrico,,,Standard,,13
2026,01,ALPINE,,Private,ICE,Gasolina,,,Standard,,2
2026,01,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,Standard,,2
2026,01,AMELINE,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ARES,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2026,01,ASTON MARTIN,DB12,Private,ICE,Gasolina,7.GKL++1,FOCUS SEGMENT,Standard,CABRIO,1
2026,01,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,7.GKL++1,FOCUS SEGMENT,Standard,SAV,2
2026,01,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,6.GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,01,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,6.GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,01,ATALAYA,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ATALAYA,,RAC,ICE,Diesel,,,Standard,,1
2026,01,AUDI,,Corporate,BEV,Electrico,,,Standard,,1
2026,01,AUDI,,Private,ICE,Gasolina,,,M Performance,,1
2026,01,AUDI,A1,Corporate,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,122
2026,01,AUDI,A1,Private,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,135
2026,01,AUDI,A1,RAC,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,416
2026,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,8
2026,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2026,01,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,160
2026,01,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,116
2026,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,12
2026,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2026,01,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,109
2026,01,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,65
2026,01,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,1
2026,01,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,44
2026,01,AUDI,A3,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,50
2026,01,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,4
2026,01,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,48
2026,01,AUDI,A5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,54
2026,01,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,01,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,01,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,15
2026,01,AUDI,A6,Corporate,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,01,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SEDAN,4
2026,01,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,01,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,19
2026,01,AUDI,A6,Private,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,01,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SEDAN,4
2026,01,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,01,AUDI,A6,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,3
