anyo,mes,marca,canal,count
2023,02,3 CARROCEROS,Corporate,3
2023,02,3 CARROCEROS,Private,1
2023,02,3 CARROCEROS,RAC,4
2023,02,ACROSS,RAC,1
2023,02,ACTIVITY,Private,1
2023,02,ACTIVITY,RAC,2
2023,02,ADRIA,Corporate,1
2023,02,ADRIA,Private,14
2023,02,ADRIA,RAC,5
2023,02,AGUINAGA,Private,1
2023,02,AIWAYS,Corporate,2
2023,02,ALFA ROMEO,Corporate,196
2023,02,ALFA ROMEO,Private,16
2023,02,ALFA ROMEO,RAC,37
2023,02,ALKE',Corporate,1
2023,02,ALPINE,Corporate,1
2023,02,ALPINE,Private,3
2023,02,"ALQUIBER QUALITY, S.A.",Corporate,14
2023,02,"ALQUIBER QUALITY, S.A.",RAC,9
2023,02,AMELINE,Corporate,1
2023,02,AMELINE,Private,1
2023,02,ANTOLI,Corporate,1
2023,02,ARB ARBUCIES,Private,1
2023,02,ASTIKAR,Corporate,1
2023,02,ASTON MARTIN,Corporate,5
2023,02,ASTON MARTIN,Private,2
2023,02,ATALAYA,RAC,1
2023,02,AUDI,Corporate,1704
2023,02,AUDI,Private,884
2023,02,AUDI,RAC,669
2023,02,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,5
2023,02,AYATS,RAC,2
2023,02,BAHIA V.I.,Corporate,3
2023,02,BALEAR DE CARROSSERIES,Corporate,1
2023,02,BARBANY,Corporate,4
2023,02,BARBANY,Private,4
2023,02,BAYCAR,Corporate,2
2023,02,BENIMAR,Corporate,5
2023,02,BENIMAR,Private,21
2023,02,BENIMAR,RAC,13
2023,02,BENTLEY,Corporate,3
2023,02,BENTLEY,Private,2
2023,02,BENTLEY,RAC,1
2023,02,BERGADANA,Corporate,8
2023,02,BERGADANA,Private,21
2023,02,BEULAS,Corporate,2
2023,02,BMW,Corporate,1267
2023,02,BMW,Private,522
2023,02,BMW,RAC,28
2023,02,BOMBARDIER REC PROD INC,Private,1
2023,02,BRP,Corporate,3
2023,02,BRP,Private,5
2023,02,BRP,RAC,14
2023,02,BUICK,Corporate,1
2023,02,BUNKERVAN,RAC,3
2023,02,BURSTNER GMBH,RAC,3
2023,02,BYD,Corporate,1
2023,02,C.T.E.,RAC,1
2023,02,CACESA,Corporate,1
2023,02,CADILLAC,Corporate,1
2023,02,CAFRISE,Corporate,6
2023,02,CAJISA,RAC,6
2023,02,CALLAU,Corporate,1
2023,02,CAPRON,Private,6
2023,02,CAPRON,RAC,3
2023,02,CAPRON GMBH,Private,5
2023,02,CAPRON GMBH,RAC,7
2023,02,CAR-BUS.NET,Corporate,1
2023,02,CARROCER.FRIGOR.SEVILLA,Corporate,1
2023,02,CARROCERA CASTROSUA SA,Corporate,3
2023,02,CARROCERIAS ALAIZ,Corporate,1
2023,02,CARROCERIAS CITY,RAC,4
2023,02,CARROCERIAS CREVILLENTE,Corporate,3
2023,02,CARROCERIAS EL GALLO,Corporate,3
2023,02,CARROCERIAS JANKAR,Corporate,1
2023,02,CARROCERIAS MINDA,Corporate,4
2023,02,CARROCERIAS SALAMANCA,Corporate,1
2023,02,CARROCERIAS SANCA,Private,2
2023,02,CARROCERIAS SANCA,RAC,1
2023,02,CARROCERIAS SANCA SA,Corporate,9
2023,02,CARROCERIAS SANCA SA,Private,6
2023,02,CARROCERIAS SANCA SA,RAC,1
2023,02,CARROCERIAS SEVILLA,Corporate,16
2023,02,CARROSSERIES TOLOSA,Corporate,3
