anyo,mes,dia,marca,canal,fuel_type,count
2026,06,24,3 CARROCEROS,RAC,ICE,1
2026,06,24,ADRIA,Private,ICE,1
2026,06,24,ALFA ROMEO,Corporate,ICE,11
2026,06,24,ALLIED VEHICLES LTD,Private,ICE,1
2026,06,24,ALPINE,Corporate,BEV,1
2026,06,24,ALPINE,Private,BEV,5
2026,06,24,ALQUIBER QUALITY,Corporate,ICE,7
2026,06,24,AUDI,Corporate,BEV,4
2026,06,24,AUDI,Corporate,ICE,75
2026,06,24,AUDI,Corporate,PHEV,13
2026,06,24,AUDI,Private,BEV,5
2026,06,24,AUDI,Private,ICE,30
2026,06,24,AUDI,Private,PHEV,6
2026,06,24,AUDI,RAC,PHEV,4
2026,06,24,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,PHEV,1
2026,06,24,BENIMAR,RAC,ICE,1
2026,06,24,BENTLEY,Corporate,PHEV,1
2026,06,24,BMW,Corporate,BEV,18
2026,06,24,BMW,Corporate,ICE,86
2026,06,24,BMW,Corporate,PHEV,30
2026,06,24,BMW,Private,BEV,9
2026,06,24,BMW,Private,ICE,37
2026,06,24,BMW,Private,PHEV,9
2026,06,24,BOMBARDIER,Private,ICE,2
2026,06,24,BYD,Corporate,BEV,5
2026,06,24,BYD,Corporate,PHEV,9
2026,06,24,BYD,Private,BEV,38
2026,06,24,BYD,Private,PHEV,36
2026,06,24,CAPRON,Private,ICE,3
2026,06,24,CARROCERIAS EL GALLO,Corporate,ICE,1
2026,06,24,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,BEV,1
2026,06,24,CARROCERIAS JANKAR,Corporate,ICE,2
2026,06,24,CARROCERIAS JEREZ,Corporate,ICE,1
2026,06,24,"CARROCERIAS SANCA, S.A.",RAC,ICE,1
2026,06,24,CFMOTO,Private,ICE,2
2026,06,24,CHALLENGER,Private,ICE,2
2026,06,24,CHAPISTERIA V.I.,RAC,ICE,5
2026,06,24,CHT,Corporate,BEV,2
2026,06,24,CITROEN,Corporate,BEV,3
2026,06,24,CITROEN,Corporate,ICE,96
2026,06,24,CITROEN,Private,BEV,13
2026,06,24,CITROEN,Private,ICE,38
2026,06,24,CITROEN,Private,PHEV,1
2026,06,24,CITROEN,RAC,BEV,5
2026,06,24,CITROEN,RAC,ICE,12
2026,06,24,CODETRANS,Corporate,ICE,8
2026,06,24,COINPOL,Corporate,ICE,1
2026,06,24,COINPOL,RAC,ICE,4
2026,06,24,CORVUS,Corporate,ICE,1
2026,06,24,CUPRA,Corporate,BEV,6
2026,06,24,CUPRA,Corporate,ICE,156
2026,06,24,CUPRA,Corporate,PHEV,10
2026,06,24,CUPRA,Private,BEV,8
2026,06,24,CUPRA,Private,ICE,10
2026,06,24,CUPRA,Private,PHEV,6
2026,06,24,DACIA,Corporate,ICE,26
2026,06,24,DACIA,Private,ICE,213
2026,06,24,DACIA,RAC,ICE,21
2026,06,24,DEEPAL,Corporate,BEV,2
2026,06,24,DEEPAL,Private,BEV,7
2026,06,24,DETHLEFFS,Private,ICE,2
2026,06,24,DFSK,Corporate,BEV,3
2026,06,24,DIGAL,Corporate,ICE,1
2026,06,24,DR,Corporate,ICE,1
2026,06,24,DS,Corporate,ICE,5
2026,06,24,DS,Private,ICE,1
2026,06,24,DS AUTOMOBILES,Corporate,ICE,1
2026,06,24,EBRO,Corporate,ICE,2
2026,06,24,EBRO,Corporate,PHEV,7
2026,06,24,EBRO,Private,ICE,56
2026,06,24,EBRO,Private,PHEV,21
2026,06,24,ERKE,Corporate,ICE,7
2026,06,24,ERKE,Corporate,PHEV,1
2026,06,24,ERROBITRAK,Corporate,ICE,1
2026,06,24,EUROCARROCERA,Corporate,ICE,9
2026,06,24,EVO,Private,ICE,4
2026,06,24,FIAT,Corporate,BEV,2
2026,06,24,FIAT,Corporate,ICE,22
2026,06,24,FIAT,Private,BEV,8
2026,06,24,FIAT,Private,ICE,15
2026,06,24,FIAT,RAC,BEV,2
2026,06,24,FIAT,RAC,ICE,7
2026,06,24,FORD,Corporate,BEV,6
2026,06,24,FORD,Corporate,ICE,72
2026,06,24,FORD,Corporate,PHEV,16
2026,06,24,FORD,Private,ICE,25
2026,06,24,FORD,Private,PHEV,9
2026,06,24,FORD,RAC,ICE,1
2026,06,24,FOTON,Corporate,ICE,2
2026,06,24,GEELY,Corporate,PHEV,3
2026,06,24,GEELY,Private,BEV,1
2026,06,24,GEELY,Private,PHEV,7
2026,06,24,HONDA,Corporate,PHEV,1
2026,06,24,HONDA,Private,ICE,12
2026,06,24,HONDA,Private,PHEV,1
2026,06,24,HYUNDAI,Corporate,BEV,2
2026,06,24,HYUNDAI,Corporate,ICE,23
2026,06,24,HYUNDAI,Corporate,PHEV,1
2026,06,24,HYUNDAI,Private,BEV,7
2026,06,24,HYUNDAI,Private,ICE,60
2026,06,24,HYUNDAI,Private,PHEV,2
2026,06,24,HYUNDAI,RAC,ICE,68
2026,06,24,IGLUVAN,Corporate,ICE,3
2026,06,24,IGLUVAN,RAC,ICE,4
2026,06,24,ISUZU,Corporate,ICE,7
2026,06,24,ITURRI,Corporate,ICE,1
2026,06,24,IVECO,Corporate,ICE,32
2026,06,24,IVECO,RAC,ICE,75
2026,06,24,JAECOO,Corporate,ICE,3
2026,06,24,JAECOO,Corporate,PHEV,2
2026,06,24,JAECOO,Private,ICE,30
2026,06,24,JAECOO,Private,PHEV,8
2026,06,24,JAECOO,RAC,ICE,25
2026,06,24,JAECOO,RAC,PHEV,14
2026,06,24,JEEP,Corporate,BEV,1
2026,06,24,JEEP,Corporate,ICE,50
2026,06,24,JEEP,Private,ICE,3
2026,06,24,JEEP,Private,PHEV,1
2026,06,24,JEEP,RAC,ICE,3
2026,06,24,JIMECA,RAC,ICE,1
2026,06,24,KG MOBILITY,Corporate,ICE,1
2026,06,24,KG MOBILITY,Private,ICE,3
2026,06,24,KIA,Corporate,BEV,2
2026,06,24,KIA,Corporate,ICE,54
2026,06,24,KIA,Private,BEV,42
2026,06,24,KIA,Private,ICE,120
2026,06,24,KIA,Private,PHEV,1
2026,06,24,KIOTI,Private,ICE,1
2026,06,24,LANCIA,Corporate,ICE,2
2026,06,24,LAND ROVER,Corporate,ICE,2
2026,06,24,LAND ROVER,Corporate,PHEV,4
2026,06,24,LAND ROVER,Private,ICE,1
2026,06,24,LAND ROVER,Private,PHEV,2
2026,06,24,LAND ROVER,RAC,ICE,1
2026,06,24,LEAPMOTOR,Corporate,BEV,4
2026,06,24,LEAPMOTOR,Private,BEV,11
2026,06,24,LEXUS,Corporate,BEV,3
2026,06,24,LEXUS,Corporate,ICE,3
2026,06,24,LEXUS,Corporate,PHEV,6
2026,06,24,LEXUS,Private,ICE,10
2026,06,24,LEXUS,Private,PHEV,7
2026,06,24,LIDERKIT,Corporate,ICE,2
2026,06,24,LIGIER,Corporate,ICE,1
2026,06,24,LIGIER,Private,ICE,1
2026,06,24,LYNK & CO,Corporate,BEV,1
2026,06,24,LYNK & CO,Corporate,PHEV,3
2026,06,24,LYNK & CO,Private,BEV,1
2026,06,24,MAN,Corporate,ICE,1
2026,06,24,MAN,RAC,ICE,6
2026,06,24,MAZDA,Corporate,ICE,23
2026,06,24,MAZDA,Corporate,PHEV,1
2026,06,24,MAZDA,Private,ICE,58
2026,06,24,MAZDA,Private,PHEV,5
2026,06,24,MAZDA,RAC,ICE,2
2026,06,24,MCLOUIS,Private,ICE,3
2026,06,24,MCLOUIS,RAC,ICE,2
2026,06,24,MERCEDES-AMG,Private,ICE,1
2026,06,24,MERCEDES-BENZ,Corporate,BEV,14
2026,06,24,MERCEDES-BENZ,Corporate,ICE,91
2026,06,24,MERCEDES-BENZ,Corporate,PHEV,30
2026,06,24,MERCEDES-BENZ,Private,BEV,14
2026,06,24,MERCEDES-BENZ,Private,ICE,15
2026,06,24,MERCEDES-BENZ,Private,PHEV,9
2026,06,24,MERCEDES-BENZ,RAC,ICE,47
2026,06,24,MERCEDES-V,Corporate,ICE,3
2026,06,24,MERCEDES-V,Private,ICE,2
2026,06,24,MERCEDES-V,RAC,ICE,5
2026,06,24,MG,Corporate,BEV,3
2026,06,24,MG,Corporate,ICE,6
2026,06,24,MG,Corporate,PHEV,1
2026,06,24,MG,Private,BEV,3
2026,06,24,MG,Private,ICE,71
2026,06,24,MG,Private,PHEV,14
2026,06,24,MINI,Corporate,BEV,11
2026,06,24,MINI,Corporate,ICE,7
2026,06,24,MINI,Private,BEV,11
2026,06,24,MINI,Private,ICE,8
2026,06,24,MITSUBISHI,Corporate,PHEV,2
2026,06,24,MITSUBISHI,Private,ICE,1
2026,06,24,MITSUBISHI,Private,PHEV,6
2026,06,24,NISSAN,Corporate,ICE,58
2026,06,24,NISSAN,Private,BEV,3
2026,06,24,NISSAN,Private,ICE,30
2026,06,24,OMODA,Corporate,ICE,5
2026,06,24,OMODA,Corporate,PHEV,5
2026,06,24,OMODA,Private,ICE,23
2026,06,24,OMODA,Private,PHEV,10
2026,06,24,OMODA,RAC,ICE,78
2026,06,24,OMODA,RAC,PHEV,4
2026,06,24,OPEL,Corporate,ICE,40
2026,06,24,OPEL,Private,BEV,2
2026,06,24,OPEL,Private,ICE,9
2026,06,24,OPEL,RAC,ICE,34
2026,06,24,PEUGEOT,Corporate,BEV,3
2026,06,24,PEUGEOT,Corporate,ICE,124
2026,06,24,PEUGEOT,Corporate,PHEV,4
2026,06,24,PEUGEOT,Private,BEV,5
2026,06,24,PEUGEOT,Private,ICE,44
2026,06,24,PEUGEOT,Private,PHEV,1
2026,06,24,PEUGEOT,RAC,BEV,2
2026,06,24,PEUGEOT,RAC,ICE,43
2026,06,24,PIAGGIO,Corporate,ICE,1
2026,06,24,POLARIS,Corporate,ICE,1
2026,06,24,POLESTAR,Corporate,BEV,9
2026,06,24,POLESTAR,Private,BEV,2
2026,06,24,PORSCHE,Corporate,BEV,4
2026,06,24,PORSCHE,Corporate,PHEV,1
2026,06,24,PORSCHE,Private,BEV,2
2026,06,24,PORSCHE,Private,PHEV,1
2026,06,24,RENAULT,Corporate,BEV,9
2026,06,24,RENAULT,Corporate,ICE,158
2026,06,24,RENAULT,Corporate,PHEV,10
2026,06,24,RENAULT,Private,BEV,14
2026,06,24,RENAULT,Private,ICE,120
2026,06,24,RENAULT,Private,PHEV,5
2026,06,24,RENAULT,RAC,ICE,1
2026,06,24,RENAULT TRUCKS,Corporate,ICE,1
2026,06,24,ROMU,Corporate,ICE,1
2026,06,24,SANTANA,Private,ICE,1
2026,06,24,SEAT,Corporate,ICE,76
2026,06,24,SEAT,Private,ICE,64
2026,06,24,SEAT,Private,PHEV,1
2026,06,24,SEAT,RAC,ICE,1
2026,06,24,SEGWAY,Private,ICE,1
2026,06,24,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,24,SILENCE,Private,BEV,1
2026,06,24,SIN MARCA,Corporate,ICE,1
2026,06,24,SIN MARCA,Private,ICE,1
2026,06,24,SIN MARCA,RAC,ICE,1
2026,06,24,SKODA,Corporate,BEV,1
2026,06,24,SKODA,Corporate,ICE,56
2026,06,24,SKODA,Corporate,PHEV,2
2026,06,24,SKODA,Private,BEV,12
2026,06,24,SKODA,Private,ICE,34
2026,06,24,SKODA,Private,PHEV,1
2026,06,24,SKODA,RAC,ICE,34
2026,06,24,SMART,Private,BEV,1
2026,06,24,SORTIMO,Corporate,ICE,3
2026,06,24,SUZUKI,Corporate,ICE,2
2026,06,24,SUZUKI,Private,ICE,16
2026,06,24,SUZUKI,RAC,ICE,15
2026,06,24,SWM,Private,ICE,1
2026,06,24,SWM,Private,PHEV,1
2026,06,24,TESLA,Corporate,BEV,18
2026,06,24,TESLA,Private,BEV,57
2026,06,24,TOYOTA,Corporate,BEV,10
2026,06,24,TOYOTA,Corporate,ICE,114
2026,06,24,TOYOTA,Corporate,PHEV,20
2026,06,24,TOYOTA,Private,BEV,8
2026,06,24,TOYOTA,Private,ICE,163
2026,06,24,TOYOTA,Private,PHEV,20
2026,06,24,TOYOTA,RAC,ICE,3
2026,06,24,VOLKSWAGEN,Corporate,BEV,7
2026,06,24,VOLKSWAGEN,Corporate,ICE,138
2026,06,24,VOLKSWAGEN,Corporate,PHEV,9
2026,06,24,VOLKSWAGEN,Private,BEV,7
2026,06,24,VOLKSWAGEN,Private,ICE,95
2026,06,24,VOLKSWAGEN,Private,PHEV,19
2026,06,24,VOLKSWAGEN,RAC,ICE,227
2026,06,24,VOLKSWAGEN,RAC,PHEV,29
2026,06,24,"VOLKSWAGEN, VW",Private,ICE,1
2026,06,24,VOLVO,Corporate,BEV,3
2026,06,24,VOLVO,Corporate,ICE,15
2026,06,24,VOLVO,Corporate,PHEV,11
2026,06,24,VOLVO,Private,BEV,4
2026,06,24,VOLVO,Private,ICE,15
2026,06,24,VOLVO,Private,PHEV,1
2026,06,24,XPENG,Corporate,BEV,3
2026,06,24,XPENG,Private,BEV,9
2026,06,24,YOLDI,Private,ICE,1
2026,06,24,ZAGO AUTOMOTIVE,Corporate,BEV,3
2026,06,24,ZAGO AUTOMOTIVE,Corporate,ICE,4
2026,06,24,ZAGO AUTOMOTIVE,Private,ICE,1
