anyo,mes,dia,marca,canal,count
2026,06,24,3 CARROCEROS,RAC,1
2026,06,24,ADRIA,Private,1
2026,06,24,ALFA ROMEO,Corporate,11
2026,06,24,ALLIED VEHICLES LTD,Private,1
2026,06,24,ALPINE,Corporate,1
2026,06,24,ALPINE,Private,5
2026,06,24,ALQUIBER QUALITY,Corporate,7
2026,06,24,AUDI,Corporate,92
2026,06,24,AUDI,Private,41
2026,06,24,AUDI,RAC,4
2026,06,24,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2026,06,24,BENIMAR,RAC,1
2026,06,24,BENTLEY,Corporate,1
2026,06,24,BMW,Corporate,134
2026,06,24,BMW,Private,55
2026,06,24,BOMBARDIER,Private,2
2026,06,24,BYD,Corporate,14
2026,06,24,BYD,Private,74
2026,06,24,CAPRON,Private,3
2026,06,24,CARROCERIAS EL GALLO,Corporate,1
2026,06,24,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,1
2026,06,24,CARROCERIAS JANKAR,Corporate,2
2026,06,24,CARROCERIAS JEREZ,Corporate,1
2026,06,24,"CARROCERIAS SANCA, S.A.",RAC,1
2026,06,24,CFMOTO,Private,2
2026,06,24,CHALLENGER,Private,2
2026,06,24,CHAPISTERIA V.I.,RAC,5
2026,06,24,CHT,Corporate,2
2026,06,24,CITROEN,Corporate,99
2026,06,24,CITROEN,Private,52
2026,06,24,CITROEN,RAC,17
2026,06,24,CODETRANS,Corporate,8
2026,06,24,COINPOL,Corporate,1
2026,06,24,COINPOL,RAC,4
2026,06,24,CORVUS,Corporate,1
2026,06,24,CUPRA,Corporate,172
2026,06,24,CUPRA,Private,24
2026,06,24,DACIA,Corporate,26
2026,06,24,DACIA,Private,213
2026,06,24,DACIA,RAC,21
2026,06,24,DEEPAL,Corporate,2
2026,06,24,DEEPAL,Private,7
2026,06,24,DETHLEFFS,Private,2
2026,06,24,DFSK,Corporate,3
2026,06,24,DIGAL,Corporate,1
2026,06,24,DR,Corporate,1
2026,06,24,DS,Corporate,5
2026,06,24,DS,Private,1
2026,06,24,DS AUTOMOBILES,Corporate,1
2026,06,24,EBRO,Corporate,9
2026,06,24,EBRO,Private,77
2026,06,24,ERKE,Corporate,8
2026,06,24,ERROBITRAK,Corporate,1
2026,06,24,EUROCARROCERA,Corporate,9
2026,06,24,EVO,Private,4
2026,06,24,FIAT,Corporate,24
2026,06,24,FIAT,Private,23
2026,06,24,FIAT,RAC,9
2026,06,24,FORD,Corporate,94
2026,06,24,FORD,Private,34
2026,06,24,FORD,RAC,1
2026,06,24,FOTON,Corporate,2
2026,06,24,GEELY,Corporate,3
2026,06,24,GEELY,Private,8
2026,06,24,HONDA,Corporate,1
2026,06,24,HONDA,Private,13
2026,06,24,HYUNDAI,Corporate,26
2026,06,24,HYUNDAI,Private,69
2026,06,24,HYUNDAI,RAC,68
2026,06,24,IGLUVAN,Corporate,3
2026,06,24,IGLUVAN,RAC,4
2026,06,24,ISUZU,Corporate,7
2026,06,24,ITURRI,Corporate,1
2026,06,24,IVECO,Corporate,32
2026,06,24,IVECO,RAC,75
2026,06,24,JAECOO,Corporate,5
2026,06,24,JAECOO,Private,38
2026,06,24,JAECOO,RAC,39
2026,06,24,JEEP,Corporate,51
2026,06,24,JEEP,Private,4
2026,06,24,JEEP,RAC,3
2026,06,24,JIMECA,RAC,1
2026,06,24,KG MOBILITY,Corporate,1
2026,06,24,KG MOBILITY,Private,3
2026,06,24,KIA,Corporate,56
2026,06,24,KIA,Private,163
2026,06,24,KIOTI,Private,1
2026,06,24,LANCIA,Corporate,2
2026,06,24,LAND ROVER,Corporate,6
2026,06,24,LAND ROVER,Private,3
2026,06,24,LAND ROVER,RAC,1
2026,06,24,LEAPMOTOR,Corporate,4
2026,06,24,LEAPMOTOR,Private,11
2026,06,24,LEXUS,Corporate,12
2026,06,24,LEXUS,Private,17
2026,06,24,LIDERKIT,Corporate,2
2026,06,24,LIGIER,Corporate,1
2026,06,24,LIGIER,Private,1
2026,06,24,LYNK & CO,Corporate,4
2026,06,24,LYNK & CO,Private,1
2026,06,24,MAN,Corporate,1
2026,06,24,MAN,RAC,6
2026,06,24,MAZDA,Corporate,24
2026,06,24,MAZDA,Private,63
2026,06,24,MAZDA,RAC,2
2026,06,24,MCLOUIS,Private,3
2026,06,24,MCLOUIS,RAC,2
2026,06,24,MERCEDES-AMG,Private,1
2026,06,24,MERCEDES-BENZ,Corporate,135
2026,06,24,MERCEDES-BENZ,Private,37
2026,06,24,MERCEDES-BENZ,RAC,47
2026,06,24,MERCEDES-V,Corporate,3
2026,06,24,MERCEDES-V,Private,2
2026,06,24,MERCEDES-V,RAC,5
2026,06,24,MG,Corporate,10
2026,06,24,MG,Private,88
2026,06,24,MINI,Corporate,18
2026,06,24,MINI,Private,19
2026,06,24,MITSUBISHI,Corporate,2
2026,06,24,MITSUBISHI,Private,7
2026,06,24,NISSAN,Corporate,58
2026,06,24,NISSAN,Private,33
2026,06,24,OMODA,Corporate,10
2026,06,24,OMODA,Private,33
2026,06,24,OMODA,RAC,82
2026,06,24,OPEL,Corporate,40
2026,06,24,OPEL,Private,11
2026,06,24,OPEL,RAC,34
2026,06,24,PEUGEOT,Corporate,131
2026,06,24,PEUGEOT,Private,50
2026,06,24,PEUGEOT,RAC,45
2026,06,24,PIAGGIO,Corporate,1
2026,06,24,POLARIS,Corporate,1
2026,06,24,POLESTAR,Corporate,9
2026,06,24,POLESTAR,Private,2
2026,06,24,PORSCHE,Corporate,5
2026,06,24,PORSCHE,Private,3
2026,06,24,RENAULT,Corporate,178
2026,06,24,RENAULT,Private,139
2026,06,24,RENAULT,RAC,1
2026,06,24,RENAULT TRUCKS,Corporate,1
2026,06,24,ROMU,Corporate,1
2026,06,24,SANTANA,Private,1
2026,06,24,SEAT,Corporate,76
2026,06,24,SEAT,Private,65
2026,06,24,SEAT,RAC,1
2026,06,24,SEGWAY,Private,1
2026,06,24,"SEMICARFRAN,S.L",Corporate,1
2026,06,24,SILENCE,Private,1
2026,06,24,SIN MARCA,Corporate,1
2026,06,24,SIN MARCA,Private,1
2026,06,24,SIN MARCA,RAC,1
2026,06,24,SKODA,Corporate,59
2026,06,24,SKODA,Private,47
2026,06,24,SKODA,RAC,34
2026,06,24,SMART,Private,1
2026,06,24,SORTIMO,Corporate,3
2026,06,24,SUZUKI,Corporate,2
2026,06,24,SUZUKI,Private,16
2026,06,24,SUZUKI,RAC,15
2026,06,24,SWM,Private,2
2026,06,24,TESLA,Corporate,18
2026,06,24,TESLA,Private,57
2026,06,24,TOYOTA,Corporate,144
2026,06,24,TOYOTA,Private,191
2026,06,24,TOYOTA,RAC,3
2026,06,24,VOLKSWAGEN,Corporate,154
2026,06,24,VOLKSWAGEN,Private,121
2026,06,24,VOLKSWAGEN,RAC,256
2026,06,24,"VOLKSWAGEN, VW",Private,1
2026,06,24,VOLVO,Corporate,29
2026,06,24,VOLVO,Private,20
2026,06,24,XPENG,Corporate,3
2026,06,24,XPENG,Private,9
2026,06,24,YOLDI,Private,1
2026,06,24,ZAGO AUTOMOTIVE,Corporate,7
2026,06,24,ZAGO AUTOMOTIVE,Private,1
