anyo,mes,marca,canal,count
2025,10,3 CARROCEROS,Corporate,15
2025,10,3 CARROCEROS,Private,1
2025,10,A.A. AIRBUS,Corporate,57
2025,10,ABARTH,Private,1
2025,10,ADRIA,Corporate,1
2025,10,ADRIA,Private,20
2025,10,ADRIA,RAC,3
2025,10,AGUINAGA,Corporate,1
2025,10,ALFA ROMEO,Corporate,277
2025,10,ALFA ROMEO,Private,33
2025,10,ALFA ROMEO,RAC,73
2025,10,ALFOZ,Corporate,1
2025,10,ALLIED VEHICLES LTD,Corporate,2
2025,10,ALLIED VEHICLES LTD,Private,7
2025,10,ALMANSA,RAC,1
2025,10,ALPINE,Corporate,26
2025,10,ALPINE,Private,18
2025,10,ALQUIBER QUALITY,Corporate,14
2025,10,ALQUIBER QUALITY,RAC,2
2025,10,AMELINE,Corporate,1
2025,10,ANGEL BRUGUERA FONT,Corporate,1
2025,10,ANTOLI,Corporate,1
2025,10,ANTONIO JURADO GONZALEZ,Corporate,1
2025,10,ARES,Corporate,11
2025,10,ASTON MARTIN,Corporate,1
2025,10,ASTON MARTIN,Private,2
2025,10,AUDI,Corporate,1911
2025,10,AUDI,Private,1499
2025,10,AUDI,RAC,248
2025,10,AUTAL,Corporate,4
2025,10,AUTOMOBILI LAMBORGHINI S.P.A.,Private,1
2025,10,BAHIA V.I.,Private,2
2025,10,BAHIA V.I.,RAC,1
2025,10,BAIC,Corporate,4
2025,10,BAIC,Private,1
2025,10,BALEAR DE CARROSSERIES,Corporate,1
2025,10,BALLESTAS REUS,Corporate,2
2025,10,BARBANY,Corporate,10
2025,10,BARBANY,Private,3
2025,10,BEMAR,Corporate,4
2025,10,BENIMAR,Corporate,3
2025,10,BENIMAR,Private,47
2025,10,BENIMAR,RAC,6
2025,10,BENTLEY,Corporate,1
2025,10,BENTLEY,Private,7
2025,10,BERGADA,Private,1
2025,10,BERGADANA,Corporate,4
2025,10,BEULAS,Corporate,1
2025,10,BMW,Corporate,2503
2025,10,BMW,Private,1019
2025,10,BMW,RAC,741
2025,10,BOMBARDIER,Private,1
2025,10,BRP,Corporate,10
2025,10,BRP,Private,8
