anyo,mes,dia,marca,canal,fuel_type,count
2026,06,12,3 CARROCEROS,Corporate,ICE,1
2026,06,12,A.A. AIRBUS,Corporate,ICE,2
2026,06,12,ADRIA,Private,ICE,2
2026,06,12,ALFA ROMEO,Corporate,ICE,3
2026,06,12,ALFA ROMEO,RAC,ICE,3
2026,06,12,ALPINE,Corporate,BEV,1
2026,06,12,ALPINE,Private,BEV,4
2026,06,12,ALQUIBER QUALITY,Corporate,ICE,7
2026,06,12,AUDI,Corporate,BEV,8
2026,06,12,AUDI,Corporate,ICE,47
2026,06,12,AUDI,Corporate,PHEV,17
2026,06,12,AUDI,Private,BEV,8
2026,06,12,AUDI,Private,ICE,28
2026,06,12,AUDI,Private,PHEV,16
2026,06,12,AUDI,RAC,BEV,3
2026,06,12,AUDI,RAC,ICE,9
2026,06,12,AUDI,RAC,PHEV,1
2026,06,12,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,PHEV,1
2026,06,12,BAIC,Corporate,ICE,1
2026,06,12,BAOJUN,Private,PHEV,1
2026,06,12,BARBANY,Corporate,ICE,1
2026,06,12,BARBANY,Private,ICE,1
2026,06,12,BENIMAR,Corporate,ICE,1
2026,06,12,BENIMAR,Private,ICE,3
2026,06,12,BENIMAR,RAC,ICE,2
2026,06,12,BENTU,RAC,BEV,18
2026,06,12,BMW,Corporate,BEV,14
2026,06,12,BMW,Corporate,ICE,76
2026,06,12,BMW,Corporate,PHEV,26
2026,06,12,BMW,Private,BEV,11
2026,06,12,BMW,Private,ICE,31
2026,06,12,BMW,Private,PHEV,5
2026,06,12,BMW,RAC,ICE,12
2026,06,12,BRP,Private,ICE,1
2026,06,12,BUCHER,Corporate,ICE,1
2026,06,12,BYD,Corporate,BEV,5
2026,06,12,BYD,Corporate,PHEV,20
2026,06,12,BYD,Private,BEV,58
2026,06,12,BYD,Private,PHEV,55
2026,06,12,C.I.,Private,ICE,1
2026,06,12,CAPRON,Corporate,ICE,1
2026,06,12,CARROCERIAS SEVILLA,Corporate,ICE,5
2026,06,12,CARROZADOS TECAI,Corporate,ICE,1
2026,06,12,CFMOTO,Private,ICE,3
2026,06,12,CHAPINSA,Corporate,BEV,1
2026,06,12,CITROEN,Corporate,BEV,1
2026,06,12,CITROEN,Corporate,ICE,87
2026,06,12,CITROEN,Private,BEV,17
2026,06,12,CITROEN,Private,ICE,52
2026,06,12,CITROEN,RAC,ICE,51
2026,06,12,CODETRANS,Corporate,ICE,1
2026,06,12,CODETRANS,RAC,ICE,5
2026,06,12,CORVUS,Corporate,ICE,1
2026,06,12,CUPRA,Corporate,BEV,12
2026,06,12,CUPRA,Corporate,ICE,12
2026,06,12,CUPRA,Corporate,PHEV,6
2026,06,12,CUPRA,Private,BEV,11
2026,06,12,CUPRA,Private,ICE,20
2026,06,12,CUPRA,Private,PHEV,3
2026,06,12,CUPRA,RAC,ICE,15
2026,06,12,CUPRA,RAC,PHEV,5
2026,06,12,DACIA,Corporate,ICE,42
2026,06,12,DACIA,Private,ICE,251
2026,06,12,DACIA,RAC,BEV,2
2026,06,12,DACIA,RAC,ICE,294
2026,06,12,DEEPAL,Corporate,BEV,2
2026,06,12,DEEPAL,Private,BEV,11
2026,06,12,DETHLEFFS,Private,ICE,3
2026,06,12,DFSK,Corporate,PHEV,1
2026,06,12,DIGAL,Private,ICE,1
2026,06,12,DR,Private,ICE,1
2026,06,12,DS,Corporate,ICE,8
2026,06,12,DS,Private,ICE,3
2026,06,12,DS AUTOMOBILES,Private,ICE,1
2026,06,12,EBRO,Corporate,ICE,4
2026,06,12,EBRO,Corporate,PHEV,3
2026,06,12,EBRO,Private,ICE,37
2026,06,12,EBRO,Private,PHEV,25
2026,06,12,EDWARD DAVIES COMMERCIALS LTD,Corporate,ICE,4
2026,06,12,ELNAGH,Corporate,ICE,1
2026,06,12,ERKE,Corporate,ICE,6
2026,06,12,EUROCARROCERA,Corporate,ICE,5
2026,06,12,EVO,Private,ICE,9
2026,06,12,EVO,RAC,ICE,1
2026,06,12,FAW,Private,ICE,1
2026,06,12,FIAT,Corporate,ICE,32
2026,06,12,FIAT,Private,BEV,5
2026,06,12,FIAT,Private,ICE,8
2026,06,12,FIAT,RAC,ICE,3
2026,06,12,FIREMAR,Corporate,ICE,1
2026,06,12,FORD,Corporate,BEV,16
2026,06,12,FORD,Corporate,ICE,141
2026,06,12,FORD,Corporate,PHEV,16
2026,06,12,FORD,Private,BEV,4
2026,06,12,FORD,Private,ICE,19
2026,06,12,FORD,Private,PHEV,22
2026,06,12,FORD,RAC,BEV,2
2026,06,12,FORD,RAC,ICE,2
2026,06,12,FORD,RAC,PHEV,4
2026,06,12,FOTON,Private,ICE,2
2026,06,12,GEELY,Corporate,PHEV,2
2026,06,12,GEELY,Private,BEV,1
2026,06,12,GEELY,Private,PHEV,18
2026,06,12,GIOTTILINE,Corporate,ICE,1
2026,06,12,GIOTTILINE,RAC,ICE,1
2026,06,12,GOUPIL,Corporate,BEV,4
2026,06,12,GRAU,Corporate,BEV,2
2026,06,12,HENALES,Corporate,ICE,1
2026,06,12,HIGER,RAC,ICE,5
2026,06,12,HONDA,Corporate,ICE,1
2026,06,12,HONDA,Private,ICE,17
2026,06,12,HYUNDAI,Corporate,BEV,7
2026,06,12,HYUNDAI,Corporate,ICE,22
2026,06,12,HYUNDAI,Private,BEV,9
2026,06,12,HYUNDAI,Private,ICE,50
2026,06,12,HYUNDAI,Private,PHEV,5
2026,06,12,HYUNDAI,RAC,ICE,1
2026,06,12,IGLUVAN,Corporate,ICE,3
2026,06,12,ISUZU,Corporate,ICE,3
2026,06,12,IVECO,Corporate,ICE,8
2026,06,12,IVECO,Private,ICE,2
2026,06,12,IVECO,RAC,ICE,8
2026,06,12,IVECO BUS,Corporate,ICE,2
2026,06,12,JAECOO,Corporate,ICE,6
2026,06,12,JAECOO,Corporate,PHEV,1
2026,06,12,JAECOO,Private,BEV,2
2026,06,12,JAECOO,Private,ICE,18
2026,06,12,JAECOO,Private,PHEV,11
2026,06,12,JAECOO,RAC,ICE,14
2026,06,12,JEANJE,Corporate,ICE,1
2026,06,12,JEEP,Corporate,ICE,59
2026,06,12,JEEP,Private,BEV,3
2026,06,12,JEEP,Private,ICE,6
2026,06,12,KG MOBILITY,Corporate,ICE,2
2026,06,12,KG MOBILITY,Private,BEV,2
2026,06,12,KG MOBILITY,Private,ICE,8
2026,06,12,KIA,Corporate,BEV,4
2026,06,12,KIA,Corporate,ICE,38
2026,06,12,KIA,Corporate,PHEV,1
2026,06,12,KIA,Private,BEV,23
2026,06,12,KIA,Private,ICE,107
2026,06,12,KIA,Private,PHEV,1
2026,06,12,LANCIA,Corporate,ICE,7
2026,06,12,LAND ROVER,Corporate,ICE,3
2026,06,12,LAND ROVER,Corporate,PHEV,2
2026,06,12,LAND ROVER,Private,ICE,1
2026,06,12,LEAPMOTOR,Private,BEV,14
2026,06,12,LEAPMOTOR,RAC,BEV,84
2026,06,12,LEXUS,Corporate,BEV,5
2026,06,12,LEXUS,Corporate,ICE,2
2026,06,12,LEXUS,Corporate,PHEV,5
2026,06,12,LEXUS,Private,BEV,1
2026,06,12,LEXUS,Private,ICE,8
2026,06,12,LEXUS,Private,PHEV,4
2026,06,12,LEXUS,RAC,ICE,1
2026,06,12,LIDERKIT,Corporate,ICE,2
2026,06,12,LIGIER,Corporate,ICE,1
2026,06,12,LIGIER,Private,ICE,4
2026,06,12,LIVAN,Corporate,ICE,1
2026,06,12,LIVAN,Private,ICE,1
2026,06,12,LYNK & CO,Corporate,PHEV,6
2026,06,12,LYNK & CO,Private,BEV,2
2026,06,12,LYNK & CO,Private,PHEV,3
2026,06,12,MAN,RAC,ICE,1
2026,06,12,MASERATI,Private,ICE,1
2026,06,12,MAXUS,Private,ICE,1
2026,06,12,MAZDA,Corporate,BEV,1
2026,06,12,MAZDA,Corporate,ICE,21
2026,06,12,MAZDA,Private,BEV,2
2026,06,12,MAZDA,Private,ICE,45
2026,06,12,MAZDA,Private,PHEV,3
2026,06,12,MAZDA,RAC,ICE,1
2026,06,12,MC LOUIS,Private,ICE,5
2026,06,12,MCLOUIS,Private,ICE,8
2026,06,12,MEBAUTO,Corporate,ICE,3
2026,06,12,MERCEDES-BENZ,Corporate,BEV,13
2026,06,12,MERCEDES-BENZ,Corporate,ICE,65
2026,06,12,MERCEDES-BENZ,Corporate,PHEV,26
2026,06,12,MERCEDES-BENZ,Private,BEV,14
2026,06,12,MERCEDES-BENZ,Private,ICE,19
2026,06,12,MERCEDES-BENZ,Private,PHEV,10
2026,06,12,MERCEDES-BENZ,RAC,ICE,22
2026,06,12,MERCEDES-BENZ,RAC,PHEV,2
2026,06,12,MERCEDES-V,Corporate,ICE,6
2026,06,12,MERCEDES-V,Private,ICE,3
2026,06,12,MERCEDES-V,RAC,ICE,9
2026,06,12,MG,Corporate,BEV,2
2026,06,12,MG,Corporate,ICE,2
2026,06,12,MG,Private,BEV,2
2026,06,12,MG,Private,ICE,63
2026,06,12,MG,Private,PHEV,24
2026,06,12,MG,RAC,ICE,3
2026,06,12,MINI,Corporate,BEV,22
2026,06,12,MINI,Corporate,ICE,20
2026,06,12,MINI,Private,BEV,12
2026,06,12,MINI,Private,ICE,10
2026,06,12,MINI,RAC,ICE,53
2026,06,12,MITSUBISHI,Corporate,ICE,3
2026,06,12,MITSUBISHI,Corporate,PHEV,1
2026,06,12,MITSUBISHI,Private,ICE,4
2026,06,12,MITSUBISHI,Private,PHEV,3
2026,06,12,MOBILVETTA,Corporate,ICE,1
2026,06,12,NISSAN,Corporate,BEV,9
2026,06,12,NISSAN,Corporate,ICE,36
2026,06,12,NISSAN,Private,BEV,1
2026,06,12,NISSAN,Private,ICE,33
2026,06,12,NISSAN,RAC,ICE,3
2026,06,12,OMODA,Corporate,BEV,1
2026,06,12,OMODA,Corporate,ICE,3
2026,06,12,OMODA,Corporate,PHEV,7
2026,06,12,OMODA,Private,BEV,2
2026,06,12,OMODA,Private,ICE,14
2026,06,12,OMODA,Private,PHEV,13
2026,06,12,OPEL,Corporate,ICE,72
