anyo,mes,dia,marca,canal,count
2026,06,12,3 CARROCEROS,Corporate,1
2026,06,12,A.A. AIRBUS,Corporate,2
2026,06,12,ADRIA,Private,2
2026,06,12,ALFA ROMEO,Corporate,3
2026,06,12,ALFA ROMEO,RAC,3
2026,06,12,ALPINE,Corporate,1
2026,06,12,ALPINE,Private,4
2026,06,12,ALQUIBER QUALITY,Corporate,7
2026,06,12,AUDI,Corporate,72
2026,06,12,AUDI,Private,52
2026,06,12,AUDI,RAC,13
2026,06,12,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,1
2026,06,12,BAIC,Corporate,1
2026,06,12,BAOJUN,Private,1
2026,06,12,BARBANY,Corporate,1
2026,06,12,BARBANY,Private,1
2026,06,12,BENIMAR,Corporate,1
2026,06,12,BENIMAR,Private,3
2026,06,12,BENIMAR,RAC,2
2026,06,12,BENTU,RAC,18
2026,06,12,BMW,Corporate,116
2026,06,12,BMW,Private,47
2026,06,12,BMW,RAC,12
2026,06,12,BRP,Private,1
2026,06,12,BUCHER,Corporate,1
2026,06,12,BYD,Corporate,25
2026,06,12,BYD,Private,113
2026,06,12,C.I.,Private,1
2026,06,12,CAPRON,Corporate,1
2026,06,12,CARROCERIAS SEVILLA,Corporate,5
2026,06,12,CARROZADOS TECAI,Corporate,1
2026,06,12,CFMOTO,Private,3
2026,06,12,CHAPINSA,Corporate,1
2026,06,12,CITROEN,Corporate,88
2026,06,12,CITROEN,Private,69
2026,06,12,CITROEN,RAC,51
2026,06,12,CODETRANS,Corporate,1
2026,06,12,CODETRANS,RAC,5
2026,06,12,CORVUS,Corporate,1
2026,06,12,CUPRA,Corporate,30
2026,06,12,CUPRA,Private,34
2026,06,12,CUPRA,RAC,20
2026,06,12,DACIA,Corporate,42
2026,06,12,DACIA,Private,251
2026,06,12,DACIA,RAC,296
2026,06,12,DEEPAL,Corporate,2
2026,06,12,DEEPAL,Private,11
2026,06,12,DETHLEFFS,Private,3
2026,06,12,DFSK,Corporate,1
2026,06,12,DIGAL,Private,1
2026,06,12,DR,Private,1
2026,06,12,DS,Corporate,8
2026,06,12,DS,Private,3
2026,06,12,DS AUTOMOBILES,Private,1
2026,06,12,EBRO,Corporate,7
2026,06,12,EBRO,Private,62
2026,06,12,EDWARD DAVIES COMMERCIALS LTD,Corporate,4
2026,06,12,ELNAGH,Corporate,1
2026,06,12,ERKE,Corporate,6
2026,06,12,EUROCARROCERA,Corporate,5
2026,06,12,EVO,Private,9
2026,06,12,EVO,RAC,1
2026,06,12,FAW,Private,1
2026,06,12,FIAT,Corporate,32
2026,06,12,FIAT,Private,13
2026,06,12,FIAT,RAC,3
2026,06,12,FIREMAR,Corporate,1
2026,06,12,FORD,Corporate,174
2026,06,12,FORD,Private,46
2026,06,12,FORD,RAC,7
2026,06,12,FOTON,Private,2
2026,06,12,GEELY,Corporate,2
2026,06,12,GEELY,Private,19
2026,06,12,GIOTTILINE,Corporate,1
2026,06,12,GIOTTILINE,RAC,1
2026,06,12,GOUPIL,Corporate,4
2026,06,12,GRAU,Corporate,2
2026,06,12,HENALES,Corporate,1
2026,06,12,HIGER,RAC,5
2026,06,12,HONDA,Corporate,1
2026,06,12,HONDA,Private,17
2026,06,12,HYUNDAI,Corporate,29
2026,06,12,HYUNDAI,Private,64
2026,06,12,HYUNDAI,RAC,1
2026,06,12,IGLUVAN,Corporate,3
2026,06,12,ISUZU,Corporate,3
2026,06,12,IVECO,Corporate,8
2026,06,12,IVECO,Private,2
2026,06,12,IVECO,RAC,8
2026,06,12,IVECO BUS,Corporate,2
2026,06,12,JAECOO,Corporate,7
2026,06,12,JAECOO,Private,31
2026,06,12,JAECOO,RAC,14
2026,06,12,JEANJE,Corporate,1
2026,06,12,JEEP,Corporate,59
2026,06,12,JEEP,Private,9
2026,06,12,KG MOBILITY,Corporate,2
2026,06,12,KG MOBILITY,Private,10
2026,06,12,KIA,Corporate,43
2026,06,12,KIA,Private,131
2026,06,12,LANCIA,Corporate,7
2026,06,12,LAND ROVER,Corporate,5
2026,06,12,LAND ROVER,Private,1
2026,06,12,LEAPMOTOR,Private,14
2026,06,12,LEAPMOTOR,RAC,84
2026,06,12,LEXUS,Corporate,12
2026,06,12,LEXUS,Private,13
2026,06,12,LEXUS,RAC,1
2026,06,12,LIDERKIT,Corporate,2
2026,06,12,LIGIER,Corporate,1
2026,06,12,LIGIER,Private,4
2026,06,12,LIVAN,Corporate,1
2026,06,12,LIVAN,Private,1
2026,06,12,LYNK & CO,Corporate,6
2026,06,12,LYNK & CO,Private,5
2026,06,12,MAN,RAC,1
2026,06,12,MASERATI,Private,1
2026,06,12,MAXUS,Private,1
2026,06,12,MAZDA,Corporate,22
2026,06,12,MAZDA,Private,50
2026,06,12,MAZDA,RAC,1
2026,06,12,MC LOUIS,Private,5
2026,06,12,MCLOUIS,Private,8
2026,06,12,MEBAUTO,Corporate,3
2026,06,12,MERCEDES-BENZ,Corporate,104
2026,06,12,MERCEDES-BENZ,Private,42
2026,06,12,MERCEDES-BENZ,RAC,24
2026,06,12,MERCEDES-V,Corporate,6
2026,06,12,MERCEDES-V,Private,3
2026,06,12,MERCEDES-V,RAC,9
2026,06,12,MG,Corporate,4
2026,06,12,MG,Private,89
2026,06,12,MG,RAC,3
2026,06,12,MINI,Corporate,42
2026,06,12,MINI,Private,22
2026,06,12,MINI,RAC,53
2026,06,12,MITSUBISHI,Corporate,4
2026,06,12,MITSUBISHI,Private,7
2026,06,12,MOBILVETTA,Corporate,1
2026,06,12,NISSAN,Corporate,45
2026,06,12,NISSAN,Private,34
2026,06,12,NISSAN,RAC,3
2026,06,12,OMODA,Corporate,11
2026,06,12,OMODA,Private,29
2026,06,12,OPEL,Corporate,72
2026,06,12,OPEL,Private,22
2026,06,12,OPEL,RAC,18
2026,06,12,PANAMA,Private,1
2026,06,12,PERTASA,Corporate,1
2026,06,12,PEUGEOT,Corporate,163
2026,06,12,PEUGEOT,Private,69
2026,06,12,PEUGEOT,RAC,175
2026,06,12,POLESTAR,Corporate,2
2026,06,12,POLESTAR,Private,2
2026,06,12,POLIGRUA,Corporate,1
2026,06,12,PORSCHE,Corporate,9
2026,06,12,PORSCHE,Private,4
2026,06,12,POSSL,RAC,1
2026,06,12,PUJOL,Corporate,2
2026,06,12,PUJOL,Private,1
2026,06,12,RENAULT,Corporate,129
2026,06,12,RENAULT,Private,123
2026,06,12,RENAULT,RAC,5
2026,06,12,RIMOR,Private,1
2026,06,12,RODRIGUEZ LOPEZ AUTO,Private,1
2026,06,12,ROLLER TEAM,Private,1
2026,06,12,ROMU,Private,1
2026,06,12,SALEO-KRANE,Corporate,1
2026,06,12,SANTANA,Corporate,2
2026,06,12,SARTRUCK,Private,1
2026,06,12,SEAT,Corporate,85
2026,06,12,SEAT,Private,89
2026,06,12,SEAT,RAC,32
2026,06,12,SEGWAY,Corporate,2
2026,06,12,SEGWAY,Private,1
2026,06,12,"SEMICARFRAN,S.L",Corporate,1
2026,06,12,SILENCE,Corporate,2
2026,06,12,SILENCE,Private,4
2026,06,12,SIN MARCA,Corporate,5
2026,06,12,SIN MARCA,Private,3
2026,06,12,SKODA,Corporate,33
2026,06,12,SKODA,Private,60
2026,06,12,SKODA,RAC,44
2026,06,12,SMART,Corporate,1
2026,06,12,SORTIMO,Corporate,9
2026,06,12,SPORTEQUIPE,Private,1
2026,06,12,STIL CONVERSION,Private,1
2026,06,12,SUBARU,Private,2
2026,06,12,SUZUKI,Corporate,3
2026,06,12,SUZUKI,Private,11
2026,06,12,SWM,Private,3
2026,06,12,TECNOVE FIBERGLASS,Corporate,8
2026,06,12,TECNOVE FIBERGLASS,RAC,5
2026,06,12,TESLA,Corporate,20
2026,06,12,TESLA,Private,161
2026,06,12,THERMOEUROP,Corporate,2
2026,06,12,TOYOTA,Corporate,184
2026,06,12,TOYOTA,Private,293
2026,06,12,TOYOTA,RAC,11
2026,06,12,TRANSPOL,Corporate,1
2026,06,12,TVI,Corporate,1
2026,06,12,URBAN TRUCKS,Corporate,2
2026,06,12,VALLOR,RAC,6
2026,06,12,VEBLINTER,Corporate,1
2026,06,12,VEMASUR,Corporate,1
2026,06,12,VLOCON,Corporate,1
2026,06,12,VOLKSWAGEN,Corporate,190
2026,06,12,VOLKSWAGEN,Private,155
2026,06,12,VOLKSWAGEN,RAC,58
2026,06,12,VOLVO,Corporate,20
2026,06,12,VOLVO,Private,28
2026,06,12,VOLVO,RAC,6
2026,06,12,VPS,Corporate,1
2026,06,12,XPENG,Corporate,2
2026,06,12,XPENG,Private,3
2026,06,12,YUTONG,Corporate,5
2026,06,12,ZEEKR,Corporate,1
