anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,04,212,,Corporate,ICE,Diesel,,,,,1
2026,04,212,,Corporate,ICE,Gasolina,,,,,10
2026,04,212,,Private,ICE,Diesel,,,,,2
2026,04,212,,Private,ICE,Gasolina,,,,,19
2026,04,212,,RAC,ICE,Gasolina,,,,,6
2026,04,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,26
2026,04,3 CARROCEROS,,Private,ICE,Diesel,,,,,3
2026,04,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2026,04,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,27
2026,04,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,2
2026,04,ABARTH,,Private,ICE,Gasolina,,,,,1
2026,04,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2026,04,ADRIA,,Corporate,ICE,Diesel,,,,,1
2026,04,ADRIA,,Private,ICE,Diesel,,,,,45
2026,04,ADRIA,,RAC,ICE,Diesel,,,,,3
2026,04,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2026,04,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,22
2026,04,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,77
2026,04,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,04,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,16
2026,04,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,42
2026,04,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,7
2026,04,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,04,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,15
2026,04,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,04,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,04,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2026,04,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2026,04,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2026,04,ALPINE,,Corporate,BEV,Electrico,,,,,21
2026,04,ALPINE,,Private,BEV,Electrico,,,,,28
2026,04,ALPINE,,Private,ICE,Gasolina,,,,,1
2026,04,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,72
2026,04,AMELINE,,Private,ICE,Diesel,,,,,1
2026,04,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,,,1
2026,04,APLITECH,,Corporate,ICE,Diesel,,,,,1
2026,04,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2026,04,ARES,,Corporate,BEV,Electrico,,,,,6
2026,04,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2026,04,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,04,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,04,ASTON MARTIN,DBX,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,04,AUDI,,Corporate,BEV,Electrico,,,,,104
2026,04,AUDI,,Corporate,ICE,Gasolina,,,,,36
2026,04,AUDI,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,04,AUDI,,Private,BEV,Electrico,,,,,137
2026,04,AUDI,,Private,ICE,Gasolina,,,,,16
2026,04,AUDI,,RAC,ICE,Gasolina,,,,,1
2026,04,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,140
2026,04,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,169
2026,04,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,404
2026,04,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,203
2026,04,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,86
2026,04,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,113
2026,04,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,103
2026,04,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,65
2026,04,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2026,04,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,101
2026,04,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,47
2026,04,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2026,04,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2026,04,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,66
2026,04,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,04,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,11
2026,04,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,27
