anyo,mes,marca,canal,count
2026,04,212,Corporate,11
2026,04,212,Private,21
2026,04,212,RAC,6
2026,04,3 CARROCEROS,Corporate,26
2026,04,3 CARROCEROS,Private,3
2026,04,3 CARROCEROS,RAC,1
2026,04,A.A. AIRBUS,Corporate,27
2026,04,A.A. AIRBUS,RAC,2
2026,04,ABARTH,Private,4
2026,04,ADRIA,Corporate,1
2026,04,ADRIA,Private,45
2026,04,ADRIA,RAC,3
2026,04,ALFA ROMEO,Corporate,124
2026,04,ALFA ROMEO,Private,24
2026,04,ALFA ROMEO,RAC,42
2026,04,ALLIED VEHICLES LTD,Corporate,1
2026,04,ALLIED VEHICLES LTD,Private,2
2026,04,ALPINE,Corporate,21
2026,04,ALPINE,Private,29
2026,04,ALQUIBER QUALITY,Corporate,72
2026,04,AMELINE,Private,1
2026,04,ANGEL BRUGUERA FONT,Corporate,1
2026,04,APLITECH,Corporate,1
2026,04,ARB ARBUCIES,Corporate,1
2026,04,ARES,Corporate,6
2026,04,ASTON MARTIN,Corporate,3
2026,04,ASTON MARTIN,Private,1
2026,04,AUDI,Corporate,1837
2026,04,AUDI,Private,1197
2026,04,AUDI,RAC,1316
2026,04,AUTOBALERMA,Corporate,2
2026,04,AUTOMOBILES PEUGEOT,Corporate,3
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,4
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,Private,7
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2026,04,AYATS,Corporate,1
2026,04,BAHIA V.I.,Corporate,2
2026,04,BAHIA V.I.,Private,1
2026,04,BAIC,Corporate,7
2026,04,BAIC,Private,2
2026,04,BAIC,RAC,1
2026,04,BALEAR DE CARROSSERIES,Corporate,3
2026,04,BALLESTAS REUS,Corporate,1
2026,04,BARBANY,Corporate,1
2026,04,BARBANY,Private,1
2026,04,BASREAL,Corporate,1
2026,04,BAVARIA,Private,2
2026,04,BAYCAR,Corporate,1
2026,04,BEMAR,Corporate,1
2026,04,BENIMAR,Corporate,2
2026,04,BENIMAR,Private,73
2026,04,BENIMAR,RAC,31
2026,04,BENTLEY,Corporate,2
2026,04,BENTLEY,Private,3
2026,04,BENTU,RAC,1
2026,04,BERGADANA,Corporate,7
2026,04,BERGADANA,Private,128
2026,04,BERGADANA,RAC,1
2026,04,BMW,Corporate,2458
2026,04,BMW,Private,644
2026,04,BMW,RAC,893
2026,04,BOMBARDIER,Private,1
2026,04,BRAVIA,Private,2
2026,04,BRAVO,Corporate,1
2026,04,BRP,Corporate,8
2026,04,BRP,Private,10
2026,04,BURSTNER,Private,1
2026,04,BURSTNER GMBH,Private,3
2026,04,BURSTNER GMBH,RAC,1
2026,04,BYD,Corporate,890
2026,04,BYD,Private,2287
2026,04,BYD,RAC,830
2026,04,BÜRSTNER GMBH,Private,1
2026,04,C.I.,Private,5
2026,04,C.I.,RAC,4
2026,04,CAFRAN,Corporate,1
2026,04,CAFRISE,Corporate,1
2026,04,CAJISA,RAC,6
2026,04,CAPRON,Corporate,1
2026,04,CAPRON,Private,22
2026,04,CAPRON,RAC,5
2026,04,CAPRON GMBH,Private,1
2026,04,CAPRON GMBH,RAC,1
2026,04,CAR-BUS.NET,Corporate,2
2026,04,CARRALSER,Corporate,2
2026,04,CARROCER SANCHEZ RENEO,Corporate,1
2026,04,CARROCER.FRIGOR.SEVILLA,Corporate,4
2026,04,CARROCERA CASTROSUA SA,Corporate,3
2026,04,"CARROCERA CASTROSUA, S.A.",Corporate,1
2026,04,CARROCERIAS CITY,Corporate,2
2026,04,CARROCERIAS CONRADO,Corporate,1
2026,04,CARROCERIAS CREVILLENTE,Corporate,9
2026,04,CARROCERIAS CREVILLENTE,RAC,4
2026,04,CARROCERIAS DAFER,Private,1
2026,04,CARROCERIAS DEL VALLE,Corporate,2
2026,04,CARROCERIAS DEL VALLE,Private,1
2026,04,CARROCERIAS EL GALLO,Corporate,9
